angle_t+1,angle_t+3,angle_t+6,angle_t+9,angle_t+12,angle_t+15,angle_t+18,angle_t+21,angle_t+24,angle_t+27,angle_t+30,angle_t+33,angle_t+36,angle_t+39,angle_t+42,angle_t+45,angle_t+48
63.461022446637685,68.08984164715531,68.36426498762808,71.2121738337674,70.28264655943121,75.10553192483644,59.74211421715995,53.04580016997403,70.91095566118065,54.80050650360158,55.54101512284683,45.01656787607095,39.10045609249187,40.67598948871705,223.70368598928403,51.71698686694805,226.51549728565985
56.810508232931284,71.87758452308839,67.48504205652898,66.3036652169269,60.18747670199059,61.52608449628639,53.087952682436764,48.75852457890289,41.99857707431454,49.5853189779329,53.982755275032616,48.60132094496589,25.093247576602266,40.27152959173094,278.186769696493,234.32773788472622,235.42389445405405
70.82097474905493,67.2912764199649,61.84044395283627,56.85961729306365,54.97450557270764,60.03012280389186,50.13889214978411,51.408576505165286,52.243048036822415,44.544526672342215,49.406456814137755,29.714143757682677,209.80095204693896,232.43220671079135,244.6459373242298,230.03343402899912,234.5897439412879
82.01752627053838,55.36920512936979,58.58719070021334,54.739560725637546,47.16761301176143,51.32030997052118,55.75420923250505,49.513280972756775,51.80203979758761,37.50747497803184,35.254567816154406,205.74291638743364,200.4464120446014,231.67951986425595,247.58660013929793,233.1867718593485,222.07876349517048
63.09551170339358,59.43356042140465,49.09327215012519,51.523204154911014,48.9316220630385,50.13639230054787,44.57945625975765,30.731059887354604,38.626902001861936,212.33631143665852,213.81890303375275,201.73946759977508,202.58256907544853,196.79283798962945,239.8713823773916,228.387136457878,253.0345912477319
46.61712025522587,69.08662579424862,52.00520377444968,49.626102037467035,35.06951067078205,38.28181693933078,23.801083361115275,210.89647682376858,207.85527874675975,210.94868678978415,202.66784398723615,22.15123921426766,198.2984148808281,30.322023763624657,249.3964431750004,221.81032681550522,230.7046708696821
42.30410168117294,52.18986135375553,49.45081889279703,47.31066449373816,33.25877971048749,212.38500727034614,211.08796459224448,209.57276908714718,205.8473329043702,214.23303447860354,202.75936681456702,197.85297214127465,204.28732965077035,28.84046352509506,56.38182165495914,223.63558900325899,226.48376764187054
44.215642818522326,35.998809133781094,35.292475366047995,33.20380351785809,213.35559764197245,206.62801328121893,201.40825806654283,207.90975462803246,200.96792430848856,206.46077097674927,28.99646163064358,31.87436866761766,34.212970797916626,28.461417054463368,41.95103895769125,234.98539972443382,47.07981434507548
36.511561680057696,30.627124898754516,28.249769982652197,30.594066783171684,18.45300425986028,206.40981947308828,209.1721375111909,22.778832853701545,202.23264994653232,29.47638145757992,35.44327911273268,18.175276815376492,8.974742210897148,204.9053968838594,35.2981000268295,50.6997531334797,57.4663361668467
25.613600415877784,27.623540673504976,203.79015505844325,21.19470878704783,214.11803458354805,23.0853358851586,22.619766285668447,28.298305306894292,20.614002688718756,33.198424743886676,19.42408811265409,10.650465090736247,30.889933502543727,36.600224365673625,44.69947634385312,47.364950837261404,65.21389487447306
195.37782428418333,24.598528437281743,206.40039722712825,26.770680565054818,22.61520201175557,25.746131698985437,29.792305027449743,25.50878945551665,28.13832349351236,32.32177679410472,21.316473984476204,33.07806656542732,46.781423870805156,44.60194124250529,58.91104411970946,65.03773063540007,74.58093241544441
14.225218762686268,21.61308519446777,28.886184811399175,21.115751800242435,22.782396504901044,22.645760278102216,29.41983773653601,22.79207829804949,24.23209732604704,41.07746800813038,36.400028106006005,51.51842643758664,69.71734595277508,70.5278845015805,64.47639153846256,66.65896482736184,70.74996810244346
15.65840504019286,24.106975090641583,27.073010350928996,22.71404680187669,28.238787038466796,22.349046615273096,30.381449824498304,29.711637078257297,32.66756878121498,46.09290665152196,42.057145946447406,50.48560279733772,74.00004531710238,58.33307351214296,71.01172144200586,70.15205334250055,87.49429979613478
197.72574279251023,22.671680846002403,26.22750464866772,25.74222312323286,26.72852463749757,21.228461874378695,32.013441564402854,43.46798299121605,35.186153226332976,56.09831074779572,56.10501799356064,54.606491565132785,64.84584330085772,61.455542302538504,81.88680328001351,268.786441813507,89.05473847429425
18.362949923200972,28.90731741669117,29.828303539470312,21.243840045294974,33.71744057363219,37.829146152088185,40.371086429073046,44.64618037775949,55.408936339771685,59.197468102553955,58.2030335405351,62.1978199407788,65.34521892164491,82.64828058001075,77.64262618260517,76.08254267428254,94.56620253068513
188.20560741506668,31.533777869560367,35.807464799277795,23.15038148417193,41.65133367200565,37.04384515226599,39.302308673033224,59.7472095382808,54.267843955894364,59.89621694521378,63.8494484745471,64.24486861616663,75.84722899699727,82.63897103217204,79.5416509983005,80.42299128804223,79.07152907772854
24.592514455717605,40.808119498210885,42.00457398040578,34.252985461169146,44.381011943612066,45.40852511178127,52.88039689393838,62.53079166281691,61.750367418062126,72.95183667574798,68.27593698128146,69.00701993947212,71.56726853852717,75.85386111068135,85.60869630215853,74.43739599003663,75.71246936467293
41.958087712914676,53.9499635368274,46.64537674782224,44.219942422604845,62.971482298255296,60.755557195638914,65.63609618782823,66.01259670544681,70.1996529308264,69.4567469151824,51.43718475250387,67.13121093676568,73.21527024184621,74.20165201083364,78.20947724220287,76.11267746890064,72.2523365122795
47.6225172708626,55.35444167547877,62.029462607927144,56.42301794093811,62.01279694635235,53.32012447270381,63.36210764707755,65.31085623993056,64.3839790789923,66.71879045430194,68.33843321218706,75.86642182856502,72.93594282554938,72.91289776728979,69.85504939663173,71.85860342738494,77.05891138594671
53.92763906352519,55.89946345048912,53.986225011130955,62.73836794188276,61.69933907477298,62.54803789047122,64.5443724112717,68.79643837717146,62.67559167322122,64.68078494937521,69.12614526878633,73.74059375129025,79.64611874165587,77.56814296970617,66.77451113755092,76.20218709797365,79.51350378873087
55.81895601074217,62.69534458030091,59.93290189124593,67.958340015065,66.08884210715166,65.233818536282,65.48631696951901,66.97234073667119,60.24815610257701,65.43140907878126,73.19656918389876,68.77818128152,70.61277009258544,72.4142529767438,62.20144677122812,67.93507639075199,261.0275313314801
57.272345134039995,62.07863996995127,64.67226087329107,67.60937882017993,66.23370358925848,71.20692141829568,64.98826640543086,65.64164913162347,65.6167804128554,64.9959981795713,63.56784660525665,65.64406018840043,58.35115302287602,64.14516151466279,66.06822859623657,56.79606579793125,246.35564295651074
63.724797522194365,62.090080536811,61.45124611355055,66.18146630248623,74.60565087005068,70.615604621091,67.20018218700443,69.11506670195251,67.04446070411734,56.361720408231804,65.88461945096833,48.975451386942495,51.96278146951471,53.57191598136177,52.70012429607971,49.6350632456581,246.57956387826042
65.50184881969165,59.84917743239987,67.19473852623594,70.65547243527635,67.17474656253535,65.49765508354119,72.19589182897852,65.67226886967262,56.137608241185376,62.90431421795745,50.720452021759456,50.99620383402578,36.75356211254041,46.4714835466483,221.2419970199522,223.2709286185666,233.50001457996905
63.14378748044726,64.26507914592071,66.7068649440111,62.45240158171271,67.26300626699026,68.50920160181573,66.4223192631884,59.322201017176724,55.67468875509314,62.57395845837141,50.46396134295253,38.36863205877626,214.49307344068427,224.076184016049,223.29060297847082,230.04165074657064,242.1215881994523
58.02354982952551,71.44206434085169,68.9891863155492,63.39140915861685,61.46284377476127,63.94466814176627,56.025142346311895,49.75440031083656,55.95204566181445,38.30145714828916,33.0588020168733,212.77484714741377,210.1590212990823,220.29413410278912,237.2600029822098,235.27056353737643,249.47180065211313
59.850461507963814,63.61032355170494,62.6608111438573,58.36576962769982,54.88804903819363,57.570639985661956,56.667262090563156,49.93112462542149,50.03633685939633,224.7900856333825,216.56881915586993,216.5634062309527,211.988398675811,234.13710047480197,234.05253248759345,227.78419126361138,237.1792155047069
58.445314010773814,57.038995136141125,59.19341780037615,56.76614615427201,51.04160410143885,47.35675461025738,55.6999399644547,34.9395731520118,221.9177247100145,216.74668069695164,214.395377829891,222.45470735237174,207.01453710144452,232.60510611944105,230.1193919597037,227.49925284691136,233.21404138960978
48.428185894789806,49.88679328261355,46.249594606176686,48.67392244074847,41.81003653246546,41.21685509361737,38.186064517356385,213.0162055421145,211.2725197187128,216.86563868663117,210.06145887697784,210.96173245109887,212.37120687312813,209.1769903605962,235.45774145648605,231.17761024328672,236.9451756577018
43.12861138192562,48.16286036629151,32.406170611489415,39.80073489752573,28.999941612025737,34.549326878688476,210.44582094233112,214.16121503948088,215.57621166945407,211.94183727623903,224.75503310256198,209.73833970281746,211.9217052936604,208.83522818509627,237.48764635705714,241.82495308379865,232.37207714043313
43.07888418967332,41.970931883648916,29.82505578451992,209.28294367009602,206.6136698839619,212.86637168229194,208.47540869697812,217.40692434816552,208.74655183910198,208.9194990590759,208.1162005107907,209.61461424109726,211.61714715856954,213.05409601653517,31.030532946608446,227.82508019107766,234.8532492243724
206.2514717824653,205.62208351082694,201.74954383634815,200.9890996024629,202.65793509029774,212.98407633225878,220.27711668647203,215.13012859966597,207.86987144592146,198.43633689073815,209.14376832047327,215.35764903110825,29.794340423822405,31.025273700947537,31.604917704860668,46.371612520604344,57.30661902329513
202.88810051249612,211.3123567970469,207.16653613123398,201.9834726927792,201.8018511325594,207.81999911214933,212.55185171629662,206.54225684109483,203.24797976476952,209.19311302213202,208.30857620385868,22.79812472301228,33.25281354024753,28.32516331825809,37.730620673310796,51.06285965013592,62.853285874668245
217.96340035041396,203.428443607925,204.79008792274394,204.6005706638436,210.15429822327124,202.45277499065077,209.4411820776923,203.31510686393239,203.72749661054485,22.761026550535348,29.142641339260194,25.123363588200164,45.246994553005095,39.07814527956799,42.62256608141399,50.81275861329755,72.58910581949613
216.1815713355923,203.71652049654864,202.5737632540611,199.3228681242491,212.00121894088312,208.62756823621308,209.33491116439606,26.58137504201875,22.125410853921267,33.91169115362737,33.57796128059135,47.07368766538997,48.785152071382186,33.19513259270673,60.740926930436785,58.61169058876612,74.91740119433757
216.4078315971327,203.7574128391095,203.9472118433131,200.40144378665335,206.11377175370325,214.73487579768107,26.09486579008069,25.97225194164787,30.15050405318732,37.24584458187451,35.202610567138095,61.433781319842865,54.45834134694064,52.863338496486335,59.29643071343827,65.83719061737173,73.13744706644309
214.0314038792102,203.22286857428597,208.0965415188121,200.59864159327537,21.6352611111555,21.499333516483034,26.389426235773954,32.33983581427026,37.84680902128184,49.34011860182403,44.345631563711436,53.04593677375743,65.0984646774998,60.09320643106611,67.56670379824567,63.28030930157746,74.6211622296558
203.52250555807984,210.2808104021728,23.232903829724023,22.86310714277579,28.51940023787489,21.61757262875244,32.29390620719653,39.191628872627746,44.13309998240271,51.01196449553561,54.889387755270945,61.52184294881181,62.17850416580603,63.995757956757984,80.8294968266847,78.41856299307528,80.39713902203374
15.172754684542838,206.73392219448914,28.900760435087932,22.586996745578006,28.834053392559042,31.09316919639201,35.0256540261214,51.42350388359637,58.6182544005585,61.50201490965128,62.814722626614355,60.30326889898981,71.14065492296822,75.64453630318798,84.14295819684133,77.66694165605043,79.39192642150465
11.306585015238738,21.7399388828278,23.197981072497726,26.761748385167778,37.436181463475236,36.353336932839795,41.32482330892236,55.32969248502121,58.44509544472038,64.4563449332486,65.88926397960392,67.64280576597798,76.79013661191755,77.6116717652867,84.39598255464443,81.0231531802221,74.74360020071742
31.403580803601585,29.327292088376907,38.13668907984635,34.69583785147984,48.84969052884958,49.5438870504276,48.765983145476525,56.05324857474653,66.68858735779213,66.66089094070776,69.93576857224292,70.34791584713986,68.89856336564151,71.00163325260178,84.17919918057743,71.39556441298225,86.8792549217535
35.34085701103379,36.38318144441814,39.36203867732502,54.93372251317351,51.80185196738546,55.33911131588667,57.1987976570573,58.15591206545116,65.67308166218385,66.17277147167277,69.09400239855222,68.36145094969004,71.12669401630467,65.85748993958498,92.1902256052478,89.08361651410507,80.51802654015381
39.459382533376015,46.3808093703218,50.994977815069774,56.3806058812869,54.751974594454055,55.27961012293213,60.817199652898296,62.24240058549151,65.97374658944779,56.66717329810399,63.217826731050195,67.0073932674917,72.2131585472003,73.1266280467978,65.25163849982653,78.64439636779258,83.51278445344843
49.94431030561418,54.33301762095459,52.82840207888171,55.69803434167625,60.49272468618767,58.66599742285689,60.20735938266455,62.45251769492859,63.42253433066463,61.185688358620496,64.81027167566032,71.85807067262965,68.40126412236202,72.01318426868067,63.537213206829165,79.79645803547697,79.13614266727683
52.62274166787802,53.156493630757836,61.49424898456493,58.32685120980909,66.13897569565955,65.89709137639272,56.158395921924296,57.93408801177668,57.52833379394292,69.97299993340869,65.8468758256148,52.283400794438876,59.94779170363654,68.73347086321309,62.62858631135316,73.40522463285345,258.03664613544487
59.191614630435254,56.30143715861732,65.58784090134208,69.68609100713314,61.54026396900338,61.98010083079549,56.8779597660797,54.48596946213331,61.68417605481551,68.52190575367194,67.5664715718139,54.397658531259594,53.88770294744813,59.17888315782238,64.20513057557554,60.27923346330056,248.30514287017243
65.53510501076039,57.44755314662916,59.998710763899,63.36729859084676,56.7998599680152,51.019351345122914,61.570706122134084,62.92883459707775,59.78543810706532,54.777560483084926,64.26251099479282,48.82721237629107,55.519646876028446,57.688604182817244,53.602194209952415,50.87951346715067,239.98548751766583
60.586523674059436,59.00262329610098,54.259797993052075,52.960771144996556,58.916166761586965,58.08630560761958,61.39943912869603,58.97263193545547,58.50113714686029,53.95563942402765,60.914468376868456,45.86642782392812,53.5207817701405,51.64606559770118,47.82210905878867,49.03895507075066,218.348735717724
63.57104313378818,61.978400113692146,58.51087699661673,56.1794192441896,60.12416084838458,60.242487045565895,67.90255102992438,59.01000673059377,54.050046298735595,47.199192391388976,55.89738365788685,48.64367494800911,50.03912357657771,50.09320159933134,44.72553010044214,230.06146854044744,225.54098638544994
67.09507923605628,59.00484310758122,56.63110989928629,62.0267920039617,66.26040279872404,58.454145445370614,66.18792766144105,52.22120167676212,52.82145919159041,42.26571943313206,47.7333029392002,43.715850556195846,34.44487279571149,42.75442288334108,235.40207882984504,226.62282687827744,231.76037564365055
61.43175958384853,61.22753692766514,63.34691730636342,63.22092763693337,60.53809763284403,58.13309923362334,56.35462042658958,54.908454228339,50.29169372680104,39.89430165896573,35.34501318114371,31.5892355905263,211.24660939609635,226.39352035236718,226.16049478845386,231.3045049127818,232.0264422476738
59.298076789028244,58.56650205721735,57.652192444351954,60.11336914949595,53.72101901094311,61.223595908514085,52.17187405057632,41.00810743710889,35.28964766773163,32.83212852888812,208.9955737060515,205.77416108779187,204.87425292879144,228.02923454536935,223.4586836886611,232.22299460141926,235.42034617078022
47.545223435120135,52.41822189846573,48.02263999772572,48.88269741801366,50.07602367356873,55.46908981579202,33.165660326438115,207.43056904643188,206.03841086149592,28.22980704725552,202.19655410431608,205.2166212835802,208.47992174447222,211.80681126653704,225.2042648895575,242.323372478102,227.1156147816101
45.41168407427244,50.53722878217923,45.74222424896607,44.11190249031358,35.87583157777499,34.19506887210207,209.00859204660952,210.82879989437748,208.1314147571669,195.69654652406552,200.1185851625556,22.984959425116074,28.24343498219696,207.11293963681692,223.261864957538,230.17257522767602,232.52920905738387
39.44101956979239,45.97376083164028,43.76315644638731,41.9742206197343,34.580103711088555,204.74205461740584,203.59444111041842,211.837383193262,212.23151584422303,24.011193640363217,211.0961095928297,18.288688691449977,18.99863050661213,30.748070473482528,35.608959011429704,227.7837507164099,226.8013611929924
52.88576542262604,36.283365059887615,33.68567336380249,33.26854005081145,28.233092368246275,208.20383354538924,213.24754404930286,32.72295820028921,33.51337842689429,24.689675604208333,33.70183359137877,19.903000486687915,26.25887570752559,29.68068607603334,37.03307394394483,41.01949336245531,46.281074948061246
36.04114947644598,34.618523525169905,21.07130434421856,31.469044751701574,28.99589814003707,207.97287240615256,33.08224664119939,32.439348255382754,30.02585651592915,22.04737423510653,22.29360255468555,26.421326634292427,31.786887604728122,36.39113178461207,40.79389221416977,46.45472567751966,50.30519701079015
27.54009112977303,32.530104393979286,207.8341256509002,28.124794596313848,25.3586892183165,26.89404231920173,29.917259923220513,28.455153770994457,20.36525402933603,23.975820090651723,20.567526666511412,29.48687262814508,42.04454424742869,33.54492365557604,38.24468120081343,45.796111026422864,58.67521134804724
19.799031347141977,27.2094467946946,24.727829040911956,29.227765986886084,31.221597243355745,31.454872109173778,24.51766582769801,27.900866844375003,30.02058702498448,41.728074262425366,39.27782927504791,39.62917420595335,37.927668215771064,47.298861926852396,48.039640338569825,56.418994959516965,62.68371959833354
21.837262248311333,24.187352756794326,26.65221947163741,26.00298267027108,27.848728595345733,22.315387443043278,25.476130906000208,29.85730452268615,30.60454087826389,44.99580068589955,40.47842968206896,45.623307240421525,54.982780346887125,48.43858485780112,55.55379099168931,57.88766321598814,60.0009578961359
17.75385414358675,22.42007033735746,13.455355697935602,23.10911177365938,23.080180799882555,15.205811092578415,25.535794315947612,36.09103034795464,27.453223076361496,34.71823404176837,31.292842946588166,64.9915995377458,54.80179740935466,56.73119949138368,58.55566937719368,58.09004172109559,69.93974374233989
13.2443677393793,23.86362740334505,24.896782307768717,22.51907563692407,29.43797871897152,24.3284303141009,32.580203831541326,37.83485277513972,45.772878137961015,49.882189735112945,46.982781262631704,52.22683999792196,54.59663218706589,56.86402276507829,63.544405396025184,63.110333213892545,68.6462971588362
16.807560462385425,31.256069208096847,27.658212421279245,23.626621546692945,31.449807523904212,30.038618724393302,31.93773574764242,52.536039246553855,49.784101388442366,60.17020315357968,49.88528039571236,55.88186546809254,58.65472761072641,65.63490773491264,69.65737689186238,59.91060815379501,66.35211174870983
25.88483747310272,30.443368904419117,31.556604361766517,29.629982166729746,35.9573020741949,41.97236622337459,42.01567303780706,54.45646304491885,52.20862046831098,61.591176199076585,60.21377976048433,59.610353037881225,63.94552874560168,65.83634367391466,71.32709859674208,66.18954641627431,74.29066303609721
37.310608435584584,36.054188307571565,31.024238927288252,38.931603570925404,46.49104179333665,50.490093646717014,49.72425527093469,58.583522888629034,56.81079510087636,55.34296012748399,55.93725488716677,61.72263685003185,62.07386566772141,61.277841270902286,66.20552905893214,77.01849032643855,69.42463136570507
36.93040937053041,40.487841682745284,36.44916107180046,49.39225343575873,48.53156763806709,56.07880372752612,55.9156407535383,57.959728541920924,65.18563155168755,53.037255603322365,52.62076091301873,60.83557969195476,64.20590238695172,64.97917542364553,78.62600266835773,68.24322037515708,76.58236225736573
39.91532156613641,46.00311356959844,47.582383079299575,52.564411852366106,60.33725592029987,61.82769198965582,58.22637912711821,51.477858529011314,57.3520192907082,53.088301022084465,58.354977928811195,54.337532375996034,65.2428548765539,58.23554524098438,68.14709229277832,78.41593337024483,70.8808891684543
51.50223547415908,49.45586640259364,53.38053749591256,58.846532982998724,55.61788207176619,57.325135666135054,48.93747212006264,53.827754377102906,56.64576407015056,58.89693294888423,64.83752413044863,57.92499019980221,43.713197027703245,59.694692213752546,64.12422015466757,72.04484219548368,70.40205875669051
52.65057810384042,64.69008766702478,58.177406670769244,56.05457021635095,61.416487280864374,54.763978651920354,54.47829232950619,61.51919283541383,61.58959159518918,59.143133947706474,61.43904739569291,61.82596395179581,56.804852836298494,62.62753446222098,59.100493076718124,70.2173909321009,65.82610522034878
59.69302564759505,62.1857305059479,49.73295693193734,56.15031922323078,53.59715353034494,55.286395915872504,48.04984464118985,53.91350398703787,61.152104318471515,56.46122943424973,58.81310603720067,59.35110637774426,55.44606183300533,59.745577123069154,57.627788178447474,61.029318007762186,246.83164566995808
60.7463910817728,55.98169209790689,57.51106024553195,52.601957402233666,52.69569491840292,55.01385087742153,57.84688015645395,54.427632816432265,58.56478084954654,56.767822965713265,58.82784558542954,52.022217775672175,49.027026145365255,60.90362203646646,53.249961354454854,52.32852102409595,239.4367706103145
60.85966976915745,53.69842816026335,50.75579483561967,45.00575227152024,57.42334695621065,51.24154081391805,54.748255556451,52.50522484811336,48.992492708921645,53.48807882439445,53.453234614343614,52.01445526568045,41.512486171463024,55.57789131417576,41.334105536004415,45.00607670550585,221.9813649976061
57.06687255323851,55.07157622119189,51.53760902387057,50.63268750601935,56.30284417758628,56.36983808806036,53.40337423340253,53.58858847312575,50.78295849794881,48.20046397276701,53.29442247085706,43.879314058507134,43.90286796585997,48.01332703479238,48.11041134365496,226.63330438846424,233.73478525721532
65.53722236940314,61.814741950989514,55.744974816747174,53.581980265103766,56.43856003639445,58.305663963003724,57.423353786399844,53.18637912347123,50.04779108663445,46.0711081027859,49.291607183244025,42.57479232326432,211.6615741240259,40.944193941950516,239.72780497084875,233.42034725349,232.37247670649958
58.119438855283306,52.84506432536193,53.587277076805094,55.150864472171975,54.870089055771075,61.09885616370207,53.685935744271376,49.3837908313771,50.747588363331886,37.49504403374243,30.951934544734513,214.59279761766106,213.18718566760745,242.94141580552895,233.50428344820028,232.86361511914768,230.8975895627891
56.49946824831807,58.63086292976641,53.877348380666376,56.41311075154698,46.40841699494695,50.94430122652284,47.69756738946273,34.634366148949766,40.61510859755009,31.032708361859022,23.179507118340098,208.28890355150176,213.19308695105033,241.29593444201365,233.4253640274354,228.83487926363443,229.03397586284572
56.41847245004544,54.11613520914466,45.74143877721144,45.013904102294646,44.745050781090015,44.8079875591971,33.44082474243589,204.5727137373137,27.697223046723764,209.03612795424846,201.3990885375821,211.28302454965626,35.690029941783166,223.19047240523844,231.39348861728874,224.86940803530842,225.091717032414
47.220543562734406,52.717411504869006,45.74684145684495,41.572725024847955,33.3543374720706,36.600384875119175,22.841395678951585,202.1725681874983,206.61796948804442,210.22041445443696,200.68948140168925,21.901018649118782,37.631740024696455,29.392472583626386,220.61642682405991,224.72395232674384,41.664440805022934
43.77356223958782,39.44175381512821,37.474030956760885,30.18309771590657,26.151609294157822,24.619162438764363,202.4103800064725,204.06309112522425,207.45822960502315,31.8961296503133,206.82676324832983,18.231335592989353,36.74020567761846,26.943006237814302,32.00295039383769,223.60131169890929,31.564916701986476
35.973759415000075,37.95003025511369,31.26275596329424,28.104153764642092,207.79994226165158,205.82710017650135,205.37984402172327,207.04429452811098,208.36657987783772,32.26024020477752,28.26311617229038,26.31197872077513,27.001346298609974,29.436602435853786,42.21727631644376,229.58298988342594,57.431433900187926
26.53245722718316,31.112689877039884,208.70619908148555,24.371484411534084,201.75310065735843,209.1072472989812,24.176214425805256,25.668117278285536,20.66991803235902,29.88012076960854,38.559856864969106,28.716099440687458,28.785565879641126,27.90104272174608,39.55332154012581,222.40830304715067,45.60718457888572
199.46731637991113,201.3156287485664,205.17809389401944,208.08648918790112,203.15750366392894,206.68591108726582,26.35953732796594,25.479457208126064,22.35126471920603,23.893458254545124,29.08867259953331,24.904462855490408,25.336050556312443,28.58397284628819,41.41307618318808,45.31864323739853,61.00830834587521
195.24245847257015,204.69123630243365,204.5305817154185,204.1058054207462,31.863184232851722,26.08273537411469,21.87855757203323,22.773107447629798,27.371641589367584,40.62261497544796,31.601830459355824,25.00044921144388,42.22742597755041,45.77608832687099,52.740504374452826,56.34221680305683,67.24248154853433
19.68047463107621,203.58897183644052,20.471873282279944,27.08471388007183,25.938136854290974,28.023955390955052,22.763727890352072,25.44080858270752,27.720344944611554,31.52889086920925,31.507959754497733,53.97493812352752,52.260587962611,49.66478481383143,59.2477041438994,60.35615505373323,75.77115435002167
19.307711934480835,24.466748474982865,24.156727896103234,24.047306558052355,24.352773108302813,23.94494080541409,25.528750683366013,21.522784970998316,33.13717843759923,44.84125058045504,46.26729162631614,50.836309105555756,57.10981736764495,57.672204898620066,61.05842144381563,69.43151619638843,76.32171540844888
22.812927450490974,24.4747773623522,24.499758779241517,22.801182940213153,26.630589970083292,25.059139319434507,33.02627324095113,46.78737979576135,45.4822809095337,47.89059195050186,51.831604271410015,54.16728991093345,59.43377215726889,60.68619662461742,71.32490610601849,69.4130678554402,71.32065772835472
30.28397277975853,30.406871788589115,28.879696131687638,22.608185699930686,29.867662504562475,27.972319160829784,36.4463845999029,49.278561521929305,53.05944688793568,55.75162059080958,54.62378218901665,55.0824089012155,55.361084034446606,69.5632090737754,68.13084327274288,68.00517462220381,72.35809516138795
33.79445095652409,28.163427853806752,33.91330990846063,24.728621342855718,29.918602055392398,32.882630947611176,46.15750658069197,53.25023114692709,57.82154698482236,58.143972894781996,58.38906057276961,59.264697654554425,63.52054071506518,70.13909647364505,69.7665916166909,74.99129018077878,70.92795600202487
38.861891245161644,33.7218323852685,40.83170072632038,34.93112420800844,52.01693120925455,53.19715716198152,55.407788867991144,50.549000613213764,55.84981139031771,58.11605791164419,60.422093699980564,59.131829984630144,54.350263848608904,57.19145520369955,68.7696572054358,70.36367992374426,63.33652175844668
44.4029163602803,43.50502310708504,58.20844988054694,49.79790178566043,55.840382314168494,52.37867851826593,54.3640710760161,57.97840227911172,59.74943617995018,62.22976473552694,61.78052953343689,67.64102991679374,62.14554167287156,54.73662715938906,83.78941394502311,78.90256385804071,75.65306720946131
