speed_t+1,speed_t+3,speed_t+6,speed_t+9,speed_t+12,speed_t+15,speed_t+18,speed_t+21,speed_t+24,speed_t+27,speed_t+30,speed_t+33,speed_t+36,speed_t+39,speed_t+42,speed_t+45,speed_t+48
4.6163335,3.69436,4.1117306,3.9164796,4.273656,4.616043,5.188952,5.0195594,5.229739,5.432899,5.5150814,6.231478,6.4363685,5.8470187,5.9876313,5.9000044,5.452182
4.899092,4.720872,4.8596787,4.9259515,5.587758,5.381406,5.4586535,4.8768334,4.707795,6.342327,6.4679136,6.7449594,6.7146096,6.0021996,5.433627,5.396284,5.437475
5.697411,5.3977046,5.110086,5.838749,5.417333,5.1112547,5.081968,5.079711,5.5264215,6.525637,6.7169275,6.71224,6.582197,6.1863856,5.2744255,4.8471303,5.106373
5.991373,5.7089624,5.515212,5.3809505,5.116425,5.0680604,5.3697076,6.3907423,6.9128575,6.754631,6.7067275,6.499772,6.3798485,6.4155784,5.1663423,4.5036974,4.558669
5.438635,5.829787,5.0673394,5.51947,5.346625,5.2999697,6.15353,6.9795074,7.1590805,6.632536,6.7373033,6.4234886,6.1929097,6.5173035,5.1557856,4.5501785,4.0622478
5.8459625,5.854252,5.387404,5.4837246,5.639677,6.4413257,6.8668275,6.9096985,6.913289,6.587646,6.5810027,6.346459,6.500931,6.3188057,5.2932816,3.868716,3.8561332
5.282033,5.465622,5.4600706,5.871877,5.719236,7.037934,6.6080585,6.5554214,6.6774106,6.443086,6.5998306,6.2389073,6.3516264,6.1790504,5.631721,3.889431,3.3985102
5.3199143,5.7062626,5.9927325,5.967296,6.0857487,6.6712265,6.6356955,6.4309425,6.623172,6.404877,6.1448927,6.1261053,5.894793,5.809712,5.386913,3.2333834,3.3103025
5.7925878,6.0122485,6.0719643,6.0374875,6.290586,6.242733,6.5894814,6.321862,6.5956144,5.8444414,6.089787,5.9603477,5.413119,5.3197403,5.5006003,5.0794945,3.4783123
6.311092,6.2612076,5.9664483,6.252606,6.269932,6.1091805,6.2878428,5.935604,6.1209245,5.7520056,5.8958163,5.7213697,5.1260295,4.973459,5.09024,4.873796,3.158796
6.7181835,6.348418,5.7127137,6.3306394,5.929125,5.831812,6.5471296,5.849855,5.960348,5.8271437,5.0913076,5.4675527,5.106504,4.9724655,5.3898587,4.595709,4.8991127
6.54105,6.436782,5.900769,6.232446,5.9578366,5.818951,5.9662876,5.5060215,5.2758217,5.3258657,5.2880917,5.1275687,5.4646797,4.94627,5.062767,4.444553,3.1930552
6.42547,6.1435204,5.866574,5.836913,5.909422,5.621598,5.691955,5.550238,5.3928366,5.023858,4.9327474,4.9616036,4.8680024,4.718562,3.5653207,3.062468,3.1194959
6.0725484,6.3819103,5.936676,5.7278986,5.632296,5.831627,5.624643,5.3417053,4.991086,4.9233756,5.2971354,4.7895684,4.269214,2.9692779,3.2537425,3.2605636,2.9243462
5.924263,6.401775,5.7249775,5.3719935,5.600375,5.803891,5.6454625,5.39964,4.8541203,5.0250583,5.1780276,4.800012,3.7403314,3.330105,3.1593754,2.9857342,3.1629627
5.5027437,5.89556,5.908137,5.6005173,5.450274,5.228854,5.447027,4.9035354,4.601393,4.9233913,4.768824,4.0833883,4.7728777,4.2479095,3.241242,3.1247916,3.363516
5.6069827,5.943247,5.7495537,5.3346505,4.825233,5.7548842,4.654088,4.722911,4.5682716,4.4074326,3.7715387,3.7609458,4.019428,4.15425,3.329745,3.0882773,2.9624197
6.127662,5.3300924,5.4342976,4.814241,4.4207773,5.3651276,4.5879993,4.368551,4.561148,4.422324,4.0122356,4.102157,3.9170794,4.3325224,3.9749918,2.9537103,3.403683
4.7325687,4.810824,4.4633083,4.3504,4.584464,4.575212,4.8117313,3.9843404,4.496932,4.205931,3.6584275,4.0210667,3.8948185,4.4216986,4.4339,3.0364153,4.0022097
3.7238657,4.5999365,4.0930576,4.5564604,4.4952116,4.452799,4.455638,4.2170005,4.151561,4.071145,4.2691984,3.7349107,5.373009,5.017347,5.4920034,3.2180352,3.8729305
4.1398816,4.1559277,3.523735,4.366603,4.7502575,4.4478054,5.086423,3.90398,3.802396,4.848509,4.2168226,4.4119673,5.6314073,5.556704,5.782273,5.1601205,4.3305626
5.006209,3.6308308,4.086645,4.3551183,4.291704,4.6546926,4.746713,4.210788,3.7826009,5.354876,4.883738,5.0698404,5.518887,5.8605437,5.4922957,5.324225,5.158498
4.589385,3.9198763,4.187668,4.25439,4.4658175,4.3057995,4.9060397,4.2506227,4.6333265,5.8495355,5.9566326,5.9407744,5.670485,5.615876,5.449724,5.524269,5.2881246
5.33859,4.3506355,4.0315156,4.228869,4.102704,4.06131,5.3409705,5.8604107,5.27487,5.7057567,5.775669,5.396548,5.972771,5.647311,5.8083873,5.5394816,5.674337
5.183434,5.0287848,4.2026796,4.12062,5.0110745,5.7140684,5.9104204,5.551409,5.252501,5.8362536,5.4245863,5.7849174,6.199584,5.218872,5.494079,5.662636,5.7090454
4.785322,5.1742783,4.772141,7.572964,5.893821,6.0375876,5.9785366,5.6917295,4.8672566,5.4657006,5.489391,6.1422567,6.328462,6.055346,5.873885,5.9947352,6.046878
4.599222,5.258241,5.193651,5.6711645,5.404317,6.414377,5.1881948,5.053837,5.1938033,5.978742,6.044738,6.444438,6.7606945,6.254989,6.275731,5.9655743,5.3584228
5.484487,5.618042,5.2292137,5.028544,5.176503,5.829314,5.126775,5.610774,6.5413246,6.595247,6.425249,6.7725306,6.2175655,6.388152,5.7367992,4.859269,5.0736313
5.4370337,5.351352,5.338582,5.4900556,5.450203,5.264833,5.2544575,6.0868,6.373821,6.6681685,6.7749476,6.6622753,5.9886413,6.6016808,4.9753036,4.3822136,4.1203647
4.856945,4.983717,5.2348127,5.5179653,5.7486277,5.1338053,6.1165805,6.076865,6.368663,6.297368,6.5654826,6.4732456,5.955042,5.9952655,5.0323186,3.5733144,3.685679
4.6466036,5.121401,5.307985,5.4013457,5.674136,6.408073,6.186222,5.91998,6.002103,6.0168133,6.193707,5.9065566,5.715085,5.5266666,5.0526667,3.8016088,3.076782
5.8852344,5.1490865,6.0749936,5.718129,5.7264004,5.9804697,6.245459,5.812883,5.9802747,5.849727,6.011236,5.973019,5.4494777,5.3794494,4.960018,3.0198255,3.0226827
5.9013586,5.5577974,5.7300544,5.7035675,5.357298,5.3679514,6.0533986,5.5040336,5.303247,5.589462,5.422154,5.5959463,5.0418653,5.2817097,4.9065256,4.114968,2.559498
6.020817,5.7007923,5.840398,5.4091783,4.9526987,5.4815903,5.865627,4.8582764,5.3641543,5.603705,5.3676825,5.609988,5.018097,5.100666,4.493655,4.2696466,2.032205
6.043682,5.5541105,5.4825335,5.4864006,4.7051535,5.0121064,5.423112,4.7164493,5.1479335,4.92847,4.857121,5.024254,4.968048,4.6451483,3.7937932,4.20547,3.2982526
5.8556943,5.4991636,5.327986,5.1149163,4.896841,4.8519125,5.167317,4.792712,4.9101543,4.4746385,4.422633,4.2486124,4.3527164,4.188075,4.4092875,4.227211,2.6729321
5.4101567,5.5171623,5.5159926,5.0850086,5.246002,4.756444,4.892541,4.505276,4.684978,4.073551,3.9145,4.0282373,3.7169333,4.1113396,2.1359296,2.2920637,2.8180306
5.373809,5.3746595,5.532207,5.074397,5.1154757,4.7750072,4.6088862,3.7474988,4.1469507,3.8129783,3.8683956,3.9342897,3.8430588,2.5595596,2.1815562,2.2036843,2.9189987
5.49504,5.8146825,5.3765607,5.281617,4.7654543,4.1988616,4.791342,3.6765034,3.7869422,4.3098497,4.015159,3.5967095,3.5239165,2.8455637,2.6862679,2.1922004,2.293952
5.6318965,5.4197507,5.2566547,5.073504,4.049544,4.2942715,3.7127109,3.7285357,4.0908194,3.922273,3.954891,3.5231602,3.462013,3.1533194,2.6303523,1.9642302,2.445387
5.2702656,4.9775476,5.157793,4.4155807,3.9723938,3.999178,3.737211,3.8462675,4.253894,3.376309,4.043191,3.786898,3.5733125,3.0550275,2.6088462,2.2076387,2.3311677
4.462944,4.9704504,4.11117,4.0190916,4.0796947,3.7700965,4.0538044,3.936707,4.1068606,3.3340442,4.1636,3.7486644,3.5396526,3.4897137,3.732488,2.109548,3.2014282
4.532516,4.2487764,3.9129899,3.8595788,4.1051245,3.8148584,4.085692,3.9463897,4.4712343,3.4364772,3.7180743,4.0464563,4.39664,4.1869683,4.9435368,2.4298809,3.5137088
4.159575,3.662179,3.9525833,4.1349983,4.1198606,3.903834,3.8731103,3.6977963,4.002356,3.6691785,4.2165155,4.4517236,5.1864934,5.0324163,5.247257,2.7206464,3.8341188
4.1024737,4.07976,4.2383432,4.012275,4.1006236,3.5411575,4.2785993,3.4356964,3.6109364,4.073855,3.7977176,5.5060215,5.5493393,5.285223,5.273003,5.1140046,3.7768605
4.593254,4.0195637,4.105185,3.9595354,4.06131,3.671848,3.866882,3.6150675,3.5412412,4.507799,4.5746226,5.96159,5.5013185,5.287237,4.6868706,5.0269055,4.882966
4.271969,3.8300204,4.29727,4.151887,4.0542545,3.700815,4.5011606,4.794011,5.350509,5.0432067,5.0088463,5.696103,5.4971075,5.420528,4.83277,4.764841,5.8450255
4.1923904,3.9459717,3.8169107,4.0806565,4.442019,4.376045,5.0823617,5.874991,5.4585476,5.164121,5.3635616,5.6573234,5.5644608,5.115589,5.0993924,5.180788,5.743268
4.4647293,3.8130908,3.871101,4.140463,5.1439347,5.02137,6.0779696,5.4466705,5.67628,5.1800213,5.1628156,5.3372817,5.8305945,4.791245,5.8710356,5.7132506,6.041578
4.1230965,4.28572,4.2925396,4.8598967,5.946399,5.881933,5.567184,5.0944247,5.3489356,4.9830065,5.5926723,5.5968146,6.0613594,5.5358315,5.357214,5.5608387,5.9644914
3.9278114,5.0253973,4.954652,5.681047,5.3262014,5.2861204,5.3213944,5.140209,5.3826313,5.819483,5.9290338,5.848787,6.421667,6.240467,5.446218,4.117405,5.4332705
4.8349347,5.0565457,4.799707,5.07786,4.9351373,5.0373263,5.007205,5.890891,5.9097085,6.2115617,5.8327374,5.9857006,6.104545,6.196108,4.706253,4.879323,4.587586
4.615463,4.6269593,4.443266,4.4377985,5.0259795,4.989239,5.737283,5.9581347,6.478615,6.0012536,6.542454,5.65124,5.6930346,5.9493365,4.3080907,4.800358,4.295147
4.446826,4.2166605,4.4062204,4.5247087,5.3147016,5.8130474,6.0440097,5.6153803,6.6752934,5.9118023,5.731847,5.468263,5.1270037,5.6583457,4.7833595,4.2856674,3.9577496
4.329363,4.2491264,4.5172243,5.1125693,5.4526477,6.2527704,6.19863,4.71063,5.7829766,5.74655,5.479572,5.675072,4.6378837,5.1489286,5.161972,4.1767545,3.520328
5.4056263,4.104948,4.7367983,5.503738,5.654854,6.211568,5.622025,5.71859,5.916141,5.914673,5.810006,5.6230474,5.26411,5.1552663,5.3456306,3.6463513,3.6095994
5.664655,4.482314,4.73163,5.6377177,5.3684864,5.244789,6.0576324,5.654248,5.81201,5.8612714,5.584501,5.4450455,5.177358,5.2078238,4.395383,4.926149,3.5435796
5.642561,5.138883,4.62008,5.4160995,5.501533,4.8847694,5.4734597,4.9751287,5.2932477,5.4557037,5.2323985,5.2926025,5.4331975,5.007611,3.8294277,5.7606096,2.9914806
5.334192,4.976528,4.690847,5.0071907,5.083714,4.856023,5.2173514,4.9772005,5.326182,4.994312,5.1433654,4.742355,5.1326947,4.589603,4.4526844,5.041997,4.1943183
5.0302167,4.966389,4.724361,4.8908095,5.065598,4.55819,5.4620028,4.9648185,5.1511335,4.0947866,4.8807464,4.5480657,5.1794534,4.8858366,4.7176766,4.867256,3.2319674
4.7052493,4.7097073,4.879151,4.7908435,5.239023,4.668456,5.072159,4.7443914,4.6833453,4.4997053,4.425137,4.2608023,4.4190025,4.530936,3.4504514,3.4512427,2.9979084
5.0694656,4.8735075,5.0506105,4.959985,5.1022277,4.7601686,5.1559906,4.8145456,4.7950683,4.119259,3.8201754,4.3069468,4.0851293,3.3448174,3.541232,4.023731,3.402478
5.025399,5.0975027,4.7497516,4.8664346,4.713083,4.8384466,4.669515,4.7650514,4.4006424,3.7529936,4.2394094,3.9355855,3.9751546,3.5610216,3.6159103,3.8566153,3.339076
4.67381,4.9378214,4.764987,4.3405,4.619888,4.6633162,4.67691,4.768477,4.661488,3.7403812,4.031578,3.9420109,3.7123609,3.6851869,3.3712156,3.7959673,3.0519955
4.5682826,4.4092984,4.7397857,4.62896,4.5393386,4.4079084,4.8991113,5.070756,5.002769,3.6943061,3.7365055,4.0042925,4.0423474,4.1848454,3.6035202,3.666072,2.6137583
4.3222656,4.286845,4.820557,4.4998446,4.644482,4.29716,4.7937083,4.380273,4.590435,4.281602,3.5317357,3.868105,3.8051467,3.7624884,3.4090807,3.440735,3.6640675
4.5684476,4.393111,4.8350625,4.4381447,4.8801394,4.586638,4.4829397,4.8113217,4.842627,4.1020565,4.006591,4.5623884,4.5358853,4.606338,4.2381225,4.0146217,3.8331382
4.430936,4.7241864,4.9669847,4.972527,4.510468,4.294013,4.9452157,4.2303305,4.554891,3.5585163,4.113962,4.4410114,4.7349997,4.9769263,4.4293547,4.792411,4.3086195
3.8005848,4.77199,4.6062684,4.433449,4.347533,4.022146,4.4936924,3.7331378,4.181104,4.3406534,4.151091,5.1592984,5.0334816,4.98959,4.226428,4.5261426,4.056325
3.926627,4.416939,4.5795426,4.944039,4.445712,4.364002,4.1217995,3.8164372,4.544025,4.7885046,5.2023487,5.182,4.7216897,5.2316337,4.4915237,4.994339,5.1622996
4.7668443,4.0851192,4.132552,4.072324,4.2453394,3.911657,4.3455963,4.6930103,5.055106,5.0875854,5.160389,5.2268124,4.8837223,5.3357143,4.605161,5.2238145,5.9789944
4.2912006,4.0792828,4.10385,3.767139,4.463621,4.2388725,4.6882076,5.3509955,5.080268,4.8671923,5.0303974,4.759136,4.8077207,5.1042886,4.6180477,6.0657935,6.1071067
3.9049933,3.9495304,3.9815195,4.061796,4.3330874,4.2653847,5.4715333,4.853995,4.920043,4.4771414,4.388895,4.785577,5.3329687,5.151935,4.5915546,6.6377645,6.5415697
3.9738102,3.5972505,4.4509964,4.1178503,4.7355027,5.0746875,5.105846,5.2231655,4.836385,4.8921814,4.3997035,5.139585,5.793239,6.039114,5.090353,5.7762012,5.5863338
4.781507,4.5626664,5.228681,5.0905924,4.3977704,5.1861196,5.0514245,4.9803495,4.749599,4.93892,5.5019937,5.4377656,5.381503,5.8220267,4.348855,5.0335717,4.781092
5.495312,5.1707916,4.6967425,4.767506,4.1850066,4.688143,4.655248,5.303538,5.400811,5.438948,5.9095874,5.386754,5.2279882,6.118492,5.0577054,5.068063,4.2992916
4.675418,4.7448874,4.673172,4.842899,3.4775577,4.3733053,5.116994,5.967327,6.313582,5.898914,5.839745,5.3971577,5.165467,5.87478,3.897362,4.5551295,4.50259
4.081932,4.7333727,4.776269,4.7870154,5.397321,5.6411037,6.3450766,5.905158,5.7885513,5.573936,5.5617948,5.5723944,5.057354,5.816837,4.598651,4.348213,4.0091066
4.8086467,4.656289,4.9686723,4.965686,5.75613,6.245564,5.706171,5.690551,6.127347,5.7249904,6.2485547,5.513251,5.178894,5.2702475,4.762067,4.305129,3.237186
5.445583,5.2016544,5.342659,5.3171916,5.6185956,5.79872,5.853968,5.864616,5.587914,5.6853695,5.5577927,5.44331,4.7769017,5.0419397,4.396036,3.376592,3.25461
5.373054,5.107567,4.859475,5.2554445,5.123936,5.7259426,5.7623606,5.5172257,5.7197294,5.451829,5.3736997,4.868407,4.391127,4.685931,4.1370664,3.7225397,3.3471916
5.9563904,5.217281,4.782002,4.8951893,5.2137527,5.380589,5.288786,4.7449117,5.428418,4.902886,5.215312,4.4285927,4.186944,4.04089,3.9665408,3.8001864,2.9102745
5.0816174,5.016098,4.893266,4.75091,5.006435,5.2217236,5.1485305,4.694078,4.9000607,4.1278324,4.317119,4.2870917,4.2602663,3.8415227,4.081043,3.5643866,3.3670037
4.8858414,5.1166973,5.0809636,4.9061775,4.8224587,4.798671,5.0674195,4.177018,4.299706,4.0488296,4.5257883,3.5576155,4.0381765,3.9568434,3.929514,3.543375,3.3927352
