datetime,speed,cos_wind_dir,sin_wind_dir,temp,radiation,precip,season
2020-07-15 02:00:00,3.703333333333334,0.5027759433763007,0.8328509591984721,25.654999999999976,0.0,0.0,3
2020-07-15 03:00:00,3.483333333333332,0.5420505774040553,0.7999579773962345,25.435000000000063,0.0,0.0,3
2020-07-15 04:00:00,4.051666666666668,0.6160533217017266,0.754393408639873,25.24500000000003,0.0,0.0,3
2020-07-15 05:00:00,3.0083333333333315,0.5551335255034893,0.8080212132349115,25.09000000000001,0.0,0.0,3
2020-07-15 06:00:00,3.641666666666667,0.5109014335953974,0.8238845520373345,25.018333333333285,0.0,0.0,3
2020-07-15 07:00:00,3.511666666666667,0.5298480569392165,0.8157856465621657,24.931666666666725,1.0333333333333334,0.0,3
2020-07-15 08:00:00,4.306666666666666,0.5459727108511869,0.7990520626646516,25.135000000000037,37.916666666666664,0.0,3
2020-07-15 09:00:00,4.819999999999997,0.6003005477497314,0.7628647988830538,25.810000000000013,173.58333333333334,0.0,3
2020-07-15 10:00:00,5.241666666666668,0.6303249141063099,0.7370754830765512,27.33999999999999,349.15,0.0,3
2020-07-15 11:00:00,4.733333333333333,0.61012753535153,0.7316627133192279,29.398333333333326,513.6166666666667,0.0,3
2020-07-15 12:00:00,4.165000000000002,0.7455949714037235,0.5700518650853713,32.141666666666666,646.9166666666666,0.0,3
2020-07-15 13:00:00,4.471666666666668,0.6861699006295817,-0.4700032725275821,31.406666666666663,731.4333333333333,0.0,3
2020-07-15 14:00:00,6.380000000000001,0.7632278265518395,-0.6140185424188666,29.289999999999974,774.2666666666667,0.0,3
2020-07-15 15:00:00,5.865,0.66808025942835,-0.7171182609412998,29.534999999999975,765.8666666666667,0.0,3
2020-07-15 16:00:00,6.306666666666661,0.7564665470732056,-0.6275000285044936,30.31166666666668,709.4666666666667,0.0,3
2020-07-15 17:00:00,5.463333333333335,0.7641203442097027,-0.6207811210533108,30.431666666666697,597.4166666666666,0.0,3
2020-07-15 18:00:00,2.9566666666666683,0.22678458729687453,-0.8245424770668037,30.748333333333328,445.01666666666665,0.0,3
2020-07-15 19:00:00,2.0216666666666674,0.23465525230305748,-0.4511316840467885,29.20666666666668,276.81666666666666,0.0,3
2020-07-15 20:00:00,3.8983333333333356,0.8185189990485489,0.44630061222951345,30.526666666666657,117.98333333333333,0.0,3
2020-07-15 21:00:00,3.6549999999999985,0.8229154246030107,0.47388888836217774,28.816666666666656,19.866666666666667,0.0,3
2020-07-15 22:00:00,4.059999999999999,0.6191181970866234,0.7165606674962647,27.38999999999998,0.0,0.0,3
2020-07-15 23:00:00,3.8833333333333324,0.6634049151776211,0.6893850575097028,26.611666666666686,0.0,0.0,3
2020-07-16 00:00:00,2.1566666666666663,0.7482077463486992,0.588858474314567,26.131666666666643,0.0,0.0,3
2020-07-16 01:00:00,0.956666666666667,0.9008417097816216,0.15024354237285278,25.801666666666595,0.0,0.0,3
2020-07-16 02:00:00,0.9433333333333335,0.9032362246638782,-0.06403050078427204,25.526666666666678,0.0,0.0,3
2020-07-16 03:00:00,1.3066666666666669,0.6969711085096422,0.6681645616769092,25.381666666666696,0.0,0.0,3
2020-07-16 04:00:00,2.278333333333332,0.7304196772341394,0.6020607330399605,25.201666666666647,0.0,0.0,3
2020-07-16 05:00:00,0.73,0.6799711489062741,0.6444452871417731,24.998333333333353,0.0,0.0,3
2020-07-16 06:00:00,0.0,,,24.75333333333328,0.0,0.0,3
2020-07-16 07:00:00,0.0,,,24.421666666666702,1.3833333333333333,0.0,3
2020-07-16 08:00:00,0.1683333333333333,0.11989384421032746,0.14407481274675205,24.11333333333329,30.283333333333335,0.0,3
2020-07-16 09:00:00,0.065,-0.275870365273706,-0.631553269877326,23.689999999999973,103.6,0.0,3
2020-07-16 10:00:00,1.0916666666666666,-0.5994473103580946,-0.7619092039769357,23.5666666666667,250.46666666666667,0.0,3
2020-07-16 11:00:00,1.203333333333333,-0.3170205871877973,-0.8655846074697426,24.206666666666635,464.8833333333333,0.0,3
2020-07-16 12:00:00,2.2583333333333337,-0.056282089363833034,-0.9620785702551321,24.76499999999999,630.8833333333333,0.0,3
2020-07-16 13:00:00,3.341666666666668,0.024676514389728916,-0.9659124297581676,25.04666666666668,722.1833333333333,0.0,3
2020-07-16 14:00:00,4.125000000000002,-0.09847698671270567,-0.963288051327343,25.015000000000008,630.4666666666667,0.0,3
2020-07-16 15:00:00,4.293333333333332,-0.15275435911777654,-0.9733196205480918,25.096666666666692,519.6166666666667,0.0,3
2020-07-16 16:00:00,3.4899999999999998,-0.34995439025311953,-0.9036537590466923,25.301666666666662,469.1,0.0,3
2020-07-16 17:00:00,3.2866666666666657,-0.5359521298797556,-0.7904195494003076,24.543333333333333,287.4166666666667,0.0,3
2020-07-16 18:00:00,2.6233333333333317,-0.41289160447211587,-0.8652057285988015,24.023333333333316,194.31666666666666,0.0,3
2020-07-16 19:00:00,2.081666666666667,-0.540883050367764,-0.7819920979921481,24.58000000000002,98.96666666666667,0.0,3
2020-07-16 20:00:00,1.225,-0.49364231320378926,-0.5682457753062116,24.89166666666671,64.48333333333333,0.0,3
2020-07-16 21:00:00,1.251666666666666,-0.6307529444595857,-0.6366150497334976,24.598333333333336,15.116666666666667,0.0,3
2020-07-16 22:00:00,1.6549999999999991,-0.6683822942919533,-0.6530456491221538,23.97666666666669,0.016666666666666666,0.0,3
2020-07-16 23:00:00,1.8566666666666667,-0.4799518028891222,0.04577320685678771,23.934999999999985,0.0,0.0,3
2020-07-17 00:00:00,1.3983333333333334,-0.01013826872376599,0.488804326149416,23.82999999999994,0.0,0.0,3
2020-07-17 01:00:00,1.3533333333333342,-0.08447001966561793,-0.9644038411603806,23.11000000000001,0.0,0.0,3
2020-07-17 02:00:00,1.6333333333333333,0.14219493940290928,-0.9468803736545658,22.473333333333365,0.0,0.0,3
2020-07-17 03:00:00,1.0816666666666666,0.03911661086920277,-0.9329215885997991,22.19499999999996,0.0,0.0,3
2020-07-17 04:00:00,0.6066666666666667,0.28330308688276634,-0.8943778240832806,21.95166666666669,0.0,0.0,3
2020-07-17 05:00:00,1.586666666666667,-0.24004273161871875,-0.942304315488583,21.79833333333336,0.0,0.0,3
2020-07-17 06:00:00,0.9833333333333326,-0.24636896550015072,-0.9132232590854595,21.90000000000003,0.0,0.0,3
2020-07-17 07:00:00,0.0,,,21.72666666666665,0.5,0.0,3
2020-07-17 08:00:00,0.3566666666666667,-0.18013496671018353,-0.9695137398567086,21.61499999999995,14.933333333333334,0.0,3
2020-07-17 09:00:00,0.443333333333333,-0.0477302485552786,-0.9635914614470998,21.52166666666664,47.71666666666667,0.0,3
2020-07-17 10:00:00,0.49,-0.31688816169360157,-0.8669094241935204,21.5583333333333,141.2,0.0,3
2020-07-17 11:00:00,1.9166666666666672,-0.07057143524632602,-0.9681347075624666,22.151666666666657,458.6333333333333,0.0,3
2020-07-17 12:00:00,2.968333333333334,-0.10997589174596344,-0.9599225878327582,23.473333333333308,655.2,0.0,3
2020-07-17 13:00:00,2.793333333333334,-0.1346676667885593,-0.950931693461162,23.93999999999999,761.0166666666667,0.0,3
2020-07-17 14:00:00,3.6649999999999987,-0.02956412886598633,-0.9701171455273196,24.14166666666665,808.8,0.0,3
2020-07-17 15:00:00,4.0916666666666694,-0.06076043359674287,-0.9507702177366262,24.371666666666663,794.6333333333333,0.0,3
2020-07-17 16:00:00,4.010000000000004,-0.13053369003842816,-0.9637656307080794,24.5666666666667,732.0833333333334,0.0,3
2020-07-17 17:00:00,3.7300000000000013,-0.21077870876471327,-0.9551263261741801,24.445,622.35,0.0,3
2020-07-17 18:00:00,3.2433333333333323,-0.2970583999778369,-0.9190479561465049,24.590000000000007,470.56666666666666,0.0,3
2020-07-17 19:00:00,2.8833333333333333,0.04241749289157905,-0.9122809841453215,24.57166666666669,235.76666666666668,0.0,3
2020-07-17 20:00:00,2.8583333333333325,0.4257147352286057,-0.8280829101459228,23.79999999999998,77.95,0.0,3
2020-07-17 21:00:00,1.658333333333334,0.10730130517908325,-0.9120967967024444,23.65666666666668,18.983333333333334,0.0,3
2020-07-17 22:00:00,0.20666666666666664,-0.1605462747276311,-0.9530182282325389,23.228333333333307,0.05,0.0,3
2020-07-17 23:00:00,0.07833333333333334,0.11660207062129205,-0.9682404918589266,22.970000000000027,0.0,0.0,3
2020-07-18 00:00:00,0.5466666666666665,0.8225438796813976,0.10841031848617509,22.935000000000038,0.0,0.0,3
2020-07-18 01:00:00,0.851666666666667,0.5170457160417589,0.8248352922239944,22.608333333333317,0.0,0.0,3
2020-07-18 02:00:00,0.95,0.39738862599359676,0.9001929843571639,22.224999999999973,0.0,0.0,3
2020-07-18 03:00:00,1.528333333333333,0.3056496605740674,0.927677212722242,21.570000000000036,0.0,0.0,3
2020-07-18 04:00:00,1.8033333333333337,0.00424126103298492,0.9788091827694168,21.27999999999997,0.0,0.0,3
2020-07-18 05:00:00,2.2316666666666674,0.08309849224908246,0.980625101580078,21.046666666666678,0.0,0.0,3
2020-07-18 06:00:00,2.7800000000000002,0.07423942169202356,0.9796636518490391,20.698333333333284,0.0,0.0,3
2020-07-18 07:00:00,2.8899999999999975,0.03892288815325112,0.9801891097178994,20.261666666666706,1.8333333333333333,0.0,3
2020-07-18 08:00:00,3.0416666666666683,0.49352685173044786,0.8334928762385839,21.165,31.25,0.0,3
2020-07-18 09:00:00,3.343333333333334,0.3681496116462945,0.8873693367234755,22.34333333333336,124.11666666666666,0.0,3
2020-07-18 10:00:00,3.358333333333332,0.4525570695792119,0.8209031838908838,24.043333333333333,341.8833333333333,0.0,3
2020-07-18 11:00:00,2.4516666666666675,0.686420017950634,0.5296661646433493,26.399999999999988,505.26666666666665,0.0,3
2020-07-18 12:00:00,2.9549999999999987,0.5791223534355243,-0.2167831041593057,28.141666666666683,642.3166666666667,0.0,3
2020-07-18 13:00:00,4.889999999999999,0.620844997817554,-0.723499038156008,27.20000000000001,723.7,0.0,3
2020-07-18 14:00:00,5.161666666666665,0.6160162860256697,-0.7155618535215191,28.223333333333365,769.8666666666667,0.0,3
2020-07-18 15:00:00,5.7283333333333335,0.6189036031012842,-0.7345904038266463,28.308333333333334,772.6333333333333,0.0,3
2020-07-18 16:00:00,5.903333333333336,0.5625980239007975,-0.7535792229440806,28.030000000000012,709.4166666666666,0.0,3
2020-07-18 17:00:00,5.004999999999998,0.5522933941108035,-0.7705813035370355,28.171666666666656,602.6166666666667,0.0,3
2020-07-18 18:00:00,3.1666666666666647,0.1363755153385368,-0.9310386062012032,28.749999999999982,446.6666666666667,0.0,3
2020-07-18 19:00:00,1.9049999999999991,-0.018082582595659903,-0.8646542498372362,27.41666666666668,228.06666666666666,0.0,3
2020-07-18 20:00:00,2.5433333333333317,0.5926598639192547,-0.4149349314768336,28.69000000000001,128.75,0.0,3
2020-07-18 21:00:00,3.2716666666666656,0.8097496429786132,0.40039205892250535,27.38166666666668,19.466666666666665,0.0,3
2020-07-18 22:00:00,4.168333333333336,0.4496706478192571,0.8579319148486362,26.143333333333384,0.0,0.0,3
2020-07-18 23:00:00,4.1033333333333335,0.4480466763433488,0.8672027668655344,25.563333333333333,0.0,0.0,3
2020-07-19 00:00:00,3.953333333333335,0.3740593673054366,0.9096036061036071,25.21499999999997,0.0,0.0,3
2020-07-19 01:00:00,4.159999999999998,0.35126871637713636,0.9153781931394434,24.903333333333414,0.0,0.0,3
2020-07-19 02:00:00,5.1966666666666645,0.25936188222753814,0.9466062961927536,24.744999999999944,0.0,0.0,3
2020-07-19 03:00:00,4.696666666666666,0.3201788916909454,0.9133180348011117,24.333333333333282,0.0,0.0,3
2020-07-19 04:00:00,2.9733333333333336,0.5179556630531786,0.7963727205720362,23.874999999999993,0.0,0.0,3
2020-07-19 05:00:00,3.2866666666666675,0.3729076746249453,0.857206097098756,23.606666666666634,0.0,0.0,3
2020-07-19 06:00:00,1.5266666666666664,0.7692749453942579,0.34579904394771566,23.09666666666668,0.0,0.0,3
2020-07-19 07:00:00,3.4133333333333327,0.39249074852553545,0.8809010470710896,22.81166666666662,1.8166666666666667,0.0,3
2020-07-19 08:00:00,4.006666666666666,0.5401129836022556,0.7923065211761503,23.018333333333352,50.06666666666667,0.0,3
2020-07-19 09:00:00,4.629999999999999,0.5133968953633982,0.8292927582865539,23.968333333333348,174.96666666666667,0.0,3
2020-07-19 10:00:00,4.811666666666666,0.4740721315091887,0.8413988322350539,25.613333333333326,336.03333333333336,0.0,3
2020-07-19 11:00:00,3.2733333333333308,0.4795813431486706,0.8180289730839824,28.563333333333297,503.0833333333333,0.0,3
2020-07-19 12:00:00,3.8416666666666686,0.5523685100038169,0.7421795221764361,31.27833333333333,637.5166666666667,0.0,3
2020-07-19 13:00:00,3.6966666666666677,0.6732629294950148,0.5275207027928186,33.97666666666665,735.4833333333333,0.0,3
2020-07-19 14:00:00,4.576666666666668,0.6364886094999802,-0.6956815151702237,32.24166666666664,796.8333333333334,0.0,3
2020-07-19 15:00:00,6.328333333333329,0.7576386858731899,-0.6101859240858702,31.073333333333338,748.0166666666667,0.0,3
2020-07-19 16:00:00,5.403333333333331,0.8062330612677503,-0.5433526952093951,32.80833333333333,558.8833333333333,0.0,3
2020-07-19 17:00:00,5.516666666666668,0.8037069959200508,-0.5178205349780616,33.56666666666668,615.9333333333333,0.0,3
2020-07-19 18:00:00,6.46333333333333,0.9242158044803319,-0.13956410627706287,32.735,366.3333333333333,0.0,3
2020-07-19 19:00:00,4.744999999999999,0.8242274662332474,-0.26772538867781487,32.188333333333304,260.1,0.0,3
2020-07-19 20:00:00,4.0666666666666655,0.8624382422981398,-0.3534293595240859,29.206666666666663,83.86666666666666,0.0,3
2020-07-19 21:00:00,4.26,0.8403715180600225,0.37122934885322334,28.356666666666666,26.666666666666668,0.0,3
2020-07-19 22:00:00,4.254999999999998,0.6096338754369655,0.7231934395628001,26.45666666666664,0.0,0.0,3
2020-07-19 23:00:00,5.546666666666664,0.3319968593937922,0.9204554425543695,25.876666666666722,0.0,0.0,3
2020-07-20 00:00:00,3.3066666666666653,0.5979332094001978,0.7667283670477626,25.48333333333337,0.0,0.0,3
2020-07-20 01:00:00,1.976666666666667,0.6721302753035799,0.6750419952432112,24.851666666666652,0.0,0.0,3
2020-07-20 02:00:00,2.5816666666666657,0.8606174668560713,0.34609368455034784,24.400000000000002,0.0,0.0,3
2020-07-20 03:00:00,2.8116666666666656,0.9511066176432625,0.03636863467114579,24.07999999999999,0.0,0.0,3
2020-07-20 04:00:00,2.9550000000000014,0.9110999479845241,0.19810581411534872,23.66333333333332,0.0,0.0,3
2020-07-20 05:00:00,3.343333333333332,0.9428087648597758,0.06670632611604994,23.365000000000016,0.0,0.0,3
2020-07-20 06:00:00,3.251666666666667,0.8765458946323141,0.38426984610701015,23.290000000000024,0.0,0.0,3
2020-07-20 07:00:00,2.613333333333333,0.8408401910080628,0.4230989772639012,23.41333333333336,0.5,0.0,3
2020-07-20 08:00:00,2.9166666666666656,0.692826177340181,0.6302658488668883,23.489999999999995,22.333333333333332,0.0,3
2020-07-20 09:00:00,2.2399999999999998,0.8611553360866897,0.29153791701771675,23.833333333333325,81.33333333333333,0.0,3
2020-07-20 10:00:00,2.52,0.833256457623134,0.07102346194842896,24.62333333333334,204.56666666666666,0.0,3
2020-07-20 11:00:00,4.066666666666667,0.4412726301210813,-0.8272179671262806,24.94833333333332,487.48333333333335,0.0,3
2020-07-20 12:00:00,5.535000000000005,0.5441516773044162,-0.7858055687771235,25.198333333333313,615.8666666666667,0.0,3
2020-07-20 13:00:00,6.626666666666664,0.5900739248661017,-0.7775221445490766,25.64999999999998,714.6333333333333,0.0,3
2020-07-20 14:00:00,7.016666666666669,0.49621419601906147,-0.8365721976699834,25.74166666666668,760.6,0.0,3
2020-07-20 15:00:00,7.694999999999997,0.5655382633800038,-0.7907577802178946,25.518333333333317,725.3333333333334,0.0,3
2020-07-20 16:00:00,7.578333333333334,0.5481016740244468,-0.8133553094273488,25.433333333333334,693.3833333333333,0.0,3
2020-07-20 17:00:00,6.8288135593220325,0.46254737803450124,-0.8348310063937472,25.589655172413778,576.3220338983051,0.0,3
2020-07-20 18:00:00,5.418644067796611,0.3670739540523688,-0.8953905013071397,25.344067796610165,267.8474576271187,0.0,3
2020-07-20 19:00:00,4.488333333333333,0.4125721121208976,-0.8741371472977639,25.14499999999997,205.95,0.0,3
2020-07-20 20:00:00,4.4399999999999995,0.3940176800182443,-0.8850304078648327,24.93333333333334,118.08333333333333,0.0,3
2020-07-20 21:00:00,3.760000000000001,0.5888543188087343,-0.7686271635837255,24.123333333333346,20.566666666666666,0.0,3
2020-07-20 22:00:00,2.966666666666666,0.7489521780768008,-0.6294228976287778,23.774999999999938,0.03333333333333333,0.0,3
2020-07-20 23:00:00,2.6599999999999993,0.8059393142728046,-0.5511535594792456,23.511666666666695,0.0,0.0,3
2020-07-21 00:00:00,2.28,0.9012662388548351,-0.36724982988061244,23.194999999999954,0.0,0.0,3
2020-07-21 01:00:00,0.6750000000000005,0.812640153368157,-0.3742044840188093,23.070000000000004,0.0,0.0,3
2020-07-21 02:00:00,1.5699999999999992,0.8046108920091546,-0.5127128625333296,22.974999999999948,0.0,0.0,3
2020-07-21 03:00:00,1.8416666666666675,0.7210852173383921,-0.6225356902977645,23.19166666666664,0.0,0.0,3
2020-07-21 04:00:00,1.0833333333333328,0.37607378794163987,-0.7736457097086319,22.68000000000002,0.0,0.0,3
2020-07-21 05:00:00,0.8433333333333329,0.2543557749197431,-0.8295143570164486,22.43166666666672,0.0,0.0,3
2020-07-21 06:00:00,1.0483333333333338,0.372261068373453,-0.8268069849013792,22.356666666666683,0.0,0.0,3
2020-07-21 07:00:00,0.558333333333333,0.41947334401578595,-0.6906863873813646,22.391666666666715,0.85,0.0,3
2020-07-21 08:00:00,0.20666666666666667,0.6709650841463042,-0.4794450796861649,22.59000000000001,29.283333333333335,0.0,3
2020-07-21 09:00:00,1.1456140350877184,0.5160028155258998,-0.45508708712028945,23.426315789473676,112.85964912280701,0.0,3
2020-07-21 10:00:00,2.4083333333333337,0.0581658848652583,-0.9526725714702496,24.169999999999977,348.53333333333336,0.0,3
2020-07-21 11:00:00,3.2299999999999995,0.11540033874368114,-0.9532251392411116,24.67833333333338,511.4166666666667,0.0,3
2020-07-21 12:00:00,3.235,-0.07500586775788413,-0.9676122709075079,25.016666666666666,658.1,0.0,3
2020-07-21 13:00:00,3.905,0.23971049106532016,-0.9102538728246587,25.45000000000001,747.8333333333334,0.0,3
2020-07-21 14:00:00,4.638333333333335,0.4576737218936705,-0.8655940206671228,25.35166666666667,789.9833333333333,0.0,3
2020-07-21 15:00:00,5.481666666666664,0.3753393637142542,-0.90525340400068,25.211666666666705,776.35,0.0,3
2020-07-21 16:00:00,5.66666666666667,0.4302572243901768,-0.8829440357446309,25.194999999999986,713.8666666666667,0.0,3
2020-07-21 17:00:00,6.065000000000001,0.44807146486220445,-0.879305655947016,25.22166666666667,603.4666666666667,0.0,3
2020-07-21 18:00:00,5.820000000000001,0.30964131924872235,-0.9342689658706184,25.70333333333333,461.5833333333333,0.0,3
2020-07-21 19:00:00,5.490000000000001,0.5079219970568506,-0.8262560689381235,25.721666666666675,301.5,0.0,3
2020-07-21 20:00:00,5.054999999999997,0.5564991573312029,-0.8054431334602736,25.546666666666617,125.88333333333334,0.0,3
2020-07-21 21:00:00,4.0900000000000025,0.8177489611486629,-0.5447594484282794,25.150000000000023,19.216666666666665,0.0,3
2020-07-21 22:00:00,2.929999999999999,0.88500384879815,-0.1849984426574591,24.760000000000034,0.05,0.0,3
2020-07-21 23:00:00,2.8316666666666674,0.8959034869211339,0.2501300418640332,24.48500000000006,0.0,0.0,3
2020-07-22 00:00:00,3.005,0.6692245898388395,0.6198245101993061,24.07000000000001,0.0,0.0,3
2020-07-22 01:00:00,2.735000000000001,0.5271134295045424,0.8209721139402202,23.624999999999957,0.0,0.0,3
2020-07-22 02:00:00,2.7483333333333353,0.357021156005448,0.8955118270565526,23.24999999999998,0.0,0.0,3
2020-07-22 03:00:00,3.005000000000001,0.2607510403978906,0.9523599813854542,22.82499999999998,0.0,0.0,3
2020-07-22 04:00:00,2.0616666666666665,0.5516394649684556,0.7953807800156616,22.213333333333324,0.0,0.0,3
2020-07-22 05:00:00,1.6766666666666667,0.25129686723620326,0.9398771333242444,21.755000000000003,0.0,0.0,3
2020-07-22 06:00:00,1.9483333333333335,0.48905867992093766,0.8314920798896748,21.24999999999998,0.0,0.0,3
2020-07-22 07:00:00,2.2583333333333337,0.2985653685827934,0.9239892320024912,20.88499999999999,0.95,0.0,3
2020-07-22 08:00:00,2.49,0.42025441016487725,0.8816612280896591,21.111666666666682,37.36666666666667,0.0,3
2020-07-22 09:00:00,4.159999999999999,0.5547668503757018,0.7967889052697852,23.283333333333353,180.35,0.0,3
2020-07-22 10:00:00,5.086666666666667,0.5596310849769845,0.7817437248093598,24.966666666666693,356.06666666666666,0.0,3
2020-07-22 11:00:00,4.849999999999998,0.5451046323279488,0.7520595803906893,27.014999999999997,519.2666666666667,0.0,3
2020-07-22 12:00:00,4.500000000000001,0.6707298942143639,0.6526651140553021,29.83500000000001,651.6833333333333,0.0,3
2020-07-22 13:00:00,3.9866666666666664,0.7542741623646988,0.4042015551769876,32.36500000000003,742.0166666666667,0.0,3
2020-07-22 14:00:00,5.301666666666665,0.7216918829799193,-0.6471755182963473,30.02999999999998,779.9,0.0,3
2020-07-22 15:00:00,6.981666666666667,0.7402933312805016,-0.6334590421820389,29.41666666666665,768.1833333333333,0.0,3
2020-07-22 16:00:00,6.86166666666667,0.7133705924584508,-0.6721479368085157,29.696666666666633,710.2333333333333,0.0,3
2020-07-22 17:00:00,5.883333333333334,0.7115288525560688,-0.68514099162931,29.93999999999998,599.1333333333333,0.0,3
2020-07-22 18:00:00,5.1316666666666695,0.8149966418635677,-0.44974185987154675,31.55499999999999,458.8666666666667,0.0,3
2020-07-22 19:00:00,4.933333333333334,0.9233044322828542,-0.07988230010863841,31.18166666666668,295.4,0.0,3
2020-07-22 20:00:00,4.7383333333333315,0.9203605719449253,0.07040582892840325,29.01,117.73333333333333,0.0,3
2020-07-22 21:00:00,4.628333333333335,0.8420205627484783,0.36527721272567626,27.068333333333346,17.566666666666666,0.0,3
2020-07-22 22:00:00,4.946666666666668,0.7945313528717346,0.5417985211641485,25.781666666666677,0.0,0.0,3
2020-07-22 23:00:00,4.89,0.6749515492937106,0.6967758498627414,25.229999999999965,0.0,0.0,3
2020-07-23 00:00:00,4.761666666666669,0.5984686904726148,0.7563426954417587,24.933333333333398,0.0,0.0,3
2020-07-23 01:00:00,4.503333333333334,0.5108725767863486,0.8271242948771783,24.733333333333288,0.0,0.0,3
2020-07-23 02:00:00,3.8433333333333324,0.5757568356987657,0.7910289742708561,24.501666666666704,0.0,0.0,3
2020-07-23 03:00:00,3.548333333333332,0.5966751566474756,0.7726020817144907,24.134999999999998,0.0,0.0,3
2020-07-23 04:00:00,2.9549999999999996,0.6804815740634235,0.6931392906675155,23.721666666666653,0.0,0.0,3
2020-07-23 05:00:00,3.570000000000002,0.7036965430562336,0.627112091761518,23.416666666666643,0.0,0.0,3
2020-07-23 06:00:00,4.623333333333336,0.6603554429150702,0.7152068434723643,23.58499999999997,0.0,0.0,3
2020-07-23 07:00:00,4.124999999999998,0.639885519169364,0.7117576719446057,23.666666666666647,0.8833333333333333,0.0,3
2020-07-23 08:00:00,4.323333333333333,0.5948429011850329,0.7714873614079825,23.823333333333327,37.233333333333334,0.0,3
2020-07-23 09:00:00,5.155000000000005,0.5592033383655421,0.7908991539146636,24.724999999999998,154.78333333333333,0.0,3
2020-07-23 10:00:00,5.166666666666662,0.5486254137106846,0.7774930749275962,26.08166666666668,345.55,0.0,3
2020-07-23 11:00:00,4.451666666666665,0.603825803256182,0.7219423967817101,27.92833333333334,511.1166666666667,0.0,3
2020-07-23 12:00:00,3.67,0.768966319232866,0.4311299214388791,30.339999999999982,648.3333333333334,0.0,3
2020-07-23 13:00:00,4.518333333333335,0.6530555234677625,-0.5775401107654153,30.240000000000034,743.2,0.0,3
2020-07-23 14:00:00,7.340000000000003,0.7831510501163392,-0.5908672263766322,28.29666666666666,787.25,0.0,3
2020-07-23 15:00:00,7.8599999999999985,0.7316334020991662,-0.6464629401687698,28.013333333333307,780.3166666666667,0.0,3
2020-07-23 16:00:00,7.171666666666664,0.722812115514509,-0.649203821486995,28.39166666666669,720.0333333333333,0.0,3
2020-07-23 17:00:00,6.154999999999997,0.7197129368155676,-0.6701162062170213,28.305000000000014,610.7166666666667,0.0,3
2020-07-23 18:00:00,5.16833333333333,0.6193697042410289,-0.7622361027466683,28.3383333333333,467.2,0.0,3
2020-07-23 19:00:00,4.39666666666667,0.8121282179509572,-0.323074539636671,29.25166666666665,304.51666666666665,0.0,3
