datetime,speed,cos_wind_dir,sin_wind_dir,temp,radiation,precip,season
2021-09-29 02:00:00,4.6483333333333325,0.6126785406246358,0.7563129672116833,,0.0,0.0,4
2021-09-29 03:00:00,4.303333333333334,0.6397252711461292,0.735971821425726,,0.0,0.0,4
2021-09-29 04:00:00,3.585,0.533143796933275,0.805690504935329,,0.0,0.0,4
2021-09-29 05:00:00,3.5166666666666666,0.5795548323729632,0.7701921311077845,,0.0,0.0,4
2021-09-29 06:00:00,3.4816666666666674,0.5402561635902193,0.8150867713002068,,0.0,0.0,4
2021-09-29 07:00:00,3.1399999999999992,0.3580488977128877,0.9142514029084481,,4.916666666666667,0.0,4
2021-09-29 08:00:00,3.7433333333333327,0.36535790082536374,0.9105755001712318,,59.55,0.0,4
2021-09-29 09:00:00,5.486666666666666,0.4767126901798159,0.8465568504989245,-16.84705882352941,178.23333333333332,0.0,4
2021-09-29 10:00:00,6.11,0.5853325838275085,0.7545993554739654,-17.166666666666668,365.78333333333336,0.0,4
2021-09-29 11:00:00,6.015,0.6272905501722608,0.7160150459347965,-15.00769230769231,463.98333333333335,0.0,4
2021-09-29 12:00:00,6.126666666666669,0.6532379304946796,0.6725541301532871,-13.633333333333335,529.6666666666666,0.0,4
2021-09-29 13:00:00,5.833333333333331,0.6791980734471555,0.6687324164921081,-13.633333333333335,549.1,0.0,4
2021-09-29 14:00:00,5.8466666666666685,0.8407321685997327,0.23051830072381785,-13.633333333333335,517.8166666666667,0.0,4
2021-09-29 15:00:00,6.580000000000003,0.9253554187865562,0.09677363705740988,-13.633333333333335,442.5,0.0,4
2021-09-29 16:00:00,6.696666666666666,0.9351061957173019,0.05344213535866995,-18.3,337.03333333333336,0.0,4
2021-09-29 17:00:00,6.728333333333336,0.9457781491976002,0.04691811442027012,-18.3,211.68333333333334,0.0,4
2021-09-29 18:00:00,5.640000000000001,0.8551716128541075,0.31496419806622006,-18.3,70.56666666666666,0.0,4
2021-09-29 19:00:00,5.558333333333334,0.7815850633282639,0.5755773709120348,-18.3,6.183333333333334,0.0,4
2021-09-29 20:00:00,4.913333333333335,0.6710910667880057,0.6957571251616295,-18.3,0.0,0.0,4
2021-09-29 21:00:00,5.070000000000001,0.5030598267736742,0.825422916451064,-18.3,0.0,0.0,4
2021-09-29 22:00:00,6.42,0.3727313595154446,0.9098293895755818,-18.3,0.0,0.0,4
2021-09-29 23:00:00,6.6800000000000015,0.37185304940119324,0.9142107256878524,-18.3,0.0,0.0,4
2021-09-30 00:00:00,6.455000000000001,0.3598408235954065,0.9196725919793406,-18.3,0.0,0.0,4
2021-09-30 01:00:00,7.094999999999999,0.33907674775019425,0.9278916735265452,-18.3,0.0,0.0,4
2021-09-30 02:00:00,6.6916666666666655,0.34126364604975945,0.9283829459203355,-18.3,0.0,0.0,4
2021-09-30 03:00:00,6.784999999999999,0.2999436511474446,0.9448334374676817,-18.3,0.0,0.0,4
2021-09-30 04:00:00,7.663333333333335,0.3164868312201244,0.9334473812290767,-18.3,0.0,0.0,4
2021-09-30 05:00:00,7.428333333333331,0.16332459125748175,0.971317081516667,-18.3,0.0,0.0,4
2021-09-30 06:00:00,7.454999999999998,0.19205776388324325,0.9655481071343289,-18.3,0.0,0.0,4
2021-09-30 07:00:00,6.776666666666665,0.20609484538384082,0.9582384966798099,-18.3,5.066666666666666,0.0,4
2021-09-30 08:00:00,6.976666666666668,0.35538262788275615,0.9252820981847807,-18.3,68.81666666666666,0.0,4
2021-09-30 09:00:00,6.093333333333333,0.36330666950363316,0.9138467846871835,-18.3,205.98333333333332,0.0,4
2021-09-30 10:00:00,5.840000000000002,0.4337653781746083,0.8780405233677274,-18.3,339.01666666666665,0.0,4
2021-09-30 11:00:00,5.333333333333334,0.45188751909796476,0.8539840491169021,-18.3,446.28333333333336,0.0,4
2021-09-30 12:00:00,5.21333333333333,0.6050364077689092,0.7246403241234805,-18.3,515.1166666666667,0.0,4
2021-09-30 13:00:00,4.694999999999999,0.7773094261451586,0.5535975461980189,-18.3,536.8333333333334,0.0,4
2021-09-30 14:00:00,4.34,0.8023376106360087,0.4298349689210976,-18.3,512.8666666666667,0.0,4
2021-09-30 15:00:00,5.135000000000001,0.8760490541529,0.21907065214230878,-18.3,441.03333333333336,0.0,4
2021-09-30 16:00:00,5.506666666666664,0.8416145717778699,0.44639118040880904,-18.3,335.21666666666664,0.0,4
2021-09-30 17:00:00,6.233333333333334,0.8456078279033535,0.4750430229969066,-18.3,207.83333333333334,0.0,4
2021-09-30 18:00:00,5.038333333333333,0.768862426858486,0.5630807061510517,-18.3,70.4,0.0,4
2021-09-30 19:00:00,3.4783333333333335,0.7017999464689456,0.6542493765537536,-18.3,5.4,0.0,4
2021-09-30 20:00:00,3.23,0.7371497706753282,0.6034192875154819,-18.3,0.0,0.0,4
2021-09-30 21:00:00,3.521666666666666,0.7088832257499842,0.6337581812917337,-18.3,0.0,0.0,4
2021-09-30 22:00:00,2.7433333333333327,0.2830678642380427,0.9223459900516542,-18.3,0.0,0.0,4
2021-09-30 23:00:00,1.9116666666666668,0.41244794166235055,0.8135658454447294,-18.3,0.0,0.0,4
2021-10-01 00:00:00,2.4316666666666658,0.5750395011155139,0.7646123221124032,-18.3,0.0,0.0,4
2021-10-01 01:00:00,3.8883333333333328,0.3879417963279917,0.8915589991838301,-18.3,0.0,0.0,4
2021-10-01 02:00:00,4.925000000000001,0.33633176005188975,0.9242285726826746,-18.3,0.0,0.0,4
2021-10-01 03:00:00,5.836666666666667,0.23385102433984722,0.9604798285292887,-18.3,0.0,0.0,4
2021-10-01 04:00:00,6.6566666666666645,0.28380855452005943,0.9488444519027266,-18.3,0.0,0.0,4
2021-10-01 05:00:00,7.155,0.18787723708343487,0.9683092250296751,-18.3,0.0,0.0,4
2021-10-01 06:00:00,6.290000000000002,0.18538278509379885,0.9629023603435983,-18.3,0.0,0.0,4
2021-10-01 07:00:00,4.483333333333333,0.3128321159717215,0.9117206663651823,-18.3,5.9,0.0,4
2021-10-01 08:00:00,5.108333333333333,0.40474231595996824,0.890932875452489,-18.3,60.8,0.0,4
2021-10-01 09:00:00,7.221666666666665,0.3652118541260429,0.9186233896766693,-18.3,204.0,0.0,4
2021-10-01 10:00:00,7.609999999999998,0.26040987404885163,0.944305256404063,-18.3,339.0833333333333,0.0,4
2021-10-01 11:00:00,7.228333333333335,0.3167623840863404,0.9253667643944472,-18.3,445.6666666666667,0.0,4
2021-10-01 12:00:00,5.816666666666667,0.5101128338872155,0.8084828235760282,-18.3,514.3,0.0,4
2021-10-01 13:00:00,5.328333333333334,0.6453697236758843,0.7031280171297865,-18.3,538.6666666666666,0.0,4
2021-10-01 14:00:00,5.569999999999999,0.6849832895818981,0.6742417624656653,-18.3,513.9,0.0,4
2021-10-01 15:00:00,5.168333333333334,0.7713023344758491,0.47848246557297686,-18.3,444.2,0.0,4
2021-10-01 16:00:00,5.335000000000003,0.9158166188038992,0.200416297707286,-18.3,336.06666666666666,0.0,4
2021-10-01 17:00:00,5.056666666666667,0.9093514335110462,0.22682060836235837,-18.3,207.7,0.0,4
2021-10-01 18:00:00,4.950000000000001,0.8169804187988462,0.4804699713487336,-18.3,67.9,0.0,4
2021-10-01 19:00:00,4.863333333333333,0.811687246950741,0.5332197416181258,-18.3,5.016666666666667,0.0,4
2021-10-01 20:00:00,5.173333333333332,0.819179606689953,0.5041429089272925,-18.3,0.0,0.0,4
2021-10-01 21:00:00,4.590000000000001,0.6828178763510755,0.6674772164802345,-18.3,0.0,0.0,4
2021-10-01 22:00:00,4.1433333333333335,0.5492343694458092,0.7944254743611305,-18.3,0.0,0.0,4
2021-10-01 23:00:00,3.2816666666666667,0.4381872162960343,0.8635533657853459,-18.3,0.0,0.0,4
2021-10-02 00:00:00,3.0850000000000004,0.3345595137532192,0.9148958780509806,-18.3,0.0,0.0,4
2021-10-02 01:00:00,3.2683333333333335,0.29110098739366,0.9410981930706328,-18.3,0.0,0.0,4
2021-10-02 02:00:00,3.4316666666666658,0.39002910298202476,0.8985244983844877,-18.3,0.0,0.0,4
2021-10-02 03:00:00,3.8333333333333326,0.3416063578529656,0.9221775132058085,-18.3,0.0,0.0,4
2021-10-02 04:00:00,3.873333333333333,0.36348517201476344,0.9160915474301817,-18.3,0.0,0.0,4
2021-10-02 05:00:00,5.058333333333334,0.34847118796843285,0.9159937716910835,-18.3,0.0,0.0,4
2021-10-02 06:00:00,6.294999999999999,0.42733507809383314,0.8842850652120428,-18.6,0.0,0.0,4
2021-10-02 07:00:00,6.503333333333333,0.4020076517886037,0.9023021320077497,-18.6,4.15,0.0,4
2021-10-02 08:00:00,6.581666666666667,0.3809437433234972,0.910845938789378,-18.6,53.71666666666667,0.0,4
2021-10-02 09:00:00,6.123333333333331,0.4047748675362504,0.8919733796644511,-18.6,213.15,0.0,4
2021-10-02 10:00:00,5.561666666666666,0.43365724544517403,0.8718156947173614,-18.6,357.48333333333335,0.0,4
2021-10-02 11:00:00,5.135000000000002,0.5528528626087906,0.7900909601599772,-18.6,464.43333333333334,0.0,4
2021-10-02 12:00:00,3.9850000000000003,0.6686711885804932,0.6208564494159198,-18.6,531.9,0.0,4
2021-10-02 13:00:00,4.171666666666666,0.6606514159068011,-0.4075600742863613,-18.6,548.2166666666667,0.0,4
2021-10-02 14:00:00,5.178333333333333,0.7190222392672153,-0.6638561677847765,-18.6,519.2666666666667,0.0,4
2021-10-02 15:00:00,5.558333333333335,0.7659427214198896,-0.5711184387964496,-18.6,454.6333333333333,0.0,4
2021-10-02 16:00:00,4.575,0.9272435130534237,-0.20394553854106243,-18.6,352.5833333333333,0.0,4
2021-10-02 17:00:00,4.176666666666667,0.882075458193366,-0.21335036899978554,-18.6,221.55,0.0,4
2021-10-02 18:00:00,3.7133333333333325,0.9097332006372862,0.11829169473175452,-18.6,68.31666666666666,0.0,4
2021-10-02 19:00:00,3.7483333333333326,0.780713743820249,0.4783586141191079,-18.6,4.3,0.0,4
2021-10-02 20:00:00,3.3633333333333346,0.6918760902509467,0.6786954191834585,-18.6,0.0,0.0,4
2021-10-02 21:00:00,3.6266666666666665,0.6054169929719383,0.7364758112891358,-18.6,0.0,0.0,4
2021-10-02 22:00:00,3.0433333333333334,0.6315186744900034,0.7007464848165744,-18.6,0.0,0.0,4
2021-10-02 23:00:00,3.4083333333333323,0.7160253617996427,0.6323244499216165,-18.6,0.0,0.0,4
2021-10-03 00:00:00,2.2433333333333336,0.4872702810440804,0.8264388042718869,-18.6,0.0,0.0,4
2021-10-03 01:00:00,2.32,0.37850924294176047,0.895226340701922,-18.6,0.0,0.0,4
2021-10-03 02:00:00,2.8600000000000008,0.24822306835438965,0.9575481046433071,-18.6,0.0,0.0,4
2021-10-03 03:00:00,3.221666666666666,0.18277468376892314,0.9736385806441351,-18.6,0.0,0.0,4
2021-10-03 04:00:00,3.2433333333333336,0.23986848953051232,0.9616833055889157,-17.55,0.0,0.0,4
2021-10-03 05:00:00,3.0533333333333323,0.12578881953841575,0.9786679283806269,-18.244444444444447,0.0,0.0,4
2021-10-03 06:00:00,3.288333333333333,0.026642586294411557,0.9858728339133889,-19.214285714285715,0.0,0.0,4
2021-10-03 07:00:00,3.1766666666666667,0.14912150869171187,0.9750622751006235,-19.214285714285715,4.466666666666667,0.0,4
2021-10-03 08:00:00,3.1550000000000007,0.1682839039745973,0.958024744939582,-19.214285714285715,97.06666666666666,0.0,4
2021-10-03 09:00:00,3.3183333333333334,-0.04280575081868474,0.9812982049648385,-19.214285714285715,218.43333333333334,0.0,4
2021-10-03 10:00:00,3.5466666666666677,0.3969741351597344,0.8253866541759916,-19.214285714285715,358.9,0.0,4
2021-10-03 11:00:00,3.7866666666666675,0.7270933467432164,-6.315752820557152e-05,-19.214285714285715,498.9,0.0,4
2021-10-03 12:00:00,4.375000000000001,0.41922321626490494,-0.8585010055370218,-19.214285714285715,524.7333333333333,0.0,4
2021-10-03 13:00:00,5.2316666666666665,0.29113214918012464,-0.9391416160615631,-19.214285714285715,547.5666666666667,0.0,4
2021-10-03 14:00:00,6.005000000000001,0.5218840723979139,-0.8139117274731824,-19.214285714285715,465.1333333333333,0.0,4
2021-10-03 15:00:00,7.38,0.7497188052985313,-0.6458114051285357,-19.214285714285715,251.91666666666666,0.0,4
2021-10-03 16:00:00,6.096666666666668,0.6774473740267589,-0.7010204229732607,-19.214285714285715,304.43333333333334,0.0,4
2021-10-03 17:00:00,5.938333333333333,0.7733989047126522,-0.6035844599884045,-19.214285714285715,198.96666666666667,0.0,4
2021-10-03 18:00:00,4.8566666666666665,0.763904086725043,-0.6048876825631516,-19.214285714285715,81.48333333333333,0.0,4
2021-10-03 19:00:00,2.7416666666666667,0.8814309004582324,-0.012420996314019326,-19.214285714285715,2.533333333333333,0.0,4
