p_date,f_date,speed,temp,rad,precip,cos_wind_dir,sin_wind_dir,wind_dir,file_creation_date
2021-09-23 00:00:00,2021-09-23 02:00:00,0.3,21.0,0,0.0,0.27563735581699916,0.9612616959383189,74,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 03:00:00,0.3,21.0,0,0.0,0.17364817766693041,0.984807753012208,80,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 04:00:00,0.1,21.0,0,0.0,-0.529919264233205,-0.848048096156426,238,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 05:00:00,0.2,20.9,0,0.0,-0.017452406437283498,-0.9998476951563913,269,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 06:00:00,0.2,20.7,0,0.0,0.9702957262759965,-0.24192189559966787,346,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 07:00:00,0.1,20.7,0,0.0,0.30901699437494723,-0.9510565162951536,288,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 08:00:00,0.2,20.8,121,0.0,-0.7313537016191705,0.6819983600624985,137,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 09:00:00,0.3,21.4,395,0.1,-0.7193398003386511,-0.6946583704589973,224,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 10:00:00,0.5,22.2,568,0.1,0.6691306063588578,-0.7431448254773946,312,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 11:00:00,1.3,24.0,700,0.1,0.6427876096865393,-0.7660444431189781,310,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 12:00:00,2.2,25.4,585,0.1,0.7071067811865474,-0.7071067811865477,315,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 13:00:00,3.2,26.6,810,0.0,0.7193398003386509,-0.6946583704589976,316,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 14:00:00,4.3,26.9,781,0.0,0.7071067811865474,-0.7071067811865477,315,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 15:00:00,4.7,26.3,696,0.0,0.7660444431189778,-0.6427876096865396,320,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 16:00:00,4.7,25.3,562,0.0,0.838670567945424,-0.544639035015027,327,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 17:00:00,4.5,23.8,388,0.0,0.8987940462991671,-0.438371146789077,334,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 18:00:00,4.1,22.6,186,0.0,0.981627183447664,-0.19080899537654467,349,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 19:00:00,3.4,21.7,0,0.0,0.9961946980917455,0.08715574274765817,5,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 20:00:00,2.8,21.2,0,0.0,0.984807753012208,0.17364817766693033,10,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 21:00:00,2.5,20.7,0,0.0,0.9659258262890683,0.25881904510252074,15,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 22:00:00,2.2,20.4,0,0.0,0.9205048534524404,0.3907311284892737,23,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 23:00:00,1.9,20.2,0,0.0,0.788010753606722,0.6156614753256582,38,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 00:00:00,1.5,19.9,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 01:00:00,0.8,19.5,0,0.0,0.2419218955996679,0.9702957262759965,76,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 02:00:00,0.4,19.2,0,0.0,0.3420201433256688,0.9396926207859083,70,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 03:00:00,0.2,19.1,0,0.0,0.8290375725550417,0.5591929034707469,34,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 04:00:00,0.3,19.1,0,0.0,0.9986295347545738,0.05233595624294383,3,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 05:00:00,0.1,19.1,0,0.0,0.9063077870366497,-0.4226182617407,335,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 06:00:00,0.3,19.2,0,0.0,-1.0,1.2246467991473532e-16,180,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 07:00:00,0.5,19.2,0,0.0,-0.9902680687415703,0.13917310096006574,172,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 08:00:00,0.8,19.5,191,0.0,-0.9396926207859083,0.3420201433256689,160,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 09:00:00,0.4,21.2,392,0.0,-0.9335804264972017,-0.35836794954530043,201,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 10:00:00,1.3,22.8,565,0.0,0.25881904510252113,-0.9659258262890682,285,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 11:00:00,2.7,24.4,697,0.0,0.24192189559966742,-0.9702957262759966,284,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 12:00:00,3.4,25.1,779,0.0,0.2756373558169994,-0.9612616959383188,286,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 13:00:00,3.7,25.5,807,0.0,0.25881904510252113,-0.9659258262890682,285,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 14:00:00,4.0,25.4,777,0.0,0.3255681544571563,-0.945518575599317,289,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 15:00:00,4.0,25.0,692,0.0,0.40673664307580054,-0.9135454576426008,294,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 16:00:00,3.7,24.4,558,0.0,0.4848096202463365,-0.8746197071393961,299,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 17:00:00,3.1,23.5,384,0.0,0.573576436351046,-0.8191520442889918,305,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 18:00:00,2.5,22.4,181,0.0,0.6946583704589966,-0.7193398003386517,314,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 19:00:00,1.9,21.2,0,0.0,0.838670567945424,-0.544639035015027,327,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 20:00:00,1.4,20.0,0,0.0,0.9563047559630357,-0.29237170472273627,343,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 21:00:00,1.2,19.0,0,0.0,0.9743700647852352,0.224951054343865,13,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 22:00:00,1.1,18.4,0,0.0,0.8191520442889918,0.573576436351046,35,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-24 23:00:00,1.1,17.9,0,0.0,0.5591929034707468,0.8290375725550417,56,2021-09-23 08:00:00
2021-09-23 12:00:00,2021-09-23 12:00:00,2.8,25.0,783,0.0,0.573576436351046,-0.8191520442889918,305,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-23 13:00:00,3.4,26.1,810,0.0,0.7071067811865474,-0.7071067811865477,315,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-23 14:00:00,4.3,26.3,781,0.0,0.7193398003386509,-0.6946583704589976,316,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-23 15:00:00,4.7,25.7,696,0.0,0.7431448254773942,-0.6691306063588581,318,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-23 16:00:00,4.7,24.7,562,0.0,0.8090169943749473,-0.5877852522924734,324,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-23 17:00:00,4.3,23.6,388,0.0,0.913545457642601,-0.40673664307580015,336,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-23 18:00:00,3.9,22.6,186,0.0,0.9702957262759965,-0.24192189559966787,346,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-23 19:00:00,3.3,21.4,0,0.0,0.9993908270190958,0.03489949670250097,2,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-23 20:00:00,2.7,20.7,0,0.0,0.9743700647852352,0.224951054343865,13,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-23 21:00:00,2.2,20.1,0,0.0,0.9659258262890683,0.25881904510252074,15,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-23 22:00:00,1.8,19.8,0,0.0,0.9659258262890683,0.25881904510252074,15,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-24 01:00:00,0.9,19.4,0,0.0,-0.3420201433256687,0.9396926207859084,110,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-24 02:00:00,0.2,19.2,0,0.0,-0.6018150231520484,0.7986355100472927,127,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-24 05:00:00,0.6,18.8,0,0.0,-0.6560590289905075,0.7547095802227718,131,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-24 06:00:00,0.9,18.7,0,0.0,-0.8386705679454242,0.5446390350150269,147,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-24 07:00:00,0.7,18.7,0,0.0,-0.9455185755993167,0.32556815445715703,161,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-24 08:00:00,0.7,19.0,191,0.0,-0.9743700647852352,0.22495105434386478,167,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-24 09:00:00,0.4,19.9,392,0.0,-0.9563047559630355,-0.2923717047227364,197,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-24 10:00:00,0.8,21.3,565,0.0,-0.12186934340514717,-0.9925461516413221,263,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-24 11:00:00,1.7,23.1,697,0.0,0.37460659341591196,-0.9271838545667874,292,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-24 12:00:00,2.5,24.1,779,0.0,0.37460659341591196,-0.9271838545667874,292,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-24 13:00:00,3.5,25.1,807,0.0,0.2923717047227367,-0.9563047559630354,287,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-24 14:00:00,4.1,25.1,777,0.0,0.2923717047227367,-0.9563047559630354,287,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-24 15:00:00,4.1,24.6,692,0.0,0.3907311284892735,-0.9205048534524405,293,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-24 16:00:00,3.6,24.0,558,0.0,0.4694715627858904,-0.8829475928589271,298,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-24 17:00:00,3.0,23.2,384,0.0,0.5299192642332047,-0.8480480961564261,302,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-25 00:00:00,1.0,17.1,0,0.0,-0.3907311284892736,0.9205048534524404,113,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-25 01:00:00,1.1,16.8,0,0.0,-0.5446390350150271,0.838670567945424,123,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-25 02:00:00,1.2,16.5,0,0.0,-0.5735764363510458,0.819152044288992,125,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-25 03:00:00,1.3,16.3,0,0.0,-0.5591929034707467,0.8290375725550417,124,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-25 04:00:00,1.3,16.0,0,0.0,-0.46947156278589053,0.8829475928589271,118,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-25 05:00:00,1.3,15.8,0,0.0,-0.37460659341591207,0.9271838545667874,112,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-25 06:00:00,1.4,15.6,0,0.0,-0.30901699437494734,0.9510565162951536,108,2021-09-23 20:00:00
2021-09-23 12:00:00,2021-09-25 07:00:00,1.5,15.4,0,0.0,-0.27563735581699905,0.9612616959383189,106,2021-09-23 20:00:00
2021-09-24 00:00:00,2021-09-24 00:00:00,1.4,19.5,0,0.0,0.754709580222772,0.6560590289905072,41,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 01:00:00,0.4,19.1,0,0.0,0.052335956242943966,0.9986295347545738,87,2021-09-24 08:00:00
