datetime,speed,wind_dir,temp,radiation,precip
2020-07-25 02:41:00,2.5,34.2,23.8,0,0.0
2020-07-25 02:42:00,2.2,37.7,23.7,0,0.0
2020-07-25 02:43:00,2.7,31.0,23.7,0,0.0
2020-07-25 02:44:00,2.1,35.6,23.7,0,0.0
2020-07-25 02:45:00,2.7,24.7,23.7,0,0.0
2020-07-25 02:46:00,2.5,15.2,23.7,0,0.0
2020-07-25 02:47:00,2.1,34.9,23.7,0,0.0
2020-07-25 02:48:00,2.7,8.9,23.7,0,0.0
2020-07-25 02:49:00,2.7,37.9,23.7,0,0.0
2020-07-25 02:50:00,2.7,41.0,23.7,0,0.0
2020-07-25 02:51:00,2.6,53.8,23.7,0,0.0
2020-07-25 02:52:00,2.2,10.4,23.7,0,0.0
2020-07-25 02:53:00,2.2,81.1,23.7,0,0.0
2020-07-25 02:54:00,1.2,35.1,23.6,0,0.0
2020-07-25 02:55:00,2.5,26.2,23.6,0,0.0
2020-07-25 02:56:00,2.1,36.7,23.6,0,0.0
2020-07-25 02:57:00,2.5,35.0,23.6,0,0.0
2020-07-25 02:58:00,2.0,47.9,23.6,0,0.0
2020-07-25 02:59:00,2.0,25.7,23.6,0,0.0
2020-07-25 03:00:00,2.4,20.6,23.6,0,0.0
2020-07-25 03:01:00,1.9,49.3,23.6,0,0.0
2020-07-25 03:02:00,2.1,35.1,23.6,0,0.0
2020-07-25 03:03:00,3.0,16.8,23.6,0,0.0
2020-07-25 03:04:00,2.4,24.8,23.6,0,0.0
2020-07-25 03:05:00,2.8,30.3,23.6,0,0.0
2020-07-25 03:06:00,2.6,13.2,23.6,0,0.0
2020-07-25 03:07:00,2.7,5.3,23.6,0,0.0
2020-07-25 03:08:00,1.6,14.1,23.6,0,0.0
2020-07-25 03:09:00,1.6,15.1,23.5,0,0.0
2020-07-25 03:10:00,1.7,3.3,23.5,0,0.0
2020-07-25 03:11:00,2.3,3.2,23.5,0,0.0
2020-07-25 03:12:00,2.2,358.0,23.5,0,0.0
2020-07-25 03:13:00,3.3,0.3,23.5,0,0.0
2020-07-25 03:14:00,2.5,4.7,23.5,0,0.0
2020-07-25 03:15:00,2.6,350.9,23.5,0,0.0
2020-07-25 03:16:00,2.8,4.4,23.5,0,0.0
2020-07-25 03:17:00,3.0,358.0,23.4,0,0.0
2020-07-25 03:18:00,2.8,4.2,23.4,0,0.0
2020-07-25 03:19:00,3.0,1.1,23.4,0,0.0
2020-07-25 03:20:00,2.3,0.7,23.4,0,0.0
2020-07-25 03:21:00,3.0,,23.4,0,0.0
2020-07-25 03:22:00,3.0,0.7,23.4,0,0.0
2020-07-25 03:23:00,2.1,37.5,23.4,0,0.0
2020-07-25 03:24:00,1.2,28.1,23.4,0,0.0
2020-07-25 03:25:00,1.3,342.7,23.4,0,0.0
2020-07-25 03:26:00,2.4,17.9,23.4,0,0.0
2020-07-25 03:27:00,1.6,358.0,23.4,0,0.0
2020-07-25 03:28:00,2.2,8.5,23.4,0,0.0
2020-07-25 03:29:00,2.2,1.6,23.4,0,0.0
2020-07-25 03:30:00,2.2,18.0,23.4,0,0.0
2020-07-25 03:31:00,2.5,0.3,23.4,0,0.0
2020-07-25 03:32:00,1.9,38.1,23.3,0,0.0
2020-07-25 03:33:00,1.5,5.3,23.3,0,0.0
2020-07-25 03:34:00,2.1,358.0,23.3,0,0.0
2020-07-25 03:35:00,1.7,11.6,23.3,0,0.0
2020-07-25 03:36:00,1.6,13.5,23.3,0,0.0
2020-07-25 03:37:00,1.8,22.6,23.3,0,0.0
2020-07-25 03:38:00,0.8,37.0,23.3,0,0.0
2020-07-25 03:39:00,1.5,332.7,23.3,0,0.0
2020-07-25 03:40:00,1.2,21.9,23.3,0,0.0
2020-07-25 03:41:00,1.8,21.2,23.3,0,0.0
2020-07-25 03:42:00,2.5,22.8,23.3,0,0.0
2020-07-25 03:43:00,2.2,13.5,23.3,0,0.0
2020-07-25 03:44:00,2.3,27.1,23.3,0,0.0
2020-07-25 03:45:00,1.7,35.6,23.3,0,0.0
2020-07-25 03:46:00,1.0,18.0,23.3,0,0.0
2020-07-25 03:47:00,1.6,45.3,23.3,0,0.0
2020-07-25 03:48:00,1.5,57.1,23.3,0,0.0
2020-07-25 03:49:00,1.0,54.2,23.3,0,0.0
2020-07-25 03:50:00,0.9,61.1,23.3,0,0.0
2020-07-25 03:51:00,1.0,19.9,23.3,0,0.0
2020-07-25 03:52:00,1.5,100.9,23.3,0,0.0
2020-07-25 03:53:00,1.9,28.8,23.3,0,0.0
2020-07-25 03:54:00,1.9,27.0,23.3,0,0.0
2020-07-25 03:55:00,1.9,98.7,23.3,0,0.0
2020-07-25 03:56:00,1.7,56.8,23.3,0,0.0
2020-07-25 03:57:00,1.3,80.8,23.3,0,0.0
2020-07-25 03:58:00,1.2,62.4,23.3,0,0.0
2020-07-25 03:59:00,1.6,58.2,23.3,0,0.0
2020-07-25 04:00:00,2.3,64.5,23.2,0,0.0
2020-07-25 04:01:00,1.7,49.9,23.2,0,0.0
2020-07-25 04:02:00,1.6,48.8,23.2,0,0.0
2020-07-25 04:03:00,1.5,58.4,23.2,0,0.0
2020-07-25 04:04:00,1.5,55.6,23.2,0,0.0
2020-07-25 04:05:00,1.8,60.4,23.2,0,0.0
2020-07-25 04:06:00,2.2,73.2,23.2,0,0.0
2020-07-25 04:07:00,1.8,64.0,23.2,0,0.0
2020-07-25 04:08:00,1.9,82.0,23.2,0,0.0
2020-07-25 04:09:00,2.2,76.1,23.1,0,0.0
2020-07-25 04:10:00,1.9,53.4,23.1,0,0.0
2020-07-25 04:11:00,1.4,72.6,23.1,0,0.0
2020-07-25 04:12:00,1.9,80.0,23.1,0,0.0
2020-07-25 04:13:00,2.0,60.6,23.1,0,0.0
2020-07-25 04:14:00,1.3,71.1,23.1,0,0.0
2020-07-25 04:15:00,1.8,67.6,23.1,0,0.0
2020-07-25 04:16:00,1.5,57.3,23.1,0,0.0
2020-07-25 04:17:00,1.7,73.1,23.0,0,0.0
2020-07-25 04:18:00,2.0,83.3,23.0,0,0.0
2020-07-25 04:19:00,1.8,54.2,23.0,0,0.0
2020-07-25 04:20:00,2.0,73.7,23.0,0,0.0
2020-07-25 04:21:00,1.7,73.0,23.0,0,0.0
2020-07-25 04:22:00,1.5,70.5,23.0,0,0.0
2020-07-25 04:23:00,1.6,55.1,23.0,0,0.0
2020-07-25 04:24:00,1.5,73.7,23.0,0,0.0
2020-07-25 04:25:00,1.2,83.8,23.0,0,0.0
2020-07-25 04:26:00,2.0,66.0,23.0,0,0.0
2020-07-25 04:27:00,1.5,70.4,23.0,0,0.0
2020-07-25 04:28:00,2.0,85.5,23.0,0,0.0
2020-07-25 04:29:00,1.8,92.5,23.0,0,0.0
2020-07-25 04:30:00,1.7,85.5,22.9,0,0.0
2020-07-25 04:31:00,1.9,79.7,22.9,0,0.0
2020-07-25 04:32:00,1.7,68.9,22.9,0,0.0
2020-07-25 04:33:00,1.5,96.4,22.9,0,0.0
2020-07-25 04:34:00,1.4,93.9,22.9,0,0.0
2020-07-25 04:35:00,1.6,83.0,22.9,0,0.0
2020-07-25 04:36:00,1.2,77.4,22.9,0,0.0
2020-07-25 04:37:00,1.6,50.5,22.9,0,0.0
2020-07-25 04:38:00,2.0,64.0,22.9,0,0.0
2020-07-25 04:39:00,1.9,49.2,22.9,0,0.0
2020-07-25 04:40:00,1.9,65.5,22.9,0,0.0
2020-07-25 04:41:00,1.7,59.8,22.8,0,0.0
2020-07-25 04:42:00,1.7,84.2,22.8,0,0.0
2020-07-25 04:43:00,1.8,61.4,22.8,0,0.0
2020-07-25 04:44:00,2.1,58.9,22.8,0,0.0
2020-07-25 04:45:00,1.9,49.7,22.8,0,0.0
2020-07-25 04:46:00,1.9,48.0,22.8,0,0.0
2020-07-25 04:47:00,1.7,82.6,22.8,0,0.0
2020-07-25 04:48:00,2.1,61.0,22.7,0,0.0
2020-07-25 04:49:00,2.0,85.8,22.7,0,0.0
2020-07-25 04:50:00,2.3,74.8,22.7,0,0.0
2020-07-25 04:51:00,2.4,73.9,22.7,0,0.0
2020-07-25 04:52:00,2.1,79.3,22.7,0,0.0
2020-07-25 04:53:00,2.1,68.7,22.7,0,0.0
2020-07-25 04:54:00,2.1,69.1,22.7,0,0.0
2020-07-25 04:55:00,2.1,77.4,22.7,0,0.0
2020-07-25 04:56:00,1.7,60.5,22.7,0,0.0
2020-07-25 04:57:00,1.6,47.6,22.6,0,0.0
2020-07-25 04:58:00,1.3,66.7,22.6,0,0.0
2020-07-25 04:59:00,2.1,79.6,22.6,0,0.0
2020-07-25 05:00:00,1.3,62.5,22.6,0,0.0
2020-07-25 05:01:00,1.6,84.4,22.6,0,0.0
2020-07-25 05:02:00,1.5,93.6,22.6,0,0.0
2020-07-25 05:03:00,1.4,81.8,22.6,0,0.0
2020-07-25 05:04:00,1.1,84.7,22.6,0,0.0
2020-07-25 05:05:00,1.2,90.8,22.6,0,0.0
2020-07-25 05:06:00,0.7,105.0,22.6,0,0.0
2020-07-25 05:07:00,0.0,69.1,22.5,0,0.0
2020-07-25 05:08:00,0.8,69.9,22.5,0,0.0
2020-07-25 05:09:00,1.4,66.2,22.5,0,0.0
2020-07-25 05:10:00,1.2,84.7,22.5,0,0.0
2020-07-25 05:11:00,1.2,75.5,22.5,0,0.0
2020-07-25 05:12:00,1.1,91.8,22.5,0,0.0
2020-07-25 05:13:00,1.4,84.0,22.5,0,0.0
2020-07-25 05:14:00,1.4,89.6,22.5,0,0.0
2020-07-25 05:15:00,1.4,63.9,22.5,0,0.0
2020-07-25 05:16:00,0.9,77.6,22.4,0,0.0
2020-07-25 05:17:00,1.4,105.6,22.4,0,0.0
2020-07-25 05:18:00,0.9,79.7,22.4,0,0.0
2020-07-25 05:19:00,1.1,82.1,22.4,0,0.0
2020-07-25 05:20:00,1.2,65.2,22.4,0,0.0
2020-07-25 05:21:00,0.8,59.9,22.4,0,0.0
2020-07-25 05:22:00,0.0,83.8,22.4,0,0.0
2020-07-25 05:23:00,0.0,90.0,22.4,0,0.0
2020-07-25 05:24:00,0.0,86.3,22.4,0,0.0
2020-07-25 05:25:00,0.0,66.5,22.4,0,0.0
2020-07-25 05:26:00,0.0,68.2,22.4,0,0.0
2020-07-25 05:27:00,0.0,62.2,22.4,0,0.0
2020-07-25 05:28:00,0.0,84.3,22.3,0,0.0
2020-07-25 05:29:00,0.0,70.3,22.3,0,0.0
2020-07-25 05:30:00,0.5,54.9,22.3,0,0.0
2020-07-25 05:31:00,0.0,62.3,22.3,0,0.0
2020-07-25 05:32:00,0.0,60.4,22.3,0,0.0
2020-07-25 05:33:00,0.0,65.1,22.3,0,0.0
2020-07-25 05:34:00,0.0,72.4,22.3,0,0.0
2020-07-25 05:35:00,0.0,60.3,22.3,0,0.0
2020-07-25 05:36:00,0.0,49.6,22.3,0,0.0
2020-07-25 05:37:00,0.0,57.9,22.2,0,0.0
2020-07-25 05:38:00,0.0,60.6,22.2,0,0.0
2020-07-25 05:39:00,0.0,59.2,22.2,0,0.0
2020-07-25 05:40:00,0.0,54.4,22.2,0,0.0
2020-07-25 05:41:00,0.0,59.4,22.2,0,0.0
2020-07-25 05:42:00,0.0,64.4,22.2,0,0.0
2020-07-25 05:43:00,0.0,39.1,22.1,0,0.0
2020-07-25 05:44:00,0.0,48.0,22.1,0,0.0
2020-07-25 05:45:00,0.0,63.3,22.1,0,0.0
2020-07-25 05:46:00,0.0,60.0,22.1,0,0.0
2020-07-25 05:47:00,0.0,45.7,22.1,0,0.0
2020-07-25 05:48:00,0.0,67.6,22.1,0,0.0
2020-07-25 05:49:00,0.0,62.5,22.1,0,0.0
2020-07-25 05:50:00,0.0,57.7,22.2,0,0.0
2020-07-25 05:51:00,1.3,57.6,22.2,0,0.0
2020-07-25 05:52:00,1.4,55.0,22.2,0,0.0
2020-07-25 05:53:00,1.6,77.0,22.2,0,0.0
2020-07-25 05:54:00,1.6,72.5,22.2,0,0.0
2020-07-25 05:55:00,1.6,54.0,22.2,0,0.0
2020-07-25 05:56:00,1.4,65.1,22.2,0,0.0
2020-07-25 05:57:00,1.2,58.1,22.2,0,0.0
2020-07-25 05:58:00,1.4,59.9,22.2,0,0.0
2020-07-25 05:59:00,1.3,42.6,22.2,0,0.0
2020-07-25 06:00:00,1.5,59.0,22.3,0,0.0
2020-07-25 06:01:00,1.3,45.5,22.3,0,0.0
2020-07-25 06:02:00,0.4,45.5,22.3,0,0.0
2020-07-25 06:03:00,0.0,57.4,22.3,0,0.0
2020-07-25 06:04:00,0.0,55.6,22.3,0,0.0
2020-07-25 06:05:00,0.0,62.9,22.3,0,0.0
2020-07-25 06:06:00,0.0,77.4,22.3,0,0.0
2020-07-25 06:07:00,0.0,78.4,22.4,0,0.0
2020-07-25 06:08:00,0.0,50.7,22.4,0,0.0
2020-07-25 06:09:00,0.5,46.2,22.4,0,0.0
2020-07-25 06:10:00,2.0,52.3,22.4,0,0.0
2020-07-25 06:11:00,1.9,92.0,22.5,0,0.0
2020-07-25 06:12:00,2.0,67.4,22.5,0,0.0
2020-07-25 06:13:00,2.1,63.2,22.5,0,0.0
2020-07-25 06:14:00,1.8,54.5,22.5,0,0.0
2020-07-25 06:15:00,1.8,54.0,22.5,0,0.0
2020-07-25 06:16:00,2.1,30.4,22.5,0,0.0
2020-07-25 06:17:00,1.4,71.1,22.5,0,0.0
2020-07-25 06:18:00,2.3,43.4,22.6,0,0.0
2020-07-25 06:19:00,2.1,29.6,22.6,0,0.0
2020-07-25 06:20:00,3.1,48.4,22.6,0,0.0
2020-07-25 06:21:00,3.0,35.4,22.6,0,0.0
2020-07-25 06:22:00,2.3,58.8,22.7,0,0.0
2020-07-25 06:23:00,2.6,33.1,22.7,0,0.0
2020-07-25 06:24:00,2.6,75.5,22.7,0,0.0
2020-07-25 06:25:00,2.6,40.7,22.7,0,0.0
2020-07-25 06:26:00,2.8,42.4,22.7,0,0.0
2020-07-25 06:27:00,3.1,55.0,22.8,0,0.0
2020-07-25 06:28:00,3.3,52.8,22.8,0,0.0
2020-07-25 06:29:00,2.2,29.3,22.8,0,0.0
2020-07-25 06:30:00,1.5,15.4,22.8,0,0.0
2020-07-25 06:31:00,2.4,46.9,22.8,0,0.0
2020-07-25 06:32:00,3.2,58.7,22.8,0,0.0
2020-07-25 06:33:00,2.7,59.0,22.8,0,0.0
2020-07-25 06:34:00,2.5,28.4,22.8,0,0.0
2020-07-25 06:35:00,3.1,34.8,22.8,0,0.0
2020-07-25 06:36:00,2.8,57.3,22.9,0,0.0
2020-07-25 06:37:00,2.0,75.2,22.9,0,0.0
2020-07-25 06:38:00,3.6,59.0,22.9,0,0.0
2020-07-25 06:39:00,2.8,45.2,22.9,0,0.0
2020-07-25 06:40:00,2.9,54.3,22.9,0,0.0
2020-07-25 06:41:00,2.1,50.8,22.9,0,0.0
2020-07-25 06:42:00,2.1,14.5,22.9,0,0.0
2020-07-25 06:43:00,1.9,43.0,22.9,0,0.0
2020-07-25 06:44:00,2.4,59.3,22.9,0,0.0
2020-07-25 06:45:00,4.1,52.2,22.9,0,0.0
2020-07-25 06:46:00,3.8,71.7,22.9,1,0.0
2020-07-25 06:47:00,3.0,55.4,22.9,1,0.0
2020-07-25 06:48:00,3.0,36.3,22.9,1,0.0
2020-07-25 06:49:00,2.6,24.5,22.9,1,0.0
2020-07-25 06:50:00,2.3,31.9,22.9,2,0.0
2020-07-25 06:51:00,2.5,34.5,22.9,2,0.0
2020-07-25 06:52:00,1.5,50.8,22.9,2,0.0
2020-07-25 06:53:00,1.9,5.3,22.9,2,0.0
2020-07-25 06:54:00,4.1,17.1,22.9,2,0.0
2020-07-25 06:55:00,3.1,54.0,22.9,3,0.0
2020-07-25 06:56:00,3.6,41.6,22.9,3,0.0
2020-07-25 06:57:00,3.0,51.3,22.9,3,0.0
2020-07-25 06:58:00,3.0,77.6,22.9,4,0.0
2020-07-25 06:59:00,2.5,67.8,22.9,4,0.0
2020-07-25 07:00:00,2.4,44.2,22.9,5,0.0
2020-07-25 07:01:00,2.9,44.7,22.9,6,0.0
2020-07-25 07:02:00,2.5,60.1,22.9,6,0.0
2020-07-25 07:03:00,3.4,53.7,22.9,7,0.0
2020-07-25 07:04:00,2.7,49.3,22.9,7,0.0
2020-07-25 07:05:00,2.3,41.4,22.9,7,0.0
2020-07-25 07:06:00,2.3,41.6,22.9,7,0.0
2020-07-25 07:07:00,3.7,55.9,22.9,8,0.0
2020-07-25 07:08:00,3.6,41.6,22.9,9,0.0
2020-07-25 07:09:00,3.6,77.9,22.9,9,0.0
2020-07-25 07:10:00,2.8,19.7,22.9,10,0.0
2020-07-25 07:11:00,2.9,345.1,22.9,11,0.0
2020-07-25 07:12:00,4.0,36.4,22.9,12,0.0
2020-07-25 07:13:00,3.8,49.3,22.9,13,0.0
2020-07-25 07:14:00,3.8,44.3,22.9,14,0.0
2020-07-25 07:15:00,3.4,42.8,22.9,14,0.0
2020-07-25 07:16:00,2.8,39.4,22.9,15,0.0
2020-07-25 07:17:00,3.0,53.8,22.9,14,0.0
2020-07-25 07:18:00,3.7,46.2,22.9,15,0.0
2020-07-25 07:19:00,3.7,29.0,22.9,15,0.0
2020-07-25 07:20:00,3.1,27.2,22.9,16,0.0
2020-07-25 07:21:00,2.7,38.4,22.9,17,0.0
2020-07-25 07:22:00,3.6,66.1,22.9,18,0.0
2020-07-25 07:23:00,2.5,9.3,22.9,20,0.0
2020-07-25 07:24:00,2.8,53.0,22.9,21,0.0
2020-07-25 07:25:00,4.3,7.9,22.9,21,0.0
2020-07-25 07:26:00,3.8,46.5,22.9,23,0.0
2020-07-25 07:27:00,5.0,37.4,22.9,24,0.0
2020-07-25 07:28:00,4.1,39.4,22.9,26,0.0
2020-07-25 07:29:00,3.6,49.3,22.9,28,0.0
