datetime,speed,wind_dir,temp,radiation,precip
2020-08-21 01:55:00,2.7,17.4,26.1,0,0.0
2020-08-21 01:56:00,2.8,89.7,26.1,0,0.0
2020-08-21 01:57:00,2.9,54.1,26.1,0,0.0
2020-08-21 01:58:00,3.2,68.4,26.1,0,0.0
2020-08-21 01:59:00,3.2,63.2,26.1,0,0.0
2020-08-21 02:00:00,3.4,72.6,26.1,0,0.0
2020-08-21 02:01:00,3.3,70.4,26.1,0,0.0
2020-08-21 02:02:00,3.0,51.7,26.1,0,0.0
2020-08-21 02:03:00,2.6,56.5,26.1,0,0.0
2020-08-21 02:04:00,3.0,38.4,26.1,0,0.0
2020-08-21 02:05:00,3.3,35.1,26.1,0,0.0
2020-08-21 02:06:00,3.0,87.2,26.1,0,0.0
2020-08-21 02:07:00,2.5,57.7,26.1,0,0.0
2020-08-21 02:08:00,2.9,53.1,26.0,0,0.0
2020-08-21 02:09:00,2.6,69.4,26.0,0,0.0
2020-08-21 02:10:00,2.6,39.4,26.0,0,0.0
2020-08-21 02:11:00,3.0,60.4,26.0,0,0.0
2020-08-21 02:12:00,3.6,65.5,26.0,0,0.0
2020-08-21 02:13:00,3.4,57.4,26.0,0,0.0
2020-08-21 02:14:00,3.1,58.6,26.0,0,0.0
2020-08-21 02:15:00,3.0,58.1,26.0,0,0.0
2020-08-21 02:16:00,3.6,74.2,26.0,0,0.0
2020-08-21 02:17:00,3.6,41.4,26.0,0,0.0
2020-08-21 02:18:00,3.7,54.2,26.0,0,0.0
2020-08-21 02:19:00,3.6,71.5,26.0,0,0.0
2020-08-21 02:20:00,3.7,70.6,26.0,0,0.0
2020-08-21 02:21:00,3.2,71.1,26.0,0,0.0
2020-08-21 02:22:00,3.4,72.0,26.0,0,0.0
2020-08-21 02:23:00,3.4,63.5,26.0,0,0.0
2020-08-21 02:24:00,3.4,68.4,26.0,0,0.0
2020-08-21 02:25:00,3.3,44.1,26.0,0,0.0
2020-08-21 02:26:00,3.3,60.1,25.9,0,0.0
2020-08-21 02:27:00,3.5,47.6,25.9,0,0.0
2020-08-21 02:28:00,3.4,49.0,25.9,0,0.0
2020-08-21 02:29:00,3.2,65.3,25.9,0,0.0
2020-08-21 02:30:00,3.5,52.8,25.9,0,0.0
2020-08-21 02:31:00,3.6,55.8,25.9,0,0.0
2020-08-21 02:32:00,4.0,71.2,25.9,0,0.0
2020-08-21 02:33:00,3.9,54.9,25.9,0,0.0
2020-08-21 02:34:00,3.5,63.1,25.9,0,0.0
2020-08-21 02:35:00,2.9,54.5,25.9,0,0.0
2020-08-21 02:36:00,3.4,54.0,25.9,0,0.0
2020-08-21 02:37:00,2.8,60.9,25.9,0,0.0
2020-08-21 02:38:00,2.5,66.5,25.9,0,0.0
2020-08-21 02:39:00,3.0,35.1,25.9,0,0.0
2020-08-21 02:40:00,2.8,72.6,25.9,0,0.0
2020-08-21 02:41:00,2.4,53.9,25.9,0,0.0
2020-08-21 02:42:00,2.5,76.6,25.9,0,0.0
2020-08-21 02:43:00,2.3,55.6,25.9,0,0.0
2020-08-21 02:44:00,2.8,67.6,25.8,0,0.0
2020-08-21 02:45:00,3.0,63.5,25.8,0,0.0
2020-08-21 02:46:00,3.4,55.7,25.8,0,0.0
2020-08-21 02:47:00,3.3,52.3,25.8,0,0.0
2020-08-21 02:48:00,3.8,47.5,25.8,0,0.0
2020-08-21 02:49:00,3.1,48.6,25.8,0,0.0
2020-08-21 02:50:00,3.0,42.1,25.8,0,0.0
2020-08-21 02:51:00,2.7,72.3,25.8,0,0.0
2020-08-21 02:52:00,3.3,64.6,25.8,0,0.0
2020-08-21 02:53:00,3.7,76.3,25.8,0,0.0
2020-08-21 02:54:00,3.6,65.6,25.8,0,0.0
2020-08-21 02:55:00,3.9,77.7,25.8,0,0.0
2020-08-21 02:56:00,2.9,53.2,25.8,0,0.0
2020-08-21 02:57:00,3.2,32.3,25.8,0,0.0
2020-08-21 02:58:00,2.6,47.7,25.8,0,0.0
2020-08-21 02:59:00,2.1,52.6,25.8,0,0.0
2020-08-21 03:00:00,2.7,36.6,25.8,0,0.0
2020-08-21 03:01:00,3.0,56.6,25.8,0,0.0
2020-08-21 03:02:00,2.9,52.9,25.8,0,0.0
2020-08-21 03:03:00,2.5,45.6,25.8,0,0.0
2020-08-21 03:04:00,2.4,36.2,25.8,0,0.0
2020-08-21 03:05:00,2.0,38.8,25.8,0,0.0
2020-08-21 03:06:00,2.1,29.4,25.8,0,0.0
2020-08-21 03:07:00,1.6,65.8,25.8,0,0.0
2020-08-21 03:08:00,2.3,28.9,25.8,0,0.0
2020-08-21 03:09:00,2.8,53.7,25.8,0,0.0
2020-08-21 03:10:00,3.1,44.1,25.7,0,0.0
2020-08-21 03:11:00,3.2,60.6,25.7,0,0.0
2020-08-21 03:12:00,2.6,39.9,25.7,0,0.0
2020-08-21 03:13:00,2.3,51.3,25.7,0,0.0
2020-08-21 03:14:00,2.0,21.6,25.7,0,0.0
2020-08-21 03:15:00,1.9,60.7,25.7,0,0.0
2020-08-21 03:16:00,1.7,35.1,25.7,0,0.0
2020-08-21 03:17:00,2.3,28.1,25.7,0,0.0
2020-08-21 03:18:00,2.2,47.9,25.7,0,0.0
2020-08-21 03:19:00,2.4,57.7,25.7,0,0.0
2020-08-21 03:20:00,2.8,30.6,25.7,0,0.0
2020-08-21 03:21:00,2.6,36.2,25.7,0,0.0
2020-08-21 03:22:00,2.6,20.6,25.7,0,0.0
2020-08-21 03:23:00,1.8,19.8,25.7,0,0.0
2020-08-21 03:24:00,1.6,69.4,25.7,0,0.0
2020-08-21 03:25:00,1.9,59.2,25.7,0,0.0
2020-08-21 03:26:00,1.8,32.4,25.7,0,0.0
2020-08-21 03:27:00,2.2,49.4,25.6,0,0.0
2020-08-21 03:28:00,2.3,65.4,25.6,0,0.0
2020-08-21 03:29:00,2.2,39.2,25.6,0,0.0
2020-08-21 03:30:00,1.8,55.2,25.6,0,0.0
2020-08-21 03:31:00,1.1,48.7,25.6,0,0.0
2020-08-21 03:32:00,2.3,24.2,25.6,0,0.0
2020-08-21 03:33:00,2.1,53.6,25.6,0,0.0
2020-08-21 03:34:00,2.1,39.9,25.6,0,0.0
2020-08-21 03:35:00,2.7,53.6,25.6,0,0.0
2020-08-21 03:36:00,2.6,65.1,25.6,0,0.0
2020-08-21 03:37:00,2.5,61.2,25.6,0,0.0
2020-08-21 03:38:00,2.2,61.9,25.6,0,0.0
2020-08-21 03:39:00,2.6,42.8,25.5,0,0.0
2020-08-21 03:40:00,1.9,29.1,25.5,0,0.0
2020-08-21 03:41:00,2.0,32.1,25.5,0,0.0
2020-08-21 03:42:00,2.2,47.1,25.5,0,0.0
2020-08-21 03:43:00,1.8,53.5,25.5,0,0.0
2020-08-21 03:44:00,2.2,35.7,25.5,0,0.0
2020-08-21 03:45:00,2.8,57.3,25.5,0,0.0
2020-08-21 03:46:00,2.5,16.9,25.5,0,0.0
2020-08-21 03:47:00,1.7,51.2,25.5,0,0.0
2020-08-21 03:48:00,1.6,22.5,25.5,0,0.0
2020-08-21 03:49:00,1.0,36.3,25.5,0,0.0
2020-08-21 03:50:00,1.1,45.4,25.5,0,0.0
2020-08-21 03:51:00,1.4,48.1,25.5,0,0.0
2020-08-21 03:52:00,2.0,48.5,25.5,0,0.0
2020-08-21 03:53:00,2.4,61.9,25.5,0,0.0
2020-08-21 03:54:00,2.7,48.2,25.4,0,0.0
2020-08-21 03:55:00,2.3,56.4,25.4,0,0.0
2020-08-21 03:56:00,1.9,39.6,25.4,0,0.0
2020-08-21 03:57:00,1.4,38.6,25.4,0,0.0
2020-08-21 03:58:00,1.7,56.7,25.4,0,0.0
2020-08-21 03:59:00,1.5,43.1,25.4,0,0.0
2020-08-21 04:00:00,1.5,50.9,25.4,0,0.0
2020-08-21 04:01:00,1.9,56.2,25.4,0,0.0
2020-08-21 04:02:00,2.9,59.0,25.4,0,0.0
2020-08-21 04:03:00,2.9,56.4,25.4,0,0.0
2020-08-21 04:04:00,3.0,48.4,25.4,0,0.0
2020-08-21 04:05:00,3.0,53.8,25.4,0,0.0
2020-08-21 04:06:00,2.9,55.0,25.4,0,0.0
2020-08-21 04:07:00,2.5,50.5,25.4,0,0.0
2020-08-21 04:08:00,2.3,54.7,25.3,0,0.0
2020-08-21 04:09:00,1.6,57.9,25.3,0,0.0
2020-08-21 04:10:00,2.4,44.1,25.3,0,0.0
2020-08-21 04:11:00,2.5,60.6,25.3,0,0.0
2020-08-21 04:12:00,2.7,65.9,25.3,0,0.0
2020-08-21 04:13:00,2.9,65.0,25.3,0,0.0
2020-08-21 04:14:00,3.1,58.4,25.3,0,0.0
2020-08-21 04:15:00,3.0,67.8,25.3,0,0.0
2020-08-21 04:16:00,2.9,41.7,25.3,0,0.0
2020-08-21 04:17:00,2.8,42.5,25.3,0,0.0
2020-08-21 04:18:00,2.6,75.6,25.2,0,0.0
2020-08-21 04:19:00,2.8,48.0,25.2,0,0.0
2020-08-21 04:20:00,2.4,33.3,25.2,0,0.0
2020-08-21 04:21:00,3.2,47.3,25.2,0,0.0
2020-08-21 04:22:00,3.2,58.9,25.2,0,0.0
2020-08-21 04:23:00,3.1,59.1,25.2,0,0.0
2020-08-21 04:24:00,2.8,80.1,25.2,0,0.0
2020-08-21 04:25:00,2.9,54.1,25.2,0,0.0
2020-08-21 04:26:00,2.5,61.5,25.2,0,0.0
2020-08-21 04:27:00,2.4,46.1,25.2,0,0.0
2020-08-21 04:28:00,2.8,62.0,25.2,0,0.0
2020-08-21 04:29:00,2.5,66.0,25.2,0,0.0
2020-08-21 04:30:00,3.2,73.5,25.2,0,0.0
2020-08-21 04:31:00,3.0,40.5,25.2,0,0.0
2020-08-21 04:32:00,2.7,49.7,25.2,0,0.0
2020-08-21 04:33:00,2.6,79.2,25.2,0,0.0
2020-08-21 04:34:00,2.5,44.3,25.2,0,0.0
2020-08-21 04:35:00,2.1,36.9,25.2,0,0.0
2020-08-21 04:36:00,2.3,52.5,25.2,0,0.0
2020-08-21 04:37:00,2.6,74.1,25.2,0,0.0
2020-08-21 04:38:00,2.4,63.1,25.2,0,0.0
2020-08-21 04:39:00,2.5,43.7,25.1,0,0.0
2020-08-21 04:40:00,2.7,66.3,25.1,0,0.0
2020-08-21 04:41:00,2.3,24.8,25.1,0,0.0
2020-08-21 04:42:00,2.3,76.3,25.1,0,0.0
2020-08-21 04:43:00,2.6,72.0,25.1,0,0.0
2020-08-21 04:44:00,2.5,46.9,25.1,0,0.0
2020-08-21 04:45:00,2.2,64.1,25.1,0,0.0
2020-08-21 04:46:00,2.5,58.3,25.1,0,0.0
2020-08-21 04:47:00,2.9,48.7,25.1,0,0.0
2020-08-21 04:48:00,2.8,63.3,25.1,0,0.0
2020-08-21 04:49:00,2.8,48.8,25.1,0,0.0
2020-08-21 04:50:00,2.3,78.5,25.1,0,0.0
2020-08-21 04:51:00,2.3,78.5,25.1,0,0.0
2020-08-21 04:52:00,2.0,81.8,25.1,0,0.0
2020-08-21 04:53:00,1.8,62.5,25.0,0,0.0
2020-08-21 04:54:00,2.5,66.2,25.0,0,0.0
2020-08-21 04:55:00,3.0,45.3,25.0,0,0.0
2020-08-21 04:56:00,2.8,57.8,25.0,0,0.0
2020-08-21 04:57:00,2.5,47.9,25.0,0,0.0
2020-08-21 04:58:00,2.1,35.1,25.0,0,0.0
2020-08-21 04:59:00,1.9,54.6,25.0,0,0.0
2020-08-21 05:00:00,2.2,47.7,25.0,0,0.0
2020-08-21 05:01:00,1.2,39.5,25.0,0,0.0
2020-08-21 05:02:00,1.9,44.8,24.9,0,0.0
2020-08-21 05:03:00,1.7,34.3,24.9,0,0.0
2020-08-21 05:04:00,1.8,48.7,24.9,0,0.0
2020-08-21 05:05:00,2.8,46.8,24.9,0,0.0
2020-08-21 05:06:00,3.0,37.5,24.9,0,0.0
2020-08-21 05:07:00,3.1,52.3,24.9,0,0.0
2020-08-21 05:08:00,2.6,76.5,24.9,0,0.0
2020-08-21 05:09:00,2.3,44.6,24.9,0,0.0
2020-08-21 05:10:00,2.4,62.9,24.9,0,0.0
2020-08-21 05:11:00,1.7,47.7,24.9,0,0.0
2020-08-21 05:12:00,1.7,27.2,24.9,0,0.0
2020-08-21 05:13:00,2.1,52.5,24.9,0,0.0
2020-08-21 05:14:00,2.2,40.2,24.9,0,0.0
2020-08-21 05:15:00,2.2,51.6,24.9,0,0.0
2020-08-21 05:16:00,3.1,42.7,24.8,0,0.0
2020-08-21 05:17:00,3.1,62.8,24.8,0,0.0
2020-08-21 05:18:00,3.3,25.0,24.8,0,0.0
2020-08-21 05:19:00,3.1,42.4,24.8,0,0.0
2020-08-21 05:20:00,2.3,60.5,24.9,0,0.0
2020-08-21 05:21:00,1.7,97.3,24.9,0,0.0
2020-08-21 05:22:00,1.7,91.1,24.9,0,0.0
2020-08-21 05:23:00,1.9,51.3,24.9,0,0.0
2020-08-21 05:24:00,2.1,63.9,24.9,0,0.0
2020-08-21 05:25:00,2.5,61.1,24.8,0,0.0
2020-08-21 05:26:00,2.8,44.4,24.8,0,0.0
2020-08-21 05:27:00,2.8,57.4,24.8,0,0.0
2020-08-21 05:28:00,2.5,46.7,24.8,0,0.0
2020-08-21 05:29:00,2.5,51.2,24.8,0,0.0
2020-08-21 05:30:00,2.5,80.1,24.8,0,0.0
2020-08-21 05:31:00,2.5,37.9,24.8,0,0.0
2020-08-21 05:32:00,2.6,67.8,24.8,0,0.0
2020-08-21 05:33:00,2.3,74.4,24.8,0,0.0
2020-08-21 05:34:00,2.7,42.6,24.8,0,0.0
2020-08-21 05:35:00,2.5,67.9,24.8,0,0.0
2020-08-21 05:36:00,2.7,58.0,24.8,0,0.0
2020-08-21 05:37:00,3.0,41.4,24.8,0,0.0
2020-08-21 05:38:00,3.1,72.3,24.8,0,0.0
2020-08-21 05:39:00,3.5,56.5,24.8,0,0.0
2020-08-21 05:40:00,3.5,49.0,24.7,0,0.0
2020-08-21 05:41:00,3.3,79.6,24.7,0,0.0
2020-08-21 05:42:00,2.6,59.4,24.7,0,0.0
2020-08-21 05:43:00,2.8,62.8,24.7,0,0.0
2020-08-21 05:44:00,2.1,59.5,24.7,0,0.0
2020-08-21 05:45:00,2.5,58.7,24.7,0,0.0
2020-08-21 05:46:00,2.5,71.8,24.7,0,0.0
2020-08-21 05:47:00,2.9,52.7,24.7,0,0.0
2020-08-21 05:48:00,3.1,78.7,24.7,0,0.0
2020-08-21 05:49:00,2.6,100.1,24.7,0,0.0
2020-08-21 05:50:00,2.9,80.9,24.7,0,0.0
2020-08-21 05:51:00,3.0,66.7,24.7,0,0.0
2020-08-21 05:52:00,2.9,76.5,24.7,0,0.0
2020-08-21 05:53:00,3.0,61.1,24.7,0,0.0
2020-08-21 05:54:00,2.6,55.1,24.7,0,0.0
2020-08-21 05:55:00,2.6,46.1,24.7,0,0.0
2020-08-21 05:56:00,2.3,82.8,24.6,0,0.0
2020-08-21 05:57:00,1.6,52.1,24.6,0,0.0
2020-08-21 05:58:00,1.6,52.4,24.6,0,0.0
2020-08-21 05:59:00,2.0,58.5,24.6,0,0.0
2020-08-21 06:00:00,2.2,42.6,24.6,0,0.0
2020-08-21 06:01:00,2.9,45.6,24.6,0,0.0
2020-08-21 06:02:00,3.2,58.3,24.5,0,0.0
2020-08-21 06:03:00,2.9,65.3,24.5,0,0.0
2020-08-21 06:04:00,2.8,84.0,24.5,0,0.0
2020-08-21 06:05:00,2.4,57.6,24.5,0,0.0
2020-08-21 06:06:00,2.3,57.1,24.5,0,0.0
2020-08-21 06:07:00,2.2,51.1,24.5,0,0.0
2020-08-21 06:08:00,2.6,73.3,24.6,0,0.0
2020-08-21 06:09:00,2.3,59.7,24.6,0,0.0
2020-08-21 06:10:00,2.8,93.5,24.6,0,0.0
2020-08-21 06:11:00,2.5,76.9,24.6,0,0.0
2020-08-21 06:12:00,2.8,74.5,24.6,0,0.0
2020-08-21 06:13:00,3.0,64.1,24.5,0,0.0
2020-08-21 06:14:00,2.7,65.2,24.5,0,0.0
2020-08-21 06:15:00,2.4,76.4,24.5,0,0.0
2020-08-21 06:16:00,2.4,71.3,24.5,0,0.0
2020-08-21 06:17:00,2.5,70.0,24.5,0,0.0
2020-08-21 06:18:00,2.2,84.8,24.5,0,0.0
2020-08-21 06:19:00,2.2,82.8,24.5,0,0.0
2020-08-21 06:20:00,2.1,84.1,24.4,0,0.0
2020-08-21 06:21:00,2.0,25.9,24.4,0,0.0
2020-08-21 06:22:00,2.3,57.7,24.4,0,0.0
2020-08-21 06:23:00,2.4,54.8,24.4,0,0.0
2020-08-21 06:24:00,2.1,42.7,24.4,0,0.0
2020-08-21 06:25:00,3.0,41.2,24.4,0,0.0
2020-08-21 06:26:00,2.5,15.4,24.4,0,0.0
2020-08-21 06:27:00,2.2,54.1,24.4,0,0.0
2020-08-21 06:28:00,2.2,76.5,24.4,0,0.0
2020-08-21 06:29:00,2.6,45.5,24.4,0,0.0
2020-08-21 06:30:00,2.5,55.3,24.4,0,0.0
2020-08-21 06:31:00,2.6,55.1,24.4,0,0.0
2020-08-21 06:32:00,2.2,45.4,24.4,0,0.0
2020-08-21 06:33:00,3.0,47.5,24.4,0,0.0
2020-08-21 06:34:00,2.7,51.6,24.4,0,0.0
2020-08-21 06:35:00,2.8,47.9,24.4,0,0.0
2020-08-21 06:36:00,2.9,77.7,24.4,0,0.0
2020-08-21 06:37:00,2.7,71.7,24.4,0,0.0
2020-08-21 06:38:00,3.3,90.3,24.4,0,0.0
2020-08-21 06:39:00,2.8,62.5,24.4,0,0.0
2020-08-21 06:40:00,3.3,54.3,24.4,0,0.0
2020-08-21 06:41:00,3.5,48.0,24.4,0,0.0
2020-08-21 06:42:00,2.8,56.8,24.4,0,0.0
2020-08-21 06:43:00,2.9,65.7,24.4,0,0.0
2020-08-21 06:44:00,2.6,79.1,24.4,0,0.0
2020-08-21 06:45:00,3.5,71.6,24.4,0,0.0
2020-08-21 06:46:00,3.1,70.8,24.4,0,0.0
2020-08-21 06:47:00,3.2,62.8,24.4,0,0.0
2020-08-21 06:48:00,3.3,61.5,24.3,0,0.0
2020-08-21 06:49:00,3.5,72.6,24.3,0,0.0
2020-08-21 06:50:00,3.4,73.2,24.3,0,0.0
2020-08-21 06:51:00,3.4,88.2,24.3,0,0.0
2020-08-21 06:52:00,3.1,76.3,24.3,0,0.0
2020-08-21 06:53:00,3.0,71.3,24.3,0,0.0
2020-08-21 06:54:00,3.2,62.3,24.3,0,0.0
2020-08-21 06:55:00,3.5,56.1,24.3,1,0.0
2020-08-21 06:56:00,3.8,60.7,24.3,0,0.0
2020-08-21 06:57:00,3.4,65.2,24.3,1,0.0
2020-08-21 06:58:00,3.6,73.4,24.3,1,0.0
2020-08-21 06:59:00,3.0,48.0,24.3,1,0.0
2020-08-21 07:00:00,3.4,66.9,24.3,1,0.0
2020-08-21 07:01:00,2.9,73.9,24.3,1,0.0
2020-08-21 07:02:00,3.6,85.2,24.3,1,0.0
2020-08-21 07:03:00,3.8,53.1,24.3,2,0.0
2020-08-21 07:04:00,3.8,61.3,24.3,2,0.0
2020-08-21 07:05:00,3.3,81.2,24.3,2,0.0
2020-08-21 07:06:00,3.5,65.0,24.2,2,0.0
2020-08-21 07:07:00,3.9,55.5,24.2,2,0.0
2020-08-21 07:08:00,3.6,73.2,24.2,3,0.0
2020-08-21 07:09:00,3.0,88.4,24.2,3,0.0
2020-08-21 07:10:00,3.2,64.2,24.2,3,0.0
2020-08-21 07:11:00,2.9,56.7,24.2,3,0.0
2020-08-21 07:12:00,3.4,74.1,24.2,4,0.0
2020-08-21 07:13:00,2.8,69.7,24.2,4,0.0
2020-08-21 07:14:00,3.0,70.0,24.2,5,0.0
2020-08-21 07:15:00,3.2,55.3,24.2,6,0.0
2020-08-21 07:16:00,3.1,63.3,24.2,6,0.0
2020-08-21 07:17:00,3.5,41.5,24.2,7,0.0
2020-08-21 07:18:00,3.1,53.3,24.2,8,0.0
2020-08-21 07:19:00,2.7,51.9,24.2,9,0.0
2020-08-21 07:20:00,3.0,40.9,24.1,9,0.0
2020-08-21 07:21:00,2.9,62.7,24.1,10,0.0
2020-08-21 07:22:00,2.8,55.6,24.1,11,0.0
2020-08-21 07:23:00,2.5,68.3,24.1,12,0.0
2020-08-21 07:24:00,3.1,63.3,24.1,13,0.0
2020-08-21 07:25:00,3.1,57.0,24.1,14,0.0
2020-08-21 07:26:00,3.1,51.8,24.1,15,0.0
2020-08-21 07:27:00,3.2,47.3,24.1,16,0.0
2020-08-21 07:28:00,2.6,53.6,24.1,17,0.0
2020-08-21 07:29:00,2.4,47.1,24.1,18,0.0
