datetime,speed,wind_dir,temp,radiation,precip
2020-07-31 00:33:00,3.6,73.3,25.5,0,0.0
2020-07-31 00:34:00,3.6,71.6,25.5,0,0.0
2020-07-31 00:35:00,4.3,76.5,25.5,0,0.0
2020-07-31 00:36:00,4.0,58.8,25.5,0,0.0
2020-07-31 00:37:00,4.0,36.2,25.5,0,0.0
2020-07-31 00:38:00,2.8,40.1,25.5,0,0.0
2020-07-31 00:39:00,3.1,85.4,25.5,0,0.0
2020-07-31 00:40:00,4.1,58.9,25.5,0,0.0
2020-07-31 00:41:00,3.9,52.5,25.5,0,0.0
2020-07-31 00:42:00,3.6,77.9,25.5,0,0.0
2020-07-31 00:43:00,3.7,53.2,25.5,0,0.0
2020-07-31 00:44:00,3.0,56.3,25.5,0,0.0
2020-07-31 00:45:00,2.8,40.6,25.5,0,0.0
2020-07-31 00:46:00,2.9,56.3,25.5,0,0.0
2020-07-31 00:47:00,3.5,49.7,25.5,0,0.0
2020-07-31 00:48:00,2.8,35.1,25.5,0,0.0
2020-07-31 00:49:00,2.5,59.9,25.5,0,0.0
2020-07-31 00:50:00,2.0,31.5,25.5,0,0.0
2020-07-31 00:51:00,2.3,63.0,25.5,0,0.0
2020-07-31 00:52:00,3.0,59.8,25.5,0,0.0
2020-07-31 00:53:00,3.5,60.4,25.5,0,0.0
2020-07-31 00:54:00,3.5,39.6,25.5,0,0.0
2020-07-31 00:55:00,3.3,50.3,25.5,0,0.0
2020-07-31 00:56:00,3.0,70.0,25.5,0,0.0
2020-07-31 00:57:00,3.6,28.7,25.5,0,0.0
2020-07-31 00:58:00,2.9,45.1,25.5,0,0.0
2020-07-31 00:59:00,3.2,36.1,25.5,0,0.0
2020-07-31 01:00:00,2.7,60.7,25.5,0,0.0
2020-07-31 01:01:00,2.1,36.9,25.5,0,0.0
2020-07-31 01:02:00,3.0,31.3,25.5,0,0.0
2020-07-31 01:03:00,3.5,29.5,25.5,0,0.0
2020-07-31 01:04:00,3.3,40.8,25.5,0,0.0
2020-07-31 01:05:00,2.8,51.4,25.5,0,0.0
2020-07-31 01:06:00,3.5,10.6,25.5,0,0.0
2020-07-31 01:07:00,2.8,2.6,25.5,0,0.0
2020-07-31 01:08:00,3.2,5.4,25.5,0,0.0
2020-07-31 01:09:00,2.8,20.0,25.5,0,0.0
2020-07-31 01:10:00,3.2,36.8,25.5,0,0.0
2020-07-31 01:11:00,2.8,56.8,25.5,0,0.0
2020-07-31 01:12:00,2.5,28.9,25.5,0,0.0
2020-07-31 01:13:00,1.8,350.4,25.5,0,0.0
2020-07-31 01:14:00,2.9,12.1,25.5,0,0.0
2020-07-31 01:15:00,1.9,30.4,25.5,0,0.0
2020-07-31 01:16:00,3.1,77.0,25.5,0,0.0
2020-07-31 01:17:00,3.0,31.5,25.5,0,0.0
2020-07-31 01:18:00,3.1,29.1,25.5,0,0.0
2020-07-31 01:19:00,3.6,24.9,25.5,0,0.0
2020-07-31 01:20:00,3.8,29.8,25.5,0,0.0
2020-07-31 01:21:00,3.3,37.3,25.5,0,0.0
2020-07-31 01:22:00,3.2,48.1,25.4,0,0.0
2020-07-31 01:23:00,3.1,48.1,25.4,0,0.0
2020-07-31 01:24:00,3.2,36.4,25.4,0,0.0
2020-07-31 01:25:00,3.1,58.4,25.4,0,0.0
2020-07-31 01:26:00,2.8,33.4,25.4,0,0.0
2020-07-31 01:27:00,2.4,25.0,25.4,0,0.0
2020-07-31 01:28:00,2.1,77.8,25.4,0,0.0
2020-07-31 01:29:00,2.9,12.1,25.4,0,0.0
2020-07-31 01:30:00,3.6,42.6,25.4,0,0.0
2020-07-31 01:31:00,2.9,35.9,25.4,0,0.0
2020-07-31 01:32:00,3.0,38.9,25.4,0,0.0
2020-07-31 01:33:00,2.8,62.8,25.4,0,0.0
2020-07-31 01:34:00,2.5,73.1,25.4,0,0.0
2020-07-31 01:35:00,3.0,61.1,25.4,0,0.0
2020-07-31 01:36:00,3.7,53.5,25.4,0,0.0
2020-07-31 01:37:00,2.4,16.7,25.4,0,0.0
2020-07-31 01:38:00,2.8,20.3,25.4,0,0.0
2020-07-31 01:39:00,3.2,57.2,25.4,0,0.0
2020-07-31 01:40:00,3.5,36.0,25.4,0,0.0
2020-07-31 01:41:00,3.4,47.4,25.4,0,0.0
2020-07-31 01:42:00,2.5,18.1,25.4,0,0.0
2020-07-31 01:43:00,3.4,61.0,25.4,0,0.0
2020-07-31 01:44:00,2.8,56.3,25.4,0,0.0
2020-07-31 01:45:00,2.8,21.3,25.4,0,0.0
2020-07-31 01:46:00,1.7,40.1,25.4,0,0.0
2020-07-31 01:47:00,2.5,27.9,25.4,0,0.0
2020-07-31 01:48:00,1.8,46.1,25.3,0,0.0
2020-07-31 01:49:00,1.4,42.8,25.3,0,0.0
2020-07-31 01:50:00,2.2,32.1,25.3,0,0.0
2020-07-31 01:51:00,1.9,48.3,25.3,0,0.0
2020-07-31 01:52:00,2.8,32.7,25.3,0,0.0
2020-07-31 01:53:00,2.7,12.8,25.3,0,0.0
2020-07-31 01:54:00,1.8,26.7,25.3,0,0.0
2020-07-31 01:55:00,1.9,48.7,25.3,0,0.0
2020-07-31 01:56:00,2.5,50.7,25.3,0,0.0
2020-07-31 01:57:00,2.1,54.2,25.3,0,0.0
2020-07-31 01:58:00,2.3,44.5,25.3,0,0.0
2020-07-31 01:59:00,1.9,40.9,25.3,0,0.0
2020-07-31 02:00:00,2.9,27.4,25.3,0,0.0
2020-07-31 02:01:00,2.3,42.1,25.3,0,0.0
2020-07-31 02:02:00,2.1,31.8,25.3,0,0.0
2020-07-31 02:03:00,1.9,14.3,25.3,0,0.0
2020-07-31 02:04:00,1.2,45.7,25.3,0,0.0
2020-07-31 02:05:00,2.2,20.1,25.3,0,0.0
2020-07-31 02:06:00,3.0,336.0,25.2,0,0.0
2020-07-31 02:07:00,2.0,8.4,25.2,0,0.0
2020-07-31 02:08:00,2.5,348.4,25.2,0,0.0
2020-07-31 02:09:00,1.9,9.2,25.2,0,0.0
2020-07-31 02:10:00,2.3,342.0,25.2,0,0.0
2020-07-31 02:11:00,3.1,0.3,25.2,0,0.0
2020-07-31 02:12:00,3.3,331.6,25.2,0,0.0
2020-07-31 02:13:00,2.3,59.6,25.1,0,0.0
2020-07-31 02:14:00,1.5,16.1,25.1,0,0.0
2020-07-31 02:15:00,3.2,44.5,25.1,0,0.0
2020-07-31 02:16:00,2.8,41.2,25.1,0,0.0
2020-07-31 02:17:00,3.2,23.5,25.1,0,0.0
2020-07-31 02:18:00,3.4,31.6,25.1,0,0.0
2020-07-31 02:19:00,3.7,43.9,25.1,0,0.0
2020-07-31 02:20:00,2.9,4.6,25.1,0,0.0
2020-07-31 02:21:00,3.0,13.9,25.0,0,0.0
2020-07-31 02:22:00,3.1,12.2,25.0,0,0.0
2020-07-31 02:23:00,3.1,7.6,25.0,0,0.0
2020-07-31 02:24:00,2.7,12.8,25.0,0,0.0
2020-07-31 02:25:00,2.2,347.3,25.0,0,0.0
2020-07-31 02:26:00,2.2,24.7,25.0,0,0.0
2020-07-31 02:27:00,2.3,349.6,25.0,0,0.0
2020-07-31 02:28:00,1.3,21.7,25.0,0,0.0
2020-07-31 02:29:00,1.7,352.2,25.0,0,0.0
2020-07-31 02:30:00,2.8,35.4,25.0,0,0.0
2020-07-31 02:31:00,2.7,25.4,25.0,0,0.0
2020-07-31 02:32:00,2.5,17.3,24.9,0,0.0
2020-07-31 02:33:00,3.2,19.4,24.9,0,0.0
2020-07-31 02:34:00,3.6,27.0,24.9,0,0.0
2020-07-31 02:35:00,2.7,342.7,24.9,0,0.0
2020-07-31 02:36:00,2.2,26.6,24.9,0,0.0
2020-07-31 02:37:00,3.3,37.4,24.9,0,0.0
2020-07-31 02:38:00,2.0,55.4,24.9,0,0.0
2020-07-31 02:39:00,2.0,0.4,24.9,0,0.0
2020-07-31 02:40:00,2.7,72.6,24.9,0,0.0
2020-07-31 02:41:00,2.9,58.2,24.9,0,0.0
2020-07-31 02:42:00,3.4,24.6,24.9,0,0.0
2020-07-31 02:43:00,2.4,13.5,24.9,0,0.0
2020-07-31 02:44:00,2.0,24.4,24.8,0,0.0
2020-07-31 02:45:00,3.0,29.2,24.8,0,0.0
2020-07-31 02:46:00,3.3,45.8,24.8,0,0.0
2020-07-31 02:47:00,2.1,350.6,24.8,0,0.0
2020-07-31 02:48:00,2.0,40.1,24.8,0,0.0
2020-07-31 02:49:00,2.8,29.2,24.8,0,0.0
2020-07-31 02:50:00,3.1,30.4,24.8,0,0.0
2020-07-31 02:51:00,2.5,30.4,24.8,0,0.0
2020-07-31 02:52:00,3.5,17.2,24.8,0,0.0
2020-07-31 02:53:00,3.5,6.2,24.8,0,0.0
2020-07-31 02:54:00,2.9,64.0,24.8,0,0.0
2020-07-31 02:55:00,2.7,53.4,24.8,0,0.0
2020-07-31 02:56:00,4.0,35.2,24.7,0,0.0
2020-07-31 02:57:00,3.1,14.3,24.7,0,0.0
2020-07-31 02:58:00,3.2,23.8,24.7,0,0.0
2020-07-31 02:59:00,3.9,41.3,24.7,0,0.0
2020-07-31 03:00:00,3.5,34.4,24.7,0,0.0
2020-07-31 03:01:00,3.0,40.9,24.7,0,0.0
2020-07-31 03:02:00,2.9,40.4,24.7,0,0.0
2020-07-31 03:03:00,3.1,33.6,24.7,0,0.0
2020-07-31 03:04:00,3.6,42.8,24.7,0,0.0
2020-07-31 03:05:00,3.8,20.7,24.7,0,0.0
2020-07-31 03:06:00,2.7,44.3,24.7,0,0.0
2020-07-31 03:07:00,2.5,27.0,24.7,0,0.0
2020-07-31 03:08:00,3.6,32.4,24.7,0,0.0
2020-07-31 03:09:00,3.0,32.2,24.7,0,0.0
2020-07-31 03:10:00,2.5,39.1,24.7,0,0.0
2020-07-31 03:11:00,3.2,350.4,24.7,0,0.0
2020-07-31 03:12:00,3.0,21.7,24.7,0,0.0
2020-07-31 03:13:00,2.6,46.5,24.7,0,0.0
2020-07-31 03:14:00,2.4,60.1,24.6,0,0.0
2020-07-31 03:15:00,3.0,23.4,24.6,0,0.0
2020-07-31 03:16:00,2.9,25.9,24.6,0,0.0
2020-07-31 03:17:00,4.0,40.2,24.6,0,0.0
2020-07-31 03:18:00,3.1,50.1,24.6,0,0.0
2020-07-31 03:19:00,2.9,42.4,24.6,0,0.0
2020-07-31 03:20:00,2.5,30.7,24.6,0,0.0
2020-07-31 03:21:00,2.5,74.3,24.6,0,0.0
2020-07-31 03:22:00,1.7,39.6,24.6,0,0.0
2020-07-31 03:23:00,1.3,65.0,24.6,0,0.0
2020-07-31 03:24:00,1.2,75.0,24.6,0,0.0
2020-07-31 03:25:00,2.2,37.5,24.6,0,0.0
2020-07-31 03:26:00,3.0,61.1,24.6,0,0.0
2020-07-31 03:27:00,2.9,51.3,24.6,0,0.0
2020-07-31 03:28:00,3.2,39.7,24.6,0,0.0
2020-07-31 03:29:00,3.4,38.0,24.6,0,0.0
2020-07-31 03:30:00,3.7,35.5,24.6,0,0.0
2020-07-31 03:31:00,4.6,62.1,24.6,0,0.0
2020-07-31 03:32:00,4.0,50.0,24.6,0,0.0
2020-07-31 03:33:00,3.4,53.8,24.6,0,0.0
2020-07-31 03:34:00,3.6,42.5,24.6,0,0.0
2020-07-31 03:35:00,3.0,54.1,24.6,0,0.0
2020-07-31 03:36:00,3.3,35.4,24.6,0,0.0
2020-07-31 03:37:00,4.0,46.4,24.6,0,0.0
2020-07-31 03:38:00,3.4,36.8,24.6,0,0.0
2020-07-31 03:39:00,3.1,56.3,24.6,0,0.0
2020-07-31 03:40:00,2.7,33.5,24.6,0,0.0
2020-07-31 03:41:00,2.4,56.3,24.6,0,0.0
2020-07-31 03:42:00,2.7,34.7,24.6,0,0.0
2020-07-31 03:43:00,2.9,52.1,24.6,0,0.0
2020-07-31 03:44:00,2.8,73.6,24.6,0,0.0
2020-07-31 03:45:00,3.1,59.7,24.6,0,0.0
2020-07-31 03:46:00,2.7,69.5,24.6,0,0.0
2020-07-31 03:47:00,3.4,49.9,24.6,0,0.0
2020-07-31 03:48:00,3.0,50.3,24.6,0,0.0
2020-07-31 03:49:00,2.0,60.7,24.6,0,0.0
2020-07-31 03:50:00,3.4,16.6,24.6,0,0.0
2020-07-31 03:51:00,2.7,33.5,24.6,0,0.0
2020-07-31 03:52:00,3.3,48.5,24.6,0,0.0
2020-07-31 03:53:00,2.8,35.4,24.5,0,0.0
2020-07-31 03:54:00,3.5,21.4,24.5,0,0.0
2020-07-31 03:55:00,3.2,58.4,24.5,0,0.0
2020-07-31 03:56:00,2.5,56.0,24.5,0,0.0
2020-07-31 03:57:00,2.1,49.8,24.5,0,0.0
2020-07-31 03:58:00,1.4,58.8,24.5,0,0.0
2020-07-31 03:59:00,1.8,32.5,24.5,0,0.0
2020-07-31 04:00:00,1.9,15.5,24.5,0,0.0
2020-07-31 04:01:00,2.8,37.0,24.5,0,0.0
2020-07-31 04:02:00,3.0,61.4,24.5,0,0.0
2020-07-31 04:03:00,2.9,46.0,24.5,0,0.0
2020-07-31 04:04:00,3.5,39.5,24.5,0,0.0
2020-07-31 04:05:00,3.4,56.2,24.5,0,0.0
2020-07-31 04:06:00,3.2,31.6,24.5,0,0.0
2020-07-31 04:07:00,3.4,43.1,24.5,0,0.0
2020-07-31 04:08:00,3.6,47.6,24.5,0,0.0
2020-07-31 04:09:00,2.8,52.1,24.5,0,0.0
2020-07-31 04:10:00,4.4,40.0,24.5,0,0.0
2020-07-31 04:11:00,3.7,31.5,24.5,0,0.0
2020-07-31 04:12:00,4.4,55.4,24.5,0,0.0
2020-07-31 04:13:00,3.9,69.4,24.5,0,0.0
2020-07-31 04:14:00,3.9,32.2,24.5,0,0.0
2020-07-31 04:15:00,3.1,47.6,24.5,0,0.0
2020-07-31 04:16:00,4.3,42.8,24.5,0,0.0
2020-07-31 04:17:00,3.9,47.1,24.5,0,0.0
2020-07-31 04:18:00,3.3,21.7,24.5,0,0.0
2020-07-31 04:19:00,4.2,28.2,24.5,0,0.0
2020-07-31 04:20:00,3.5,29.1,24.5,0,0.0
2020-07-31 04:21:00,3.7,64.9,24.5,0,0.0
2020-07-31 04:22:00,4.5,25.6,24.5,0,0.0
2020-07-31 04:23:00,2.7,63.8,24.5,0,0.0
2020-07-31 04:24:00,2.1,31.2,24.5,0,0.0
2020-07-31 04:25:00,2.8,28.7,24.5,0,0.0
2020-07-31 04:26:00,3.4,35.2,24.5,0,0.0
2020-07-31 04:27:00,3.4,55.8,24.5,0,0.0
2020-07-31 04:28:00,3.0,35.5,24.4,0,0.0
2020-07-31 04:29:00,2.9,37.1,24.4,0,0.0
2020-07-31 04:30:00,3.5,4.4,24.4,0,0.0
2020-07-31 04:31:00,3.7,59.9,24.4,0,0.0
2020-07-31 04:32:00,3.4,39.4,24.4,0,0.0
2020-07-31 04:33:00,3.6,55.3,24.4,0,0.0
2020-07-31 04:34:00,3.1,38.5,24.4,0,0.0
2020-07-31 04:35:00,3.1,66.0,24.4,0,0.0
2020-07-31 04:36:00,3.5,45.3,24.4,0,0.0
2020-07-31 04:37:00,3.8,32.3,24.4,0,0.0
2020-07-31 04:38:00,4.6,37.8,24.4,0,0.0
2020-07-31 04:39:00,4.2,52.3,24.4,0,0.0
2020-07-31 04:40:00,3.9,36.1,24.4,0,0.0
2020-07-31 04:41:00,4.7,37.4,24.4,0,0.0
2020-07-31 04:42:00,4.1,60.0,24.4,0,0.0
2020-07-31 04:43:00,3.3,42.2,24.4,0,0.0
2020-07-31 04:44:00,4.4,49.6,24.4,0,0.0
2020-07-31 04:45:00,4.8,88.3,24.4,0,0.0
2020-07-31 04:46:00,4.5,57.2,24.4,0,0.0
2020-07-31 04:47:00,4.7,48.6,24.4,0,0.0
2020-07-31 04:48:00,3.7,9.0,24.4,0,0.0
2020-07-31 04:49:00,3.2,28.9,24.4,0,0.0
2020-07-31 04:50:00,3.5,45.3,24.4,0,0.0
2020-07-31 04:51:00,3.5,39.8,24.4,0,0.0
2020-07-31 04:52:00,3.8,37.3,24.4,0,0.0
2020-07-31 04:53:00,3.4,39.1,24.4,0,0.0
2020-07-31 04:54:00,2.9,73.1,24.4,0,0.0
2020-07-31 04:55:00,4.5,38.3,24.4,0,0.0
2020-07-31 04:56:00,3.9,76.6,24.4,0,0.0
2020-07-31 04:57:00,3.4,5.8,24.4,0,0.0
2020-07-31 04:58:00,4.3,27.1,24.4,0,0.0
2020-07-31 04:59:00,3.5,30.6,24.3,0,0.0
2020-07-31 05:00:00,3.8,28.5,24.3,0,0.0
2020-07-31 05:01:00,2.4,57.6,24.3,0,0.0
2020-07-31 05:02:00,3.6,31.6,24.3,0,0.0
2020-07-31 05:03:00,4.6,21.3,24.3,0,0.0
2020-07-31 05:04:00,3.8,31.7,24.3,0,0.0
2020-07-31 05:05:00,3.4,56.1,24.3,0,0.0
2020-07-31 05:06:00,3.6,58.9,24.3,0,0.0
2020-07-31 05:07:00,4.4,44.8,24.3,0,0.0
2020-07-31 05:08:00,4.1,30.8,24.4,0,0.0
2020-07-31 05:09:00,3.5,86.2,24.4,0,0.0
2020-07-31 05:10:00,4.1,35.7,24.4,0,0.0
2020-07-31 05:11:00,3.6,46.0,24.4,0,0.0
2020-07-31 05:12:00,4.0,56.0,24.4,0,0.0
2020-07-31 05:13:00,3.6,13.2,24.4,0,0.0
2020-07-31 05:14:00,3.9,25.8,24.4,0,0.0
2020-07-31 05:15:00,4.7,47.9,24.4,0,0.0
2020-07-31 05:16:00,3.9,30.3,24.4,0,0.0
2020-07-31 05:17:00,2.8,39.3,24.3,0,0.0
2020-07-31 05:18:00,3.7,43.6,24.3,0,0.0
2020-07-31 05:19:00,3.9,34.6,24.3,0,0.0
2020-07-31 05:20:00,3.2,65.5,24.3,0,0.0
2020-07-31 05:21:00,3.4,3.7,24.3,0,0.0
2020-07-31 05:22:00,3.7,51.1,24.3,0,0.0
2020-07-31 05:23:00,2.6,23.5,24.3,0,0.0
2020-07-31 05:24:00,3.0,29.1,24.3,0,0.0
2020-07-31 05:25:00,2.6,54.9,24.3,0,0.0
2020-07-31 05:26:00,3.8,55.3,24.3,0,0.0
2020-07-31 05:27:00,3.3,59.4,24.3,0,0.0
2020-07-31 05:28:00,3.0,70.0,24.3,0,0.0
2020-07-31 05:29:00,3.7,68.4,24.3,0,0.0
2020-07-31 05:30:00,4.7,14.9,24.3,0,0.0
2020-07-31 05:31:00,4.3,48.0,24.3,0,0.0
2020-07-31 05:32:00,3.7,53.6,24.3,0,0.0
2020-07-31 05:33:00,4.2,67.9,24.3,0,0.0
2020-07-31 05:34:00,4.1,35.6,24.3,0,0.0
2020-07-31 05:35:00,4.6,68.2,24.3,0,0.0
2020-07-31 05:36:00,3.4,33.0,24.3,0,0.0
2020-07-31 05:37:00,3.0,54.1,24.3,0,0.0
2020-07-31 05:38:00,3.5,43.6,24.3,0,0.0
2020-07-31 05:39:00,3.4,48.2,24.3,0,0.0
2020-07-31 05:40:00,2.9,50.9,24.3,0,0.0
2020-07-31 05:41:00,3.0,28.8,24.3,0,0.0
2020-07-31 05:42:00,3.1,17.8,24.3,0,0.0
2020-07-31 05:43:00,2.6,43.2,24.3,0,0.0
2020-07-31 05:44:00,3.3,51.0,24.3,0,0.0
2020-07-31 05:45:00,3.3,71.0,24.3,0,0.0
2020-07-31 05:46:00,3.2,48.4,24.3,0,0.0
2020-07-31 05:47:00,4.2,40.6,24.3,0,0.0
2020-07-31 05:48:00,3.0,61.9,24.3,0,0.0
2020-07-31 05:49:00,3.6,50.1,24.3,0,0.0
2020-07-31 05:50:00,3.6,51.9,24.3,0,0.0
2020-07-31 05:51:00,4.4,50.7,24.3,0,0.0
2020-07-31 05:52:00,4.2,36.8,24.3,0,0.0
2020-07-31 05:53:00,4.3,44.6,24.3,0,0.0
2020-07-31 05:54:00,4.4,44.6,24.3,0,0.0
2020-07-31 05:55:00,5.1,53.4,24.3,0,0.0
2020-07-31 05:56:00,3.8,54.8,24.2,0,0.0
2020-07-31 05:57:00,3.5,54.8,24.2,0,0.0
2020-07-31 05:58:00,3.3,35.5,24.2,0,0.0
2020-07-31 05:59:00,4.1,41.5,24.2,0,0.0
2020-07-31 06:00:00,3.6,9.3,24.2,0,0.0
2020-07-31 06:01:00,2.8,51.9,24.2,0,0.0
2020-07-31 06:02:00,2.7,44.0,24.2,0,0.0
2020-07-31 06:03:00,3.2,15.3,24.2,0,0.0
2020-07-31 06:04:00,2.7,15.6,24.2,0,0.0
2020-07-31 06:05:00,4.0,46.4,24.2,0,0.0
2020-07-31 06:06:00,3.1,70.9,24.2,0,0.0
2020-07-31 06:07:00,3.3,47.2,24.2,0,0.0
2020-07-31 06:08:00,3.2,67.3,24.2,0,0.0
2020-07-31 06:09:00,3.7,27.1,24.2,0,0.0
2020-07-31 06:10:00,3.9,85.6,24.2,0,0.0
2020-07-31 06:11:00,4.1,59.6,24.2,0,0.0
2020-07-31 06:12:00,4.5,47.2,24.2,0,0.0
2020-07-31 06:13:00,4.1,41.7,24.2,0,0.0
2020-07-31 06:14:00,4.1,46.0,24.2,0,0.0
2020-07-31 06:15:00,4.4,70.9,24.2,0,0.0
2020-07-31 06:16:00,4.3,50.9,24.2,0,0.0
2020-07-31 06:17:00,3.6,72.3,24.2,0,0.0
2020-07-31 06:18:00,3.3,52.4,24.2,0,0.0
2020-07-31 06:19:00,3.5,66.2,24.2,0,0.0
2020-07-31 06:20:00,3.5,83.2,24.2,0,0.0
2020-07-31 06:21:00,2.7,91.3,24.2,0,0.0
2020-07-31 06:22:00,2.8,73.1,24.2,0,0.0
2020-07-31 06:23:00,2.8,27.7,24.1,0,0.0
2020-07-31 06:24:00,3.0,40.0,24.1,0,0.0
2020-07-31 06:25:00,2.4,77.0,24.1,0,0.0
2020-07-31 06:26:00,3.2,43.6,24.1,0,0.0
2020-07-31 06:27:00,3.1,69.9,24.1,0,0.0
2020-07-31 06:28:00,2.9,38.8,24.1,0,0.0
2020-07-31 06:29:00,3.2,38.4,24.1,0,0.0
2020-07-31 06:30:00,2.7,50.9,24.1,0,0.0
2020-07-31 06:31:00,3.4,27.8,24.1,0,0.0
2020-07-31 06:32:00,2.7,31.8,24.1,0,0.0
2020-07-31 06:33:00,2.8,47.9,24.1,0,0.0
2020-07-31 06:34:00,3.3,19.5,24.1,0,0.0
2020-07-31 06:35:00,2.7,57.3,24.1,0,0.0
2020-07-31 06:36:00,1.7,25.1,24.1,0,0.0
2020-07-31 06:37:00,2.2,40.3,24.1,0,0.0
2020-07-31 06:38:00,1.8,56.2,24.1,0,0.0
2020-07-31 06:39:00,2.9,59.2,24.1,0,0.0
2020-07-31 06:40:00,2.5,57.9,24.1,0,0.0
2020-07-31 06:41:00,2.9,43.8,24.1,0,0.0
2020-07-31 06:42:00,3.2,99.3,24.1,0,0.0
2020-07-31 06:43:00,3.9,66.7,24.1,0,0.0
2020-07-31 06:44:00,2.8,35.7,24.1,0,0.0
2020-07-31 06:45:00,3.2,28.6,24.1,0,0.0
2020-07-31 06:46:00,3.6,44.1,24.1,0,0.0
2020-07-31 06:47:00,4.0,44.5,24.1,0,0.0
2020-07-31 06:48:00,3.2,48.8,24.1,0,0.0
2020-07-31 06:49:00,3.0,42.7,24.1,0,0.0
2020-07-31 06:50:00,3.7,63.1,24.1,1,0.0
2020-07-31 06:51:00,3.3,51.4,24.1,0,0.0
2020-07-31 06:52:00,3.0,58.2,24.1,1,0.0
2020-07-31 06:53:00,2.7,67.1,24.1,1,0.0
2020-07-31 06:54:00,2.6,62.0,24.1,1,0.0
2020-07-31 06:55:00,3.1,37.2,24.1,1,0.0
2020-07-31 06:56:00,3.0,28.5,24.1,1,0.0
2020-07-31 06:57:00,3.6,71.5,24.1,2,0.0
2020-07-31 06:58:00,3.6,49.2,24.1,2,0.0
2020-07-31 06:59:00,3.5,19.3,24.1,2,0.0
2020-07-31 07:00:00,3.1,44.7,24.1,2,0.0
2020-07-31 07:01:00,3.5,43.9,24.1,3,0.0
2020-07-31 07:02:00,3.1,56.9,24.1,3,0.0
2020-07-31 07:03:00,2.8,22.1,24.1,3,0.0
2020-07-31 07:04:00,4.0,55.9,24.1,4,0.0
2020-07-31 07:05:00,4.4,42.8,24.1,4,0.0
2020-07-31 07:06:00,4.0,47.2,24.1,4,0.0
2020-07-31 07:07:00,3.9,42.6,24.1,4,0.0
2020-07-31 07:08:00,4.0,50.4,24.1,5,0.0
2020-07-31 07:09:00,4.1,44.7,24.1,5,0.0
2020-07-31 07:10:00,4.0,35.6,24.1,5,0.0
2020-07-31 07:11:00,4.1,49.6,24.1,5,0.0
2020-07-31 07:12:00,3.7,58.9,24.1,5,0.0
2020-07-31 07:13:00,4.5,49.7,24.1,6,0.0
2020-07-31 07:14:00,5.3,58.0,24.2,6,0.0
2020-07-31 07:15:00,4.6,78.5,24.2,6,0.0
2020-07-31 07:16:00,3.7,68.8,24.2,7,0.0
2020-07-31 07:17:00,4.2,56.7,24.2,7,0.0
2020-07-31 07:18:00,5.3,51.1,24.2,7,0.0
2020-07-31 07:19:00,4.0,24.3,24.2,7,0.0
2020-07-31 07:20:00,4.3,29.3,24.2,8,0.0
2020-07-31 07:21:00,5.3,49.0,24.2,9,0.0
2020-07-31 07:22:00,5.1,37.2,24.2,9,0.0
2020-07-31 07:23:00,5.0,38.4,24.2,10,0.0
2020-07-31 07:24:00,4.2,56.9,24.2,11,0.0
2020-07-31 07:25:00,4.2,67.7,24.2,12,0.0
2020-07-31 07:26:00,3.5,41.4,24.2,13,0.0
2020-07-31 07:27:00,3.6,73.7,24.3,13,0.0
2020-07-31 07:28:00,3.8,71.8,24.3,15,0.0
2020-07-31 07:29:00,4.6,36.4,24.3,16,0.0
