datetime,speed,wind_dir,temp,radiation,precip
2020-08-11 01:39:00,2.3,25.3,23.8,0,0.0
2020-08-11 01:40:00,3.1,358.0,23.8,0,0.0
2020-08-11 01:41:00,3.2,55.2,23.8,0,0.0
2020-08-11 01:42:00,2.4,48.1,23.8,0,0.0
2020-08-11 01:43:00,2.5,20.8,23.8,0,0.0
2020-08-11 01:44:00,2.3,51.5,23.8,0,0.0
2020-08-11 01:45:00,2.1,46.2,23.8,0,0.0
2020-08-11 01:46:00,2.0,46.7,23.8,0,0.0
2020-08-11 01:47:00,2.2,35.4,23.8,0,0.0
2020-08-11 01:48:00,2.8,40.7,23.8,0,0.0
2020-08-11 01:49:00,2.2,62.2,23.8,0,0.0
2020-08-11 01:50:00,2.1,56.2,23.7,0,0.0
2020-08-11 01:51:00,2.6,63.9,23.7,0,0.0
2020-08-11 01:52:00,2.9,47.2,23.7,0,0.0
2020-08-11 01:53:00,3.4,39.0,23.7,0,0.0
2020-08-11 01:54:00,2.4,53.8,23.7,0,0.0
2020-08-11 01:55:00,2.1,25.4,23.7,0,0.0
2020-08-11 01:56:00,2.3,39.0,23.7,0,0.0
2020-08-11 01:57:00,2.4,48.8,23.7,0,0.0
2020-08-11 01:58:00,2.3,50.5,23.7,0,0.0
2020-08-11 01:59:00,2.2,69.5,23.7,0,0.0
2020-08-11 02:00:00,1.7,3.1,23.7,0,0.0
2020-08-11 02:01:00,2.9,25.4,23.6,0,0.0
2020-08-11 02:02:00,2.6,19.8,23.6,0,0.0
2020-08-11 02:03:00,2.4,17.8,23.6,0,0.0
2020-08-11 02:04:00,1.8,24.3,23.6,0,0.0
2020-08-11 02:05:00,2.2,43.6,23.6,0,0.0
2020-08-11 02:06:00,2.5,16.6,23.6,0,0.0
2020-08-11 02:07:00,1.9,7.1,23.6,0,0.0
2020-08-11 02:08:00,1.3,42.9,23.6,0,0.0
2020-08-11 02:09:00,2.3,349.2,23.6,0,0.0
2020-08-11 02:10:00,1.5,19.5,23.6,0,0.0
2020-08-11 02:11:00,1.8,5.8,23.6,0,0.0
2020-08-11 02:12:00,0.8,29.1,23.6,0,0.0
2020-08-11 02:13:00,1.4,43.7,23.6,0,0.0
2020-08-11 02:14:00,0.7,39.3,23.6,0,0.0
2020-08-11 02:15:00,0.5,25.3,23.6,0,0.0
2020-08-11 02:16:00,1.1,27.5,23.6,0,0.0
2020-08-11 02:17:00,1.8,21.3,23.6,0,0.0
2020-08-11 02:18:00,1.8,20.5,23.6,0,0.0
2020-08-11 02:19:00,2.2,25.4,23.6,0,0.0
2020-08-11 02:20:00,2.1,14.1,23.6,0,0.0
2020-08-11 02:21:00,2.2,22.6,23.6,0,0.0
2020-08-11 02:22:00,1.4,350.8,23.7,0,0.0
2020-08-11 02:23:00,2.0,53.7,23.7,0,0.0
2020-08-11 02:24:00,1.8,47.0,23.7,0,0.0
2020-08-11 02:25:00,2.1,27.6,23.7,0,0.0
2020-08-11 02:26:00,1.9,80.3,23.7,0,0.0
2020-08-11 02:27:00,1.2,17.8,23.7,0,0.0
2020-08-11 02:28:00,1.5,29.4,23.7,0,0.0
2020-08-11 02:29:00,1.6,21.7,23.7,0,0.0
2020-08-11 02:30:00,1.7,31.1,23.7,0,0.0
2020-08-11 02:31:00,2.5,63.6,23.7,0,0.0
2020-08-11 02:32:00,1.8,45.3,23.7,0,0.0
2020-08-11 02:33:00,2.2,47.8,23.7,0,0.0
2020-08-11 02:34:00,2.1,31.7,23.7,0,0.0
2020-08-11 02:35:00,2.1,40.8,23.7,0,0.0
2020-08-11 02:36:00,2.9,36.2,23.7,0,0.0
2020-08-11 02:37:00,2.8,20.7,23.7,0,0.0
2020-08-11 02:38:00,2.7,48.0,23.7,0,0.0
2020-08-11 02:39:00,2.4,8.5,23.7,0,0.0
2020-08-11 02:40:00,2.0,352.0,23.7,0,0.0
2020-08-11 02:41:00,2.5,33.2,23.7,0,0.0
2020-08-11 02:42:00,2.9,9.0,23.7,0,0.0
2020-08-11 02:43:00,2.5,29.3,23.7,0,0.0
2020-08-11 02:44:00,2.6,47.0,23.7,0,0.0
2020-08-11 02:45:00,2.9,33.9,23.7,0,0.0
2020-08-11 02:46:00,2.9,25.7,23.7,0,0.0
2020-08-11 02:47:00,2.2,19.3,23.7,0,0.0
2020-08-11 02:48:00,3.0,38.9,23.7,0,0.0
2020-08-11 02:49:00,3.1,71.8,23.7,0,0.0
2020-08-11 02:50:00,2.7,41.5,23.7,0,0.0
2020-08-11 02:51:00,3.0,30.5,23.7,0,0.0
2020-08-11 02:52:00,2.8,33.8,23.7,0,0.0
2020-08-11 02:53:00,2.1,29.7,23.7,0,0.0
2020-08-11 02:54:00,1.9,17.7,23.7,0,0.0
2020-08-11 02:55:00,1.6,36.6,23.7,0,0.0
2020-08-11 02:56:00,2.5,46.8,23.7,0,0.0
2020-08-11 02:57:00,2.3,62.5,23.7,0,0.0
2020-08-11 02:58:00,2.5,39.8,23.7,0,0.0
2020-08-11 02:59:00,3.1,54.9,23.7,0,0.0
2020-08-11 03:00:00,3.0,48.5,23.7,0,0.0
2020-08-11 03:01:00,2.6,40.9,23.7,0,0.0
2020-08-11 03:02:00,2.4,36.7,23.7,0,0.0
2020-08-11 03:03:00,2.4,39.8,23.7,0,0.0
2020-08-11 03:04:00,2.2,7.1,23.6,0,0.0
2020-08-11 03:05:00,1.6,50.5,23.6,0,0.0
2020-08-11 03:06:00,1.5,23.9,23.6,0,0.0
2020-08-11 03:07:00,2.0,350.7,23.6,0,0.0
2020-08-11 03:08:00,2.3,30.6,23.6,0,0.0
2020-08-11 03:09:00,2.5,10.2,23.6,0,0.0
2020-08-11 03:10:00,3.0,3.7,23.6,0,0.0
2020-08-11 03:11:00,2.6,7.1,23.6,0,0.0
2020-08-11 03:12:00,2.7,339.0,23.6,0,0.0
2020-08-11 03:13:00,2.8,12.8,23.6,0,0.0
2020-08-11 03:14:00,3.1,6.9,23.6,0,0.0
2020-08-11 03:15:00,3.1,351.8,23.6,0,0.0
2020-08-11 03:16:00,2.9,341.8,23.6,0,0.0
2020-08-11 03:17:00,3.5,351.1,23.6,0,0.0
2020-08-11 03:18:00,3.4,53.8,23.6,0,0.0
2020-08-11 03:19:00,2.3,5.5,23.6,0,0.0
2020-08-11 03:20:00,2.6,11.1,23.6,0,0.0
2020-08-11 03:21:00,2.3,10.5,23.6,0,0.0
2020-08-11 03:22:00,3.0,27.1,23.6,0,0.0
2020-08-11 03:23:00,3.7,21.0,23.6,0,0.0
2020-08-11 03:24:00,2.9,23.5,23.6,0,0.0
2020-08-11 03:25:00,3.3,37.7,23.6,0,0.0
2020-08-11 03:26:00,2.5,24.1,23.6,0,0.0
2020-08-11 03:27:00,2.5,20.8,23.6,0,0.0
2020-08-11 03:28:00,2.5,337.7,23.6,0,0.0
2020-08-11 03:29:00,1.7,36.1,23.6,0,0.0
2020-08-11 03:30:00,1.6,8.4,23.6,0,0.0
2020-08-11 03:31:00,1.9,66.6,23.6,0,0.0
2020-08-11 03:32:00,1.3,75.2,23.6,0,0.0
2020-08-11 03:33:00,1.6,340.2,23.6,0,0.0
2020-08-11 03:34:00,1.9,40.1,23.6,0,0.0
2020-08-11 03:35:00,1.3,28.4,23.6,0,0.0
2020-08-11 03:36:00,1.6,26.5,23.6,0,0.0
2020-08-11 03:37:00,2.2,31.0,23.5,0,0.0
2020-08-11 03:38:00,1.9,34.7,23.5,0,0.0
2020-08-11 03:39:00,1.7,0.3,23.5,0,0.0
2020-08-11 03:40:00,2.3,51.7,23.5,0,0.0
2020-08-11 03:41:00,1.9,40.6,23.5,0,0.0
2020-08-11 03:42:00,1.8,20.3,23.5,0,0.0
2020-08-11 03:43:00,2.8,27.7,23.5,0,0.0
2020-08-11 03:44:00,1.9,12.2,23.5,0,0.0
2020-08-11 03:45:00,1.7,20.3,23.5,0,0.0
2020-08-11 03:46:00,1.7,24.9,23.5,0,0.0
2020-08-11 03:47:00,2.0,38.8,23.4,0,0.0
2020-08-11 03:48:00,2.3,349.1,23.4,0,0.0
2020-08-11 03:49:00,1.5,349.5,23.4,0,0.0
2020-08-11 03:50:00,2.2,14.5,23.4,0,0.0
2020-08-11 03:51:00,3.0,30.4,23.4,0,0.0
2020-08-11 03:52:00,2.0,28.6,23.4,0,0.0
2020-08-11 03:53:00,1.7,336.8,23.4,0,0.0
2020-08-11 03:54:00,1.1,61.3,23.4,0,0.0
2020-08-11 03:55:00,1.2,33.9,23.4,0,0.0
2020-08-11 03:56:00,0.9,42.5,23.4,0,0.0
2020-08-11 03:57:00,1.6,29.1,23.4,0,0.0
2020-08-11 03:58:00,1.1,2.0,23.4,0,0.0
2020-08-11 03:59:00,1.4,25.9,23.3,0,0.0
2020-08-11 04:00:00,1.4,23.5,23.3,0,0.0
2020-08-11 04:01:00,1.6,4.3,23.3,0,0.0
2020-08-11 04:02:00,1.4,0.3,23.3,0,0.0
2020-08-11 04:03:00,1.8,6.3,23.3,0,0.0
2020-08-11 04:04:00,2.1,15.9,23.3,0,0.0
2020-08-11 04:05:00,2.7,16.5,23.3,0,0.0
2020-08-11 04:06:00,2.0,28.6,23.3,0,0.0
2020-08-11 04:07:00,1.6,11.1,23.3,0,0.0
2020-08-11 04:08:00,2.2,35.9,23.3,0,0.0
2020-08-11 04:09:00,2.0,36.0,23.3,0,0.0
2020-08-11 04:10:00,2.4,11.1,23.3,0,0.0
2020-08-11 04:11:00,2.0,37.0,23.3,0,0.0
2020-08-11 04:12:00,1.9,25.0,23.3,0,0.0
2020-08-11 04:13:00,1.7,19.1,23.3,0,0.0
2020-08-11 04:14:00,1.6,27.5,23.3,0,0.0
2020-08-11 04:15:00,1.6,10.3,23.3,0,0.0
2020-08-11 04:16:00,1.4,41.5,23.3,0,0.0
2020-08-11 04:17:00,1.5,27.0,23.3,0,0.0
2020-08-11 04:18:00,1.9,49.6,23.3,0,0.0
2020-08-11 04:19:00,1.9,44.3,23.3,0,0.0
2020-08-11 04:20:00,1.8,30.3,23.3,0,0.0
2020-08-11 04:21:00,1.8,28.8,23.3,0,0.0
2020-08-11 04:22:00,1.3,20.8,23.3,0,0.0
2020-08-11 04:23:00,1.8,0.3,23.3,0,0.0
2020-08-11 04:24:00,1.7,21.4,23.3,0,0.0
2020-08-11 04:25:00,1.5,36.5,23.3,0,0.0
2020-08-11 04:26:00,1.9,35.3,23.3,0,0.0
2020-08-11 04:27:00,1.8,29.6,23.3,0,0.0
2020-08-11 04:28:00,1.9,26.7,23.3,0,0.0
2020-08-11 04:29:00,1.7,20.1,23.3,0,0.0
2020-08-11 04:30:00,1.8,21.8,23.3,0,0.0
2020-08-11 04:31:00,2.2,33.8,23.3,0,0.0
2020-08-11 04:32:00,2.1,21.5,23.3,0,0.0
2020-08-11 04:33:00,2.2,54.6,23.3,0,0.0
2020-08-11 04:34:00,2.2,21.4,23.3,0,0.0
2020-08-11 04:35:00,3.1,28.6,23.3,0,0.0
2020-08-11 04:36:00,2.4,64.8,23.4,0,0.0
2020-08-11 04:37:00,1.6,24.6,23.4,0,0.0
2020-08-11 04:38:00,2.0,34.2,23.4,0,0.0
2020-08-11 04:39:00,3.2,6.2,23.3,0,0.0
2020-08-11 04:40:00,2.5,61.7,23.3,0,0.0
2020-08-11 04:41:00,2.0,42.2,23.3,0,0.0
2020-08-11 04:42:00,2.5,8.3,23.3,0,0.0
2020-08-11 04:43:00,2.6,22.6,23.4,0,0.0
2020-08-11 04:44:00,2.0,21.3,23.4,0,0.0
2020-08-11 04:45:00,2.3,45.7,23.4,0,0.0
2020-08-11 04:46:00,2.1,53.1,23.4,0,0.0
2020-08-11 04:47:00,2.2,42.9,23.4,0,0.0
2020-08-11 04:48:00,1.6,49.4,23.4,0,0.0
2020-08-11 04:49:00,1.6,35.1,23.4,0,0.0
2020-08-11 04:50:00,2.3,44.9,23.4,0,0.0
2020-08-11 04:51:00,2.6,44.2,23.4,0,0.0
2020-08-11 04:52:00,1.9,32.9,23.4,0,0.0
2020-08-11 04:53:00,2.0,66.7,23.4,0,0.0
2020-08-11 04:54:00,1.8,54.9,23.4,0,0.0
2020-08-11 04:55:00,1.9,34.0,23.4,0,0.0
2020-08-11 04:56:00,1.7,37.5,23.4,0,0.0
2020-08-11 04:57:00,2.2,28.8,23.4,0,0.0
2020-08-11 04:58:00,1.8,38.3,23.4,0,0.0
2020-08-11 04:59:00,1.4,30.5,23.4,0,0.0
2020-08-11 05:00:00,1.6,36.8,23.4,0,0.0
2020-08-11 05:01:00,1.4,26.0,23.4,0,0.0
2020-08-11 05:02:00,1.8,26.8,23.4,0,0.0
2020-08-11 05:03:00,1.8,69.8,23.4,0,0.0
2020-08-11 05:04:00,1.5,56.1,23.4,0,0.0
2020-08-11 05:05:00,1.5,40.3,23.4,0,0.0
2020-08-11 05:06:00,1.3,47.0,23.4,0,0.0
2020-08-11 05:07:00,1.2,62.1,23.4,0,0.0
2020-08-11 05:08:00,0.9,19.5,23.4,0,0.0
2020-08-11 05:09:00,1.1,9.7,23.3,0,0.0
2020-08-11 05:10:00,1.3,44.6,23.3,0,0.0
2020-08-11 05:11:00,0.9,33.6,23.3,0,0.0
2020-08-11 05:12:00,1.0,13.0,23.3,0,0.0
2020-08-11 05:13:00,1.1,28.8,23.3,0,0.0
2020-08-11 05:14:00,0.8,38.3,23.3,0,0.0
2020-08-11 05:15:00,0.6,56.1,23.3,0,0.0
2020-08-11 05:16:00,0.9,16.6,23.3,0,0.0
2020-08-11 05:17:00,0.5,64.9,23.3,0,0.0
2020-08-11 05:18:00,0.8,63.5,23.3,0,0.0
2020-08-11 05:19:00,0.9,67.7,23.3,0,0.0
2020-08-11 05:20:00,1.1,44.0,23.3,0,0.0
2020-08-11 05:21:00,1.3,64.3,23.3,0,0.0
2020-08-11 05:22:00,1.1,31.1,23.3,0,0.0
2020-08-11 05:23:00,1.1,40.0,23.3,0,0.0
2020-08-11 05:24:00,1.3,38.9,23.3,0,0.0
2020-08-11 05:25:00,1.2,56.1,23.3,0,0.0
2020-08-11 05:26:00,1.0,42.0,23.3,0,0.0
2020-08-11 05:27:00,1.2,49.4,23.3,0,0.0
2020-08-11 05:28:00,1.4,80.5,23.3,0,0.0
2020-08-11 05:29:00,1.3,59.3,23.3,0,0.0
2020-08-11 05:30:00,1.4,70.0,23.3,0,0.0
2020-08-11 05:31:00,1.3,49.7,23.3,0,0.0
2020-08-11 05:32:00,2.0,46.3,23.3,0,0.0
2020-08-11 05:33:00,1.8,77.9,23.3,0,0.0
2020-08-11 05:34:00,1.6,20.6,23.3,0,0.0
2020-08-11 05:35:00,1.8,67.9,23.3,0,0.0
2020-08-11 05:36:00,1.3,38.5,23.3,0,0.0
2020-08-11 05:37:00,1.8,47.1,23.3,0,0.0
2020-08-11 05:38:00,1.5,36.9,23.3,0,0.0
2020-08-11 05:39:00,1.5,30.9,23.2,0,0.0
2020-08-11 05:40:00,1.5,24.0,23.2,0,0.0
2020-08-11 05:41:00,0.7,49.7,23.2,0,0.0
2020-08-11 05:42:00,1.4,42.7,23.2,0,0.0
2020-08-11 05:43:00,1.6,27.7,23.2,0,0.0
2020-08-11 05:44:00,1.4,35.6,23.2,0,0.0
2020-08-11 05:45:00,1.4,44.0,23.2,0,0.0
2020-08-11 05:46:00,1.5,58.7,23.2,0,0.0
2020-08-11 05:47:00,1.5,27.8,23.2,0,0.0
2020-08-11 05:48:00,1.4,55.3,23.2,0,0.0
2020-08-11 05:49:00,1.7,30.8,23.2,0,0.0
2020-08-11 05:50:00,1.7,28.7,23.2,0,0.0
2020-08-11 05:51:00,2.1,28.2,23.3,0,0.0
2020-08-11 05:52:00,1.6,4.5,23.3,0,0.0
2020-08-11 05:53:00,1.2,32.8,23.3,0,0.0
2020-08-11 05:54:00,1.5,36.1,23.3,0,0.0
2020-08-11 05:55:00,1.7,29.1,23.3,0,0.0
2020-08-11 05:56:00,1.4,31.2,23.3,0,0.0
2020-08-11 05:57:00,1.2,5.0,23.3,0,0.0
2020-08-11 05:58:00,1.1,20.0,23.3,0,0.0
2020-08-11 05:59:00,0.9,10.6,23.3,0,0.0
2020-08-11 06:00:00,0.4,27.0,23.3,0,0.0
2020-08-11 06:01:00,1.0,36.0,23.3,0,0.0
2020-08-11 06:02:00,1.1,5.5,23.3,0,0.0
2020-08-11 06:03:00,0.4,15.1,23.3,0,0.0
2020-08-11 06:04:00,0.4,23.1,23.3,0,0.0
2020-08-11 06:05:00,0.9,33.3,23.3,0,0.0
2020-08-11 06:06:00,1.2,31.7,23.3,0,0.0
2020-08-11 06:07:00,1.1,41.0,23.3,0,0.0
2020-08-11 06:08:00,0.9,72.7,23.4,0,0.0
2020-08-11 06:09:00,0.9,29.3,23.4,0,0.0
2020-08-11 06:10:00,0.8,58.2,23.4,0,0.0
2020-08-11 06:11:00,1.3,26.8,23.4,0,0.0
2020-08-11 06:12:00,1.5,47.8,23.4,0,0.0
2020-08-11 06:13:00,1.2,39.4,23.4,0,0.0
2020-08-11 06:14:00,1.0,52.8,23.4,0,0.0
2020-08-11 06:15:00,0.9,62.3,23.4,0,0.0
2020-08-11 06:16:00,1.1,49.5,23.4,0,0.0
2020-08-11 06:17:00,1.0,37.9,23.4,0,0.0
2020-08-11 06:18:00,1.7,62.4,23.4,0,0.0
2020-08-11 06:19:00,1.8,57.0,23.4,0,0.0
2020-08-11 06:20:00,1.7,46.3,23.4,0,0.0
2020-08-11 06:21:00,1.4,46.6,23.4,0,0.0
2020-08-11 06:22:00,1.8,74.4,23.5,0,0.0
2020-08-11 06:23:00,1.6,33.0,23.5,0,0.0
2020-08-11 06:24:00,1.5,49.0,23.5,0,0.0
2020-08-11 06:25:00,1.9,19.0,23.5,0,0.0
2020-08-11 06:26:00,1.8,4.5,23.5,0,0.0
2020-08-11 06:27:00,1.6,35.0,23.5,0,0.0
2020-08-11 06:28:00,1.8,34.1,23.5,0,0.0
2020-08-11 06:29:00,1.3,26.2,23.6,0,0.0
2020-08-11 06:30:00,1.0,32.4,23.6,0,0.0
2020-08-11 06:31:00,0.9,34.0,23.6,0,0.0
2020-08-11 06:32:00,1.7,346.8,23.6,0,0.0
2020-08-11 06:33:00,2.6,13.9,23.6,0,0.0
2020-08-11 06:34:00,2.5,2.8,23.6,0,0.0
2020-08-11 06:35:00,2.6,2.7,23.6,0,0.0
2020-08-11 06:36:00,2.5,346.9,23.6,0,0.0
2020-08-11 06:37:00,2.3,26.1,23.6,0,0.0
2020-08-11 06:38:00,1.8,343.1,23.6,0,0.0
2020-08-11 06:39:00,2.0,342.6,23.6,0,0.0
2020-08-11 06:40:00,2.7,339.2,23.6,0,0.0
2020-08-11 06:41:00,2.0,7.0,23.6,0,0.0
2020-08-11 06:42:00,2.3,19.8,23.7,0,0.0
2020-08-11 06:43:00,1.2,40.3,23.7,0,0.0
2020-08-11 06:44:00,1.1,16.6,23.7,0,0.0
2020-08-11 06:45:00,1.1,29.4,23.7,0,0.0
2020-08-11 06:46:00,1.4,53.5,23.7,0,0.0
2020-08-11 06:47:00,1.3,31.9,23.7,0,0.0
2020-08-11 06:48:00,1.9,43.7,23.7,0,0.0
2020-08-11 06:49:00,3.0,51.2,23.7,0,0.0
2020-08-11 06:50:00,2.2,33.3,23.7,0,0.0
2020-08-11 06:51:00,1.9,63.5,23.7,0,0.0
2020-08-11 06:52:00,2.0,71.5,23.7,0,0.0
2020-08-11 06:53:00,2.2,40.9,23.7,0,0.0
2020-08-11 06:54:00,1.9,71.9,23.7,1,0.0
2020-08-11 06:55:00,1.9,24.8,23.7,0,0.0
2020-08-11 06:56:00,2.0,338.4,23.7,0,0.0
2020-08-11 06:57:00,1.3,,23.7,0,0.0
2020-08-11 06:58:00,0.9,2.6,23.7,1,0.0
2020-08-11 06:59:00,0.6,314.8,23.7,1,0.0
2020-08-11 07:00:00,0.9,358.0,23.7,1,0.0
2020-08-11 07:01:00,0.6,27.4,23.7,1,0.0
2020-08-11 07:02:00,0.3,20.1,23.7,1,0.0
2020-08-11 07:03:00,0.9,7.7,23.7,1,0.0
2020-08-11 07:04:00,1.7,13.4,23.7,2,0.0
2020-08-11 07:05:00,1.6,43.4,23.7,2,0.0
2020-08-11 07:06:00,0.5,13.1,23.7,2,0.0
2020-08-11 07:07:00,0.8,12.9,23.7,2,0.0
2020-08-11 07:08:00,0.9,13.4,23.7,2,0.0
2020-08-11 07:09:00,1.1,10.1,23.7,2,0.0
2020-08-11 07:10:00,1.2,331.1,23.7,2,0.0
2020-08-11 07:11:00,1.5,3.6,23.7,3,0.0
2020-08-11 07:12:00,1.3,45.6,23.7,3,0.0
2020-08-11 07:13:00,1.0,45.6,23.7,4,0.0
2020-08-11 07:14:00,1.4,30.2,23.7,4,0.0
2020-08-11 07:15:00,1.5,358.0,23.7,5,0.0
2020-08-11 07:16:00,1.1,350.6,23.7,5,0.0
2020-08-11 07:17:00,1.2,342.3,23.7,5,0.0
2020-08-11 07:18:00,1.8,338.3,23.7,6,0.0
2020-08-11 07:19:00,2.0,,23.7,7,0.0
2020-08-11 07:20:00,2.0,9.0,23.7,7,0.0
2020-08-11 07:21:00,2.1,20.8,23.8,8,0.0
2020-08-11 07:22:00,1.7,36.7,23.8,9,0.0
2020-08-11 07:23:00,0.8,29.9,23.8,10,0.0
2020-08-11 07:24:00,1.2,10.6,23.8,10,0.0
2020-08-11 07:25:00,0.8,43.2,23.8,11,0.0
2020-08-11 07:26:00,1.7,352.2,23.8,11,0.0
2020-08-11 07:27:00,1.4,1.4,23.8,12,0.0
2020-08-11 07:28:00,3.1,0.3,23.8,13,0.0
2020-08-11 07:29:00,2.8,30.0,23.8,14,0.0
