datetime,speed,wind_dir,temp,radiation,precip
2020-09-02 01:22:00,4.5,47.2,27.4,0,0.0
2020-09-02 01:23:00,4.3,55.4,27.4,0,0.0
2020-09-02 01:24:00,4.2,74.5,27.4,0,0.0
2020-09-02 01:25:00,5.0,37.6,27.4,0,0.0
2020-09-02 01:26:00,4.2,36.3,27.4,0,0.0
2020-09-02 01:27:00,4.2,36.5,27.3,0,0.0
2020-09-02 01:28:00,3.7,50.3,27.3,0,0.0
2020-09-02 01:29:00,3.3,30.6,27.3,0,0.0
2020-09-02 01:30:00,5.3,56.2,27.3,0,0.0
2020-09-02 01:31:00,5.1,60.4,27.3,0,0.0
2020-09-02 01:32:00,5.0,59.7,27.3,0,0.0
2020-09-02 01:33:00,5.0,68.3,27.3,0,0.0
2020-09-02 01:34:00,5.2,57.5,27.3,0,0.0
2020-09-02 01:35:00,4.1,18.1,27.2,0,0.0
2020-09-02 01:36:00,4.3,57.2,27.3,0,0.0
2020-09-02 01:37:00,4.8,64.9,27.2,0,0.0
2020-09-02 01:38:00,4.6,63.1,27.2,0,0.0
2020-09-02 01:39:00,4.5,66.7,27.2,0,0.0
2020-09-02 01:40:00,4.5,51.5,27.2,0,0.0
2020-09-02 01:41:00,4.6,79.2,27.2,0,0.0
2020-09-02 01:42:00,4.6,38.3,27.2,0,0.0
2020-09-02 01:43:00,4.0,42.4,27.2,0,0.0
2020-09-02 01:44:00,4.6,24.0,27.1,0,0.0
2020-09-02 01:45:00,4.4,85.6,27.1,0,0.0
2020-09-02 01:46:00,5.1,33.4,27.1,0,0.0
2020-09-02 01:47:00,4.5,42.8,27.1,0,0.0
2020-09-02 01:48:00,4.6,37.6,27.1,0,0.0
2020-09-02 01:49:00,4.7,23.3,27.1,0,0.0
2020-09-02 01:50:00,4.7,54.6,27.1,0,0.0
2020-09-02 01:51:00,5.2,46.6,27.1,0,0.0
2020-09-02 01:52:00,4.3,32.8,27.1,0,0.0
2020-09-02 01:53:00,5.1,23.6,27.1,0,0.0
2020-09-02 01:54:00,5.0,69.2,27.1,0,0.0
2020-09-02 01:55:00,4.7,42.8,27.0,0,0.0
2020-09-02 01:56:00,4.6,59.6,27.0,0,0.0
2020-09-02 01:57:00,5.3,47.0,27.0,0,0.0
2020-09-02 01:58:00,5.4,14.4,27.0,0,0.0
2020-09-02 01:59:00,4.5,33.2,27.0,0,0.0
2020-09-02 02:00:00,4.9,68.1,27.0,0,0.0
2020-09-02 02:01:00,5.9,43.0,27.0,0,0.0
2020-09-02 02:02:00,5.9,45.2,27.0,0,0.0
2020-09-02 02:03:00,5.4,48.2,27.0,0,0.0
2020-09-02 02:04:00,4.8,43.7,27.0,0,0.0
2020-09-02 02:05:00,5.1,52.0,27.0,0,0.0
2020-09-02 02:06:00,5.6,61.8,27.0,0,0.0
2020-09-02 02:07:00,5.6,52.3,27.0,0,0.0
2020-09-02 02:08:00,5.5,37.7,27.0,0,0.0
2020-09-02 02:09:00,6.0,50.5,27.0,0,0.0
2020-09-02 02:10:00,4.7,56.5,27.0,0,0.0
2020-09-02 02:11:00,5.3,40.5,27.0,0,0.0
2020-09-02 02:12:00,5.0,38.4,27.0,0,0.0
2020-09-02 02:13:00,6.1,43.8,27.0,0,0.0
2020-09-02 02:14:00,5.6,25.2,27.0,0,0.0
2020-09-02 02:15:00,5.4,50.4,27.0,0,0.0
2020-09-02 02:16:00,4.8,90.4,26.9,0,0.0
2020-09-02 02:17:00,5.2,81.5,27.0,0,0.0
2020-09-02 02:18:00,4.5,81.7,27.0,0,0.0
2020-09-02 02:19:00,4.4,28.5,27.0,0,0.0
2020-09-02 02:20:00,5.1,47.8,26.9,0,0.0
2020-09-02 02:21:00,5.0,45.4,26.9,0,0.0
2020-09-02 02:22:00,4.9,34.1,26.9,0,0.0
2020-09-02 02:23:00,5.5,31.3,26.9,0,0.0
2020-09-02 02:24:00,5.0,37.9,26.9,0,0.0
2020-09-02 02:25:00,4.9,57.5,26.9,0,0.0
2020-09-02 02:26:00,5.1,57.3,26.9,0,0.0
2020-09-02 02:27:00,5.5,62.1,26.9,0,0.0
2020-09-02 02:28:00,5.1,32.9,26.9,0,0.0
2020-09-02 02:29:00,5.0,46.5,26.9,0,0.0
2020-09-02 02:30:00,5.0,18.8,26.9,0,0.0
2020-09-02 02:31:00,4.8,35.7,26.9,0,0.0
2020-09-02 02:32:00,5.2,64.4,26.9,0,0.0
2020-09-02 02:33:00,5.8,43.0,26.9,0,0.0
2020-09-02 02:34:00,5.3,47.3,26.8,0,0.0
2020-09-02 02:35:00,5.3,54.2,26.8,0,0.0
2020-09-02 02:36:00,5.6,32.2,26.8,0,0.0
2020-09-02 02:37:00,5.2,45.1,26.8,0,0.0
2020-09-02 02:38:00,5.0,54.5,26.8,0,0.0
2020-09-02 02:39:00,6.0,51.8,26.8,0,0.0
2020-09-02 02:40:00,4.8,24.5,26.8,0,0.0
2020-09-02 02:41:00,4.6,45.8,26.8,0,0.0
2020-09-02 02:42:00,5.2,42.9,26.8,0,0.0
2020-09-02 02:43:00,5.8,59.4,26.8,0,0.0
2020-09-02 02:44:00,5.1,56.4,26.8,0,0.0
2020-09-02 02:45:00,4.5,56.8,26.8,0,0.0
2020-09-02 02:46:00,5.4,37.9,26.7,0,0.0
2020-09-02 02:47:00,5.7,66.9,26.7,0,0.0
2020-09-02 02:48:00,5.3,67.9,26.7,0,0.0
2020-09-02 02:49:00,4.7,46.6,26.7,0,0.0
2020-09-02 02:50:00,3.9,61.9,26.7,0,0.0
2020-09-02 02:51:00,4.8,49.9,26.7,0,0.0
2020-09-02 02:52:00,4.9,30.0,26.7,0,0.0
2020-09-02 02:53:00,4.2,59.6,26.7,0,0.0
2020-09-02 02:54:00,3.9,34.3,26.7,0,0.0
2020-09-02 02:55:00,4.2,49.7,26.7,0,0.0
2020-09-02 02:56:00,4.1,64.1,26.6,0,0.0
2020-09-02 02:57:00,4.2,75.4,26.7,0,0.0
2020-09-02 02:58:00,4.1,63.8,26.6,0,0.0
2020-09-02 02:59:00,3.9,66.0,26.6,0,0.0
2020-09-02 03:00:00,4.4,70.3,26.6,0,0.0
2020-09-02 03:01:00,3.9,36.6,26.6,0,0.0
2020-09-02 03:02:00,3.6,62.9,26.6,0,0.0
2020-09-02 03:03:00,3.8,70.5,26.6,0,0.0
2020-09-02 03:04:00,4.2,70.0,26.6,0,0.0
2020-09-02 03:05:00,4.8,65.0,26.5,0,0.0
2020-09-02 03:06:00,4.6,82.0,26.5,0,0.0
2020-09-02 03:07:00,4.5,62.0,26.5,0,0.0
2020-09-02 03:08:00,3.9,66.4,26.5,0,0.0
2020-09-02 03:09:00,4.0,66.9,26.5,0,0.0
2020-09-02 03:10:00,3.8,73.5,26.5,0,0.0
2020-09-02 03:11:00,3.9,81.0,26.5,0,0.0
2020-09-02 03:12:00,4.2,71.4,26.5,0,0.0
2020-09-02 03:13:00,3.8,66.9,26.4,0,0.0
2020-09-02 03:14:00,4.3,73.7,26.4,0,0.0
2020-09-02 03:15:00,4.1,59.2,26.4,0,0.0
2020-09-02 03:16:00,4.1,53.5,26.4,0,0.0
2020-09-02 03:17:00,3.9,58.3,26.4,0,0.0
2020-09-02 03:18:00,4.1,64.9,26.4,0,0.0
2020-09-02 03:19:00,3.7,65.6,26.4,0,0.0
2020-09-02 03:20:00,4.0,90.1,26.4,0,0.0
2020-09-02 03:21:00,3.8,62.4,26.4,0,0.0
2020-09-02 03:22:00,3.8,91.5,26.3,0,0.0
2020-09-02 03:23:00,4.6,87.0,26.4,0,0.0
2020-09-02 03:24:00,3.7,78.4,26.4,0,0.0
2020-09-02 03:25:00,3.9,78.8,26.4,0,0.0
2020-09-02 03:26:00,3.3,58.1,26.4,0,0.0
2020-09-02 03:27:00,4.0,53.9,26.3,0,0.0
2020-09-02 03:28:00,3.9,71.8,26.3,0,0.0
2020-09-02 03:29:00,4.1,68.9,26.3,0,0.0
2020-09-02 03:30:00,3.7,80.5,26.3,0,0.0
2020-09-02 03:31:00,3.8,72.8,26.3,0,0.0
2020-09-02 03:32:00,3.4,84.8,26.3,0,0.0
2020-09-02 03:33:00,3.7,65.5,26.3,0,0.0
2020-09-02 03:34:00,3.4,66.4,26.3,0,0.0
2020-09-02 03:35:00,3.7,56.2,26.3,0,0.0
2020-09-02 03:36:00,3.6,65.2,26.3,0,0.0
2020-09-02 03:37:00,4.1,64.7,26.3,0,0.0
2020-09-02 03:38:00,3.7,79.1,26.3,0,0.0
2020-09-02 03:39:00,4.0,75.8,26.3,0,0.0
2020-09-02 03:40:00,3.9,67.1,26.3,0,0.0
2020-09-02 03:41:00,3.8,71.3,26.3,0,0.0
2020-09-02 03:42:00,3.8,98.0,26.2,0,0.0
2020-09-02 03:43:00,3.3,64.9,26.2,0,0.0
2020-09-02 03:44:00,3.5,78.0,26.2,0,0.0
2020-09-02 03:45:00,3.6,69.7,26.2,0,0.0
2020-09-02 03:46:00,3.8,69.6,26.2,0,0.0
2020-09-02 03:47:00,3.4,76.9,26.2,0,0.0
2020-09-02 03:48:00,4.1,73.2,26.2,0,0.0
2020-09-02 03:49:00,4.3,83.1,26.2,0,0.0
2020-09-02 03:50:00,3.8,60.2,26.2,0,0.0
2020-09-02 03:51:00,3.9,77.5,26.2,0,0.0
2020-09-02 03:52:00,3.9,73.2,26.2,0,0.0
2020-09-02 03:53:00,3.7,76.3,26.2,0,0.0
2020-09-02 03:54:00,3.7,70.6,26.2,0,0.0
2020-09-02 03:55:00,4.4,84.2,26.1,0,0.0
2020-09-02 03:56:00,4.3,59.1,26.1,0,0.0
2020-09-02 03:57:00,4.6,69.7,26.1,0,0.0
2020-09-02 03:58:00,4.6,66.8,26.1,0,0.0
2020-09-02 03:59:00,4.6,60.1,26.1,0,0.0
2020-09-02 04:00:00,4.2,63.5,26.1,0,0.0
2020-09-02 04:01:00,4.2,82.0,26.1,0,0.0
2020-09-02 04:02:00,4.1,66.9,26.1,0,0.0
2020-09-02 04:03:00,4.5,62.0,26.1,0,0.0
2020-09-02 04:04:00,4.1,67.3,26.1,0,0.0
2020-09-02 04:05:00,4.5,67.3,26.1,0,0.0
2020-09-02 04:06:00,5.2,60.0,26.1,0,0.0
2020-09-02 04:07:00,5.0,73.1,26.1,0,0.0
2020-09-02 04:08:00,4.8,61.4,26.1,0,0.0
2020-09-02 04:09:00,5.1,77.7,26.1,0,0.0
2020-09-02 04:10:00,4.9,79.6,26.1,0,0.0
2020-09-02 04:11:00,5.0,64.8,26.1,0,0.0
2020-09-02 04:12:00,5.0,69.5,26.1,0,0.0
2020-09-02 04:13:00,5.1,74.1,26.1,0,0.0
2020-09-02 04:14:00,4.8,63.9,26.1,0,0.0
2020-09-02 04:15:00,4.5,69.7,26.0,0,0.0
2020-09-02 04:16:00,4.3,75.4,26.0,0,0.0
2020-09-02 04:17:00,3.6,72.6,26.0,0,0.0
2020-09-02 04:18:00,4.0,59.7,26.0,0,0.0
2020-09-02 04:19:00,3.7,78.8,26.0,0,0.0
2020-09-02 04:20:00,4.2,72.4,26.0,0,0.0
2020-09-02 04:21:00,4.0,68.3,26.0,0,0.0
2020-09-02 04:22:00,4.0,74.7,25.9,0,0.0
2020-09-02 04:23:00,3.5,79.6,25.9,0,0.0
2020-09-02 04:24:00,3.5,78.1,25.9,0,0.0
2020-09-02 04:25:00,3.7,83.1,25.9,0,0.0
2020-09-02 04:26:00,3.7,75.7,25.9,0,0.0
2020-09-02 04:27:00,3.0,69.7,25.9,0,0.0
2020-09-02 04:28:00,3.5,59.0,25.8,0,0.0
2020-09-02 04:29:00,3.3,59.4,25.8,0,0.0
2020-09-02 04:30:00,4.0,85.2,25.8,0,0.0
2020-09-02 04:31:00,4.1,85.2,25.8,0,0.0
2020-09-02 04:32:00,3.7,73.9,25.8,0,0.0
2020-09-02 04:33:00,3.8,70.2,25.8,0,0.0
2020-09-02 04:34:00,4.1,63.4,25.8,0,0.0
2020-09-02 04:35:00,4.0,72.5,25.8,0,0.0
2020-09-02 04:36:00,3.7,61.4,25.8,0,0.0
2020-09-02 04:37:00,3.9,65.0,25.8,0,0.0
2020-09-02 04:38:00,3.6,74.3,25.8,0,0.0
2020-09-02 04:39:00,3.8,70.9,25.8,0,0.0
2020-09-02 04:40:00,3.7,89.0,25.7,0,0.0
2020-09-02 04:41:00,3.6,57.5,25.7,0,0.0
2020-09-02 04:42:00,3.5,64.8,25.7,0,0.0
2020-09-02 04:43:00,3.5,83.8,25.7,0,0.0
2020-09-02 04:44:00,3.4,67.5,25.7,0,0.0
2020-09-02 04:45:00,3.5,67.6,25.6,0,0.0
2020-09-02 04:46:00,3.1,68.3,25.6,0,0.0
2020-09-02 04:47:00,3.4,67.9,25.6,0,0.0
2020-09-02 04:48:00,4.0,67.4,25.6,0,0.0
2020-09-02 04:49:00,4.1,81.0,25.6,0,0.0
2020-09-02 04:50:00,3.6,68.8,25.6,0,0.0
2020-09-02 04:51:00,3.8,67.9,25.6,0,0.0
2020-09-02 04:52:00,3.9,78.9,25.6,0,0.0
2020-09-02 04:53:00,4.0,61.4,25.6,0,0.0
2020-09-02 04:54:00,3.6,70.9,25.6,0,0.0
2020-09-02 04:55:00,3.8,74.4,25.6,0,0.0
2020-09-02 04:56:00,3.3,70.0,25.6,0,0.0
2020-09-02 04:57:00,3.5,52.5,25.6,0,0.0
2020-09-02 04:58:00,3.8,53.6,25.6,0,0.0
2020-09-02 04:59:00,4.0,48.7,25.5,0,0.0
2020-09-02 05:00:00,3.4,57.9,25.5,0,0.0
2020-09-02 05:01:00,3.3,67.1,25.5,0,0.0
2020-09-02 05:02:00,3.8,47.0,25.5,0,0.0
2020-09-02 05:03:00,3.6,58.3,25.5,0,0.0
2020-09-02 05:04:00,3.8,74.4,25.5,0,0.0
2020-09-02 05:05:00,3.6,46.5,25.5,0,0.0
2020-09-02 05:06:00,3.8,62.7,25.5,0,0.0
2020-09-02 05:07:00,3.7,62.8,25.5,0,0.0
2020-09-02 05:08:00,4.0,70.2,25.5,0,0.0
2020-09-02 05:09:00,4.3,58.0,25.5,0,0.0
2020-09-02 05:10:00,4.3,67.0,25.5,0,0.0
2020-09-02 05:11:00,3.6,77.6,25.5,0,0.0
2020-09-02 05:12:00,3.8,67.7,25.5,0,0.0
2020-09-02 05:13:00,3.8,60.0,25.5,0,0.0
2020-09-02 05:14:00,4.1,40.5,25.4,0,0.0
2020-09-02 05:15:00,4.2,67.8,25.4,0,0.0
2020-09-02 05:16:00,4.0,63.8,25.4,0,0.0
2020-09-02 05:17:00,3.6,54.6,25.4,0,0.0
2020-09-02 05:18:00,4.2,45.7,25.4,0,0.0
2020-09-02 05:19:00,4.1,52.1,25.4,0,0.0
2020-09-02 05:20:00,3.6,74.4,25.4,0,0.0
2020-09-02 05:21:00,4.0,47.1,25.4,0,0.0
2020-09-02 05:22:00,3.6,67.2,25.4,0,0.0
2020-09-02 05:23:00,4.4,68.7,25.4,0,0.0
2020-09-02 05:24:00,4.0,77.0,25.4,0,0.0
2020-09-02 05:25:00,3.6,96.1,25.4,0,0.0
2020-09-02 05:26:00,4.0,83.1,25.4,0,0.0
2020-09-02 05:27:00,4.1,73.8,25.4,0,0.0
2020-09-02 05:28:00,4.3,72.8,25.4,0,0.0
2020-09-02 05:29:00,4.2,79.7,25.4,0,0.0
2020-09-02 05:30:00,3.9,65.6,25.4,0,0.0
2020-09-02 05:31:00,4.0,53.4,25.4,0,0.0
2020-09-02 05:32:00,4.3,71.7,25.4,0,0.0
2020-09-02 05:33:00,3.4,84.0,25.4,0,0.0
2020-09-02 05:34:00,3.4,61.2,25.4,0,0.0
2020-09-02 05:35:00,4.2,77.3,25.4,0,0.0
2020-09-02 05:36:00,3.6,73.2,25.4,0,0.0
2020-09-02 05:37:00,3.6,62.4,25.4,0,0.0
2020-09-02 05:38:00,3.6,85.2,25.4,0,0.0
2020-09-02 05:39:00,3.5,68.8,25.3,0,0.0
2020-09-02 05:40:00,3.8,56.0,25.3,0,0.0
2020-09-02 05:41:00,3.7,42.9,25.3,0,0.0
2020-09-02 05:42:00,3.4,64.8,25.3,0,0.0
2020-09-02 05:43:00,3.2,70.9,25.3,0,0.0
2020-09-02 05:44:00,3.7,66.4,25.3,0,0.0
2020-09-02 05:45:00,3.5,79.0,25.3,0,0.0
2020-09-02 05:46:00,3.4,78.1,25.3,0,0.0
2020-09-02 05:47:00,3.2,54.3,25.3,0,0.0
2020-09-02 05:48:00,3.7,63.3,25.3,0,0.0
2020-09-02 05:49:00,3.7,61.3,25.3,0,0.0
2020-09-02 05:50:00,3.7,64.0,25.3,0,0.0
2020-09-02 05:51:00,3.4,72.3,25.3,0,0.0
2020-09-02 05:52:00,3.6,73.8,25.3,0,0.0
2020-09-02 05:53:00,4.1,56.5,25.3,0,0.0
2020-09-02 05:54:00,4.2,75.1,25.3,0,0.0
2020-09-02 05:55:00,3.6,59.5,25.3,0,0.0
2020-09-02 05:56:00,3.5,70.6,25.3,0,0.0
2020-09-02 05:57:00,4.3,68.8,25.3,0,0.0
2020-09-02 05:58:00,4.5,71.2,25.3,0,0.0
2020-09-02 05:59:00,4.2,73.5,25.3,0,0.0
2020-09-02 06:00:00,3.9,72.9,25.3,0,0.0
2020-09-02 06:01:00,3.7,66.2,25.3,0,0.0
2020-09-02 06:02:00,3.7,66.8,25.4,0,0.0
2020-09-02 06:03:00,3.8,52.2,25.4,0,0.0
2020-09-02 06:04:00,3.9,73.9,25.3,0,0.0
2020-09-02 06:05:00,3.8,55.2,25.3,0,0.0
2020-09-02 06:06:00,3.7,70.0,25.3,0,0.0
2020-09-02 06:07:00,4.1,44.8,25.4,0,0.0
2020-09-02 06:08:00,4.0,43.0,25.4,0,0.0
2020-09-02 06:09:00,3.4,60.5,25.3,0,0.0
2020-09-02 06:10:00,3.9,59.3,25.3,0,0.0
2020-09-02 06:11:00,3.8,64.2,25.3,0,0.0
2020-09-02 06:12:00,3.7,52.3,25.4,0,0.0
2020-09-02 06:13:00,4.0,66.5,25.4,0,0.0
2020-09-02 06:14:00,3.9,67.1,25.4,0,0.0
2020-09-02 06:15:00,4.8,69.8,25.4,0,0.0
2020-09-02 06:16:00,3.6,72.7,25.4,0,0.0
2020-09-02 06:17:00,3.8,68.3,25.4,0,0.0
2020-09-02 06:18:00,3.4,55.1,25.4,0,0.0
2020-09-02 06:19:00,4.5,65.1,25.4,0,0.0
2020-09-02 06:20:00,4.4,80.7,25.4,0,0.0
2020-09-02 06:21:00,4.1,84.8,25.4,0,0.0
2020-09-02 06:22:00,4.2,60.1,25.4,0,0.0
2020-09-02 06:23:00,3.9,64.3,25.4,0,0.0
2020-09-02 06:24:00,4.0,77.7,25.4,0,0.0
2020-09-02 06:25:00,4.3,50.7,25.4,0,0.0
2020-09-02 06:26:00,4.2,53.0,25.4,0,0.0
2020-09-02 06:27:00,4.4,72.1,25.4,0,0.0
2020-09-02 06:28:00,4.3,66.3,25.4,0,0.0
2020-09-02 06:29:00,4.4,53.9,25.4,0,0.0
2020-09-02 06:30:00,3.9,50.2,25.4,0,0.0
2020-09-02 06:31:00,3.8,70.0,25.4,0,0.0
2020-09-02 06:32:00,4.3,65.1,25.4,0,0.0
2020-09-02 06:33:00,4.2,68.1,25.3,0,0.0
2020-09-02 06:34:00,4.4,65.4,25.3,0,0.0
2020-09-02 06:35:00,3.9,80.1,25.3,0,0.0
2020-09-02 06:36:00,4.0,62.9,25.3,0,0.0
2020-09-02 06:37:00,3.5,86.7,25.3,0,0.0
2020-09-02 06:38:00,3.8,44.8,25.3,0,0.0
2020-09-02 06:39:00,3.2,94.9,25.3,0,0.0
2020-09-02 06:40:00,3.4,82.0,25.3,0,0.0
2020-09-02 06:41:00,3.5,72.2,25.3,0,0.0
2020-09-02 06:42:00,3.3,86.7,25.2,0,0.0
2020-09-02 06:43:00,3.5,107.4,25.2,0,0.0
2020-09-02 06:44:00,3.7,73.9,25.2,0,0.0
2020-09-02 06:45:00,4.0,85.1,25.2,0,0.0
2020-09-02 06:46:00,4.1,68.2,25.2,0,0.0
2020-09-02 06:47:00,4.1,77.1,25.2,0,0.0
2020-09-02 06:48:00,4.0,96.8,25.2,0,0.0
2020-09-02 06:49:00,3.7,53.2,25.2,0,0.0
2020-09-02 06:50:00,3.2,82.0,25.2,0,0.0
2020-09-02 06:51:00,3.9,72.0,25.2,0,0.0
2020-09-02 06:52:00,3.5,59.6,25.2,0,0.0
2020-09-02 06:53:00,3.4,74.4,25.2,0,0.0
2020-09-02 06:54:00,3.3,85.8,25.2,0,0.0
2020-09-02 06:55:00,3.1,90.2,25.2,0,0.0
2020-09-02 06:56:00,3.5,89.9,25.2,0,0.0
2020-09-02 06:57:00,3.8,53.6,25.2,0,0.0
2020-09-02 06:58:00,3.6,72.5,25.2,0,0.0
2020-09-02 06:59:00,3.8,61.1,25.1,0,0.0
2020-09-02 07:00:00,3.9,78.1,25.1,0,0.0
2020-09-02 07:01:00,3.1,80.7,25.1,0,0.0
2020-09-02 07:02:00,3.7,63.3,25.1,0,0.0
2020-09-02 07:03:00,3.4,82.7,25.1,0,0.0
2020-09-02 07:04:00,3.5,74.3,25.1,1,0.0
2020-09-02 07:05:00,3.2,59.3,25.1,1,0.0
2020-09-02 07:06:00,3.2,73.7,25.1,1,0.0
2020-09-02 07:07:00,2.7,79.2,25.1,1,0.0
2020-09-02 07:08:00,2.9,84.6,25.1,1,0.0
2020-09-02 07:09:00,2.8,66.6,25.1,1,0.0
2020-09-02 07:10:00,2.9,77.2,25.0,2,0.0
2020-09-02 07:11:00,3.1,83.0,25.0,2,0.0
2020-09-02 07:12:00,3.2,47.9,25.0,2,0.0
2020-09-02 07:13:00,3.2,84.0,25.0,2,0.0
2020-09-02 07:14:00,3.0,82.7,25.0,2,0.0
2020-09-02 07:15:00,2.9,80.6,25.0,3,0.0
2020-09-02 07:16:00,3.2,102.1,24.9,3,0.0
2020-09-02 07:17:00,2.9,79.7,24.9,3,0.0
2020-09-02 07:18:00,2.9,69.8,24.9,3,0.0
2020-09-02 07:19:00,3.3,77.9,24.9,4,0.0
2020-09-02 07:20:00,3.0,88.1,24.9,4,0.0
2020-09-02 07:21:00,2.8,80.4,24.9,5,0.0
2020-09-02 07:22:00,3.0,74.9,24.8,6,0.0
2020-09-02 07:23:00,3.2,86.9,24.8,6,0.0
2020-09-02 07:24:00,3.8,71.5,24.8,7,0.0
2020-09-02 07:25:00,3.5,67.2,24.8,8,0.0
2020-09-02 07:26:00,3.7,69.0,24.8,8,0.0
2020-09-02 07:27:00,3.8,76.0,24.8,9,0.0
2020-09-02 07:28:00,3.2,87.3,24.8,9,0.0
2020-09-02 07:29:00,3.2,108.2,24.8,10,0.0
