datetime,speed,wind_dir,temp,radiation,precip
2020-07-26 00:41:00,2.0,11.2,23.9,0,0.0
2020-07-26 00:42:00,2.3,5.5,23.9,0,0.0
2020-07-26 00:43:00,1.6,0.5,23.9,0,0.0
2020-07-26 00:44:00,1.0,352.0,23.9,0,0.0
2020-07-26 00:45:00,0.5,330.0,23.9,0,0.0
2020-07-26 00:46:00,0.5,327.7,23.9,0,0.0
2020-07-26 00:47:00,1.5,8.0,23.9,0,0.0
2020-07-26 00:48:00,1.8,1.5,23.9,0,0.0
2020-07-26 00:49:00,2.5,328.3,23.9,0,0.0
2020-07-26 00:50:00,2.8,0.3,23.9,0,0.0
2020-07-26 00:51:00,2.3,332.7,23.9,0,0.0
2020-07-26 00:52:00,2.5,346.5,23.9,0,0.0
2020-07-26 00:53:00,2.5,339.0,23.8,0,0.0
2020-07-26 00:54:00,1.7,345.8,23.8,0,0.0
2020-07-26 00:55:00,2.4,3.1,23.8,0,0.0
2020-07-26 00:56:00,2.4,10.9,23.9,0,0.0
2020-07-26 00:57:00,1.6,347.1,23.9,0,0.0
2020-07-26 00:58:00,1.7,5.3,23.8,0,0.0
2020-07-26 00:59:00,2.1,0.3,23.9,0,0.0
2020-07-26 01:00:00,2.0,344.9,23.9,0,0.0
2020-07-26 01:01:00,1.4,332.6,23.8,0,0.0
2020-07-26 01:02:00,1.1,317.6,23.8,0,0.0
2020-07-26 01:03:00,1.6,0.3,23.8,0,0.0
2020-07-26 01:04:00,2.3,352.2,23.8,0,0.0
2020-07-26 01:05:00,2.7,345.8,23.8,0,0.0
2020-07-26 01:06:00,2.3,6.3,23.8,0,0.0
2020-07-26 01:07:00,2.2,0.4,23.8,0,0.0
2020-07-26 01:08:00,2.3,352.0,23.8,0,0.0
2020-07-26 01:09:00,2.4,320.0,23.8,0,0.0
2020-07-26 01:10:00,1.7,5.5,23.8,0,0.0
2020-07-26 01:11:00,2.9,8.1,23.8,0,0.0
2020-07-26 01:12:00,2.6,10.0,23.8,0,0.0
2020-07-26 01:13:00,2.5,311.3,23.8,0,0.0
2020-07-26 01:14:00,2.3,326.7,23.8,0,0.0
2020-07-26 01:15:00,2.4,16.4,23.8,0,0.0
2020-07-26 01:16:00,2.9,15.5,23.8,0,0.0
2020-07-26 01:17:00,2.5,4.7,23.8,0,0.0
2020-07-26 01:18:00,2.8,9.4,23.8,0,0.0
2020-07-26 01:19:00,2.2,0.4,23.8,0,0.0
2020-07-26 01:20:00,1.6,16.7,23.8,0,0.0
2020-07-26 01:21:00,2.2,22.8,23.8,0,0.0
2020-07-26 01:22:00,2.1,31.8,23.8,0,0.0
2020-07-26 01:23:00,1.7,25.0,23.8,0,0.0
2020-07-26 01:24:00,1.9,41.5,23.8,0,0.0
2020-07-26 01:25:00,2.3,22.1,23.8,0,0.0
2020-07-26 01:26:00,2.1,33.2,23.8,0,0.0
2020-07-26 01:27:00,1.1,2.6,23.8,0,0.0
2020-07-26 01:28:00,0.9,13.1,23.7,0,0.0
2020-07-26 01:29:00,1.4,343.7,23.7,0,0.0
2020-07-26 01:30:00,1.7,348.5,23.7,0,0.0
2020-07-26 01:31:00,3.0,342.8,23.7,0,0.0
2020-07-26 01:32:00,1.7,351.8,23.7,0,0.0
2020-07-26 01:33:00,1.1,327.5,23.7,0,0.0
2020-07-26 01:34:00,1.7,344.4,23.6,0,0.0
2020-07-26 01:35:00,1.9,4.0,23.6,0,0.0
2020-07-26 01:36:00,1.6,325.9,23.6,0,0.0
2020-07-26 01:37:00,1.7,1.0,23.6,0,0.0
2020-07-26 01:38:00,2.4,14.2,23.6,0,0.0
2020-07-26 01:39:00,1.9,15.5,23.6,0,0.0
2020-07-26 01:40:00,1.4,4.9,23.6,0,0.0
2020-07-26 01:41:00,1.0,42.9,23.6,0,0.0
2020-07-26 01:42:00,0.9,9.8,23.6,0,0.0
2020-07-26 01:43:00,0.5,350.8,23.6,0,0.0
2020-07-26 01:44:00,0.8,2.2,23.6,0,0.0
2020-07-26 01:45:00,1.1,32.9,23.6,0,0.0
2020-07-26 01:46:00,0.7,347.1,23.6,0,0.0
2020-07-26 01:47:00,0.7,33.6,23.6,0,0.0
2020-07-26 01:48:00,0.4,345.0,23.6,0,0.0
2020-07-26 01:49:00,0.6,17.4,23.6,0,0.0
2020-07-26 01:50:00,0.7,346.7,23.6,0,0.0
2020-07-26 01:51:00,0.6,0.3,23.6,0,0.0
2020-07-26 01:52:00,1.2,0.3,23.6,0,0.0
2020-07-26 01:53:00,1.2,14.7,23.6,0,0.0
2020-07-26 01:54:00,0.8,23.2,23.6,0,0.0
2020-07-26 01:55:00,0.4,30.2,23.6,0,0.0
2020-07-26 01:56:00,0.0,16.3,23.6,0,0.0
2020-07-26 01:57:00,0.3,11.6,23.6,0,0.0
2020-07-26 01:58:00,0.4,46.5,23.6,0,0.0
2020-07-26 01:59:00,0.0,32.7,23.6,0,0.0
2020-07-26 02:00:00,0.0,21.6,23.5,0,0.0
2020-07-26 02:01:00,0.6,5.0,23.5,0,0.0
2020-07-26 02:02:00,0.0,27.9,23.5,0,0.0
2020-07-26 02:03:00,0.9,19.0,23.5,0,0.0
2020-07-26 02:04:00,0.9,,23.5,0,0.0
2020-07-26 02:05:00,0.4,340.2,23.5,0,0.0
2020-07-26 02:06:00,0.8,320.6,23.5,0,0.0
2020-07-26 02:07:00,0.8,323.5,23.5,0,0.0
2020-07-26 02:08:00,0.8,322.0,23.5,0,0.0
2020-07-26 02:09:00,1.2,340.3,23.4,0,0.0
2020-07-26 02:10:00,1.6,331.4,23.4,0,0.0
2020-07-26 02:11:00,1.4,336.3,23.4,0,0.0
2020-07-26 02:12:00,1.3,2.6,23.4,0,0.0
2020-07-26 02:13:00,1.0,324.4,23.4,0,0.0
2020-07-26 02:14:00,1.4,341.0,23.4,0,0.0
2020-07-26 02:15:00,1.4,351.9,23.3,0,0.0
2020-07-26 02:16:00,1.8,326.3,23.3,0,0.0
2020-07-26 02:17:00,1.4,334.4,23.3,0,0.0
2020-07-26 02:18:00,1.3,3.5,23.3,0,0.0
2020-07-26 02:19:00,1.7,349.6,23.3,0,0.0
2020-07-26 02:20:00,1.3,329.4,23.3,0,0.0
2020-07-26 02:21:00,1.7,338.2,23.2,0,0.0
2020-07-26 02:22:00,1.8,335.1,23.2,0,0.0
2020-07-26 02:23:00,1.7,337.8,23.2,0,0.0
2020-07-26 02:24:00,1.8,337.2,23.2,0,0.0
2020-07-26 02:25:00,1.1,337.8,23.2,0,0.0
2020-07-26 02:26:00,1.8,329.8,23.1,0,0.0
2020-07-26 02:27:00,1.9,335.1,23.1,0,0.0
2020-07-26 02:28:00,1.8,347.5,23.1,0,0.0
2020-07-26 02:29:00,1.9,335.9,23.1,0,0.0
2020-07-26 02:30:00,1.5,337.9,23.1,0,0.0
2020-07-26 02:31:00,1.4,338.1,23.1,0,0.0
2020-07-26 02:32:00,1.7,339.1,23.1,0,0.0
2020-07-26 02:33:00,1.7,348.8,23.0,0,0.0
2020-07-26 02:34:00,1.4,352.2,23.0,0,0.0
2020-07-26 02:35:00,1.9,337.4,23.0,0,0.0
2020-07-26 02:36:00,1.7,340.8,23.0,0,0.0
2020-07-26 02:37:00,1.8,352.1,23.0,0,0.0
2020-07-26 02:38:00,1.8,330.8,23.0,0,0.0
2020-07-26 02:39:00,1.8,315.3,23.0,0,0.0
2020-07-26 02:40:00,2.2,328.9,23.0,0,0.0
2020-07-26 02:41:00,2.3,341.1,23.0,0,0.0
2020-07-26 02:42:00,1.9,329.8,23.0,0,0.0
2020-07-26 02:43:00,1.8,341.0,23.0,0,0.0
2020-07-26 02:44:00,1.8,343.3,23.0,0,0.0
2020-07-26 02:45:00,1.9,350.9,23.0,0,0.0
2020-07-26 02:46:00,1.8,341.3,23.0,0,0.0
2020-07-26 02:47:00,1.9,0.3,23.0,0,0.0
2020-07-26 02:48:00,2.2,335.7,23.0,0,0.0
2020-07-26 02:49:00,1.9,352.0,23.0,0,0.0
2020-07-26 02:50:00,2.3,328.0,23.0,0,0.0
2020-07-26 02:51:00,1.5,311.8,23.0,0,0.0
2020-07-26 02:52:00,2.2,346.1,23.0,0,0.0
2020-07-26 02:53:00,2.0,337.2,23.0,0,0.0
2020-07-26 02:54:00,2.4,341.6,23.0,0,0.0
2020-07-26 02:55:00,2.5,320.4,23.0,0,0.0
2020-07-26 02:56:00,2.3,340.5,23.0,0,0.0
2020-07-26 02:57:00,2.9,350.6,23.0,0,0.0
2020-07-26 02:58:00,2.1,345.6,23.0,0,0.0
2020-07-26 02:59:00,2.3,331.9,23.0,0,0.0
2020-07-26 03:00:00,2.2,318.7,23.0,0,0.0
2020-07-26 03:01:00,2.4,327.7,23.0,0,0.0
2020-07-26 03:02:00,2.2,328.8,23.0,0,0.0
2020-07-26 03:03:00,2.5,,23.0,0,0.0
2020-07-26 03:04:00,2.7,330.6,23.0,0,0.0
2020-07-26 03:05:00,2.8,331.2,23.1,0,0.0
2020-07-26 03:06:00,2.8,21.2,23.1,0,0.0
2020-07-26 03:07:00,2.5,344.7,23.1,0,0.0
2020-07-26 03:08:00,3.0,343.0,23.1,0,0.0
2020-07-26 03:09:00,2.6,329.1,23.1,0,0.0
2020-07-26 03:10:00,2.2,347.8,23.1,0,0.0
2020-07-26 03:11:00,1.8,331.9,23.1,0,0.0
2020-07-26 03:12:00,2.1,348.6,23.1,0,0.0
2020-07-26 03:13:00,1.7,333.4,23.1,0,0.0
2020-07-26 03:14:00,2.8,343.9,23.1,0,0.0
2020-07-26 03:15:00,1.8,338.3,23.1,0,0.0
2020-07-26 03:16:00,1.6,315.5,23.1,0,0.0
2020-07-26 03:17:00,2.3,333.0,23.1,0,0.0
2020-07-26 03:18:00,2.2,338.0,23.1,0,0.0
2020-07-26 03:19:00,2.1,331.9,23.1,0,0.0
2020-07-26 03:20:00,2.3,336.5,23.1,0,0.0
2020-07-26 03:21:00,2.4,333.7,23.1,0,0.0
2020-07-26 03:22:00,2.1,329.9,23.1,0,0.0
2020-07-26 03:23:00,3.2,340.8,23.1,0,0.0
2020-07-26 03:24:00,3.1,327.1,23.2,0,0.0
2020-07-26 03:25:00,3.2,321.1,23.2,0,0.0
2020-07-26 03:26:00,2.8,314.4,23.2,0,0.0
2020-07-26 03:27:00,2.7,313.4,23.2,0,0.0
2020-07-26 03:28:00,2.8,317.5,23.2,0,0.0
2020-07-26 03:29:00,2.5,338.1,23.2,0,0.0
2020-07-26 03:30:00,2.4,341.6,23.2,0,0.0
2020-07-26 03:31:00,2.8,304.6,23.2,0,0.0
2020-07-26 03:32:00,2.4,327.7,23.2,0,0.0
2020-07-26 03:33:00,3.0,330.5,23.2,0,0.0
2020-07-26 03:34:00,2.5,339.4,23.3,0,0.0
2020-07-26 03:35:00,3.0,321.8,23.3,0,0.0
2020-07-26 03:36:00,2.7,314.6,23.3,0,0.0
2020-07-26 03:37:00,3.1,321.3,23.3,0,0.0
2020-07-26 03:38:00,3.0,321.0,23.3,0,0.0
2020-07-26 03:39:00,2.9,323.8,23.3,0,0.0
2020-07-26 03:40:00,2.7,311.0,23.3,0,0.0
2020-07-26 03:41:00,3.2,340.3,23.3,0,0.0
2020-07-26 03:42:00,2.9,303.8,23.3,0,0.0
2020-07-26 03:43:00,3.0,319.1,23.3,0,0.0
2020-07-26 03:44:00,3.0,334.7,23.3,0,0.0
2020-07-26 03:45:00,2.7,322.3,23.3,0,0.0
2020-07-26 03:46:00,2.9,331.7,23.3,0,0.0
2020-07-26 03:47:00,3.3,312.2,23.3,0,0.0
2020-07-26 03:48:00,2.8,322.3,23.4,0,0.0
2020-07-26 03:49:00,2.8,332.0,23.4,0,0.0
2020-07-26 03:50:00,3.0,330.2,23.4,0,0.0
2020-07-26 03:51:00,2.9,327.6,23.4,0,0.0
2020-07-26 03:52:00,3.0,333.1,23.4,0,0.0
2020-07-26 03:53:00,2.4,328.4,23.4,0,0.0
2020-07-26 03:54:00,2.5,312.4,23.4,0,0.0
2020-07-26 03:55:00,2.9,333.1,23.4,0,0.0
2020-07-26 03:56:00,2.8,314.4,23.4,0,0.0
2020-07-26 03:57:00,2.7,332.4,23.4,0,0.0
2020-07-26 03:58:00,2.7,316.0,23.4,0,0.0
2020-07-26 03:59:00,2.4,330.8,23.4,0,0.0
2020-07-26 04:00:00,1.9,337.1,23.4,0,0.0
2020-07-26 04:01:00,2.6,312.7,23.4,0,0.0
2020-07-26 04:02:00,2.3,321.2,23.4,0,0.0
2020-07-26 04:03:00,2.4,332.2,23.4,0,0.0
2020-07-26 04:04:00,3.1,328.0,23.4,0,0.0
2020-07-26 04:05:00,2.9,324.4,23.4,0,0.0
2020-07-26 04:06:00,2.2,330.7,23.4,0,0.0
2020-07-26 04:07:00,2.3,327.6,23.4,0,0.0
2020-07-26 04:08:00,2.7,322.1,23.4,0,0.0
2020-07-26 04:09:00,2.2,323.4,23.4,0,0.0
2020-07-26 04:10:00,2.3,330.5,23.4,0,0.0
2020-07-26 04:11:00,2.5,334.4,23.5,0,0.0
2020-07-26 04:12:00,2.4,343.0,23.5,0,0.0
2020-07-26 04:13:00,2.3,335.9,23.5,0,0.0
2020-07-26 04:14:00,2.1,324.8,23.5,0,0.0
2020-07-26 04:15:00,2.1,330.4,23.5,0,0.0
2020-07-26 04:16:00,2.3,327.0,23.5,0,0.0
2020-07-26 04:17:00,2.2,331.6,23.5,0,0.0
2020-07-26 04:18:00,2.0,329.3,23.5,0,0.0
2020-07-26 04:19:00,1.8,12.2,23.5,0,0.0
2020-07-26 04:20:00,1.3,324.8,23.5,0,0.0
2020-07-26 04:21:00,1.3,327.3,23.5,0,0.0
2020-07-26 04:22:00,1.6,328.1,23.5,0,0.0
2020-07-26 04:23:00,2.1,341.3,23.5,0,0.0
2020-07-26 04:24:00,1.8,338.4,23.5,0,0.0
2020-07-26 04:25:00,1.5,345.6,23.5,0,0.0
2020-07-26 04:26:00,1.0,326.9,23.5,0,0.0
2020-07-26 04:27:00,1.1,328.3,23.5,0,0.0
2020-07-26 04:28:00,1.7,327.9,23.5,0,0.0
2020-07-26 04:29:00,1.5,329.0,23.5,0,0.0
2020-07-26 04:30:00,2.0,311.2,23.5,0,0.0
2020-07-26 04:31:00,2.2,332.0,23.5,0,0.0
2020-07-26 04:32:00,2.2,327.4,23.5,0,0.0
2020-07-26 04:33:00,2.2,328.8,23.5,0,0.0
2020-07-26 04:34:00,2.3,312.0,23.5,0,0.0
2020-07-26 04:35:00,2.1,282.5,23.5,0,0.0
2020-07-26 04:36:00,1.7,320.4,23.6,0,0.0
2020-07-26 04:37:00,2.3,316.3,23.6,0,0.0
2020-07-26 04:38:00,1.7,321.2,23.6,0,0.0
2020-07-26 04:39:00,2.1,323.3,23.6,0,0.0
2020-07-26 04:40:00,2.1,326.8,23.6,0,0.0
2020-07-26 04:41:00,2.3,346.8,23.6,0,0.0
2020-07-26 04:42:00,1.9,313.5,23.6,0,0.0
2020-07-26 04:43:00,2.2,315.3,23.5,0,0.0
2020-07-26 04:44:00,2.2,323.2,23.5,0,0.0
2020-07-26 04:45:00,2.4,321.6,23.5,0,0.0
2020-07-26 04:46:00,2.4,335.3,23.5,0,0.0
2020-07-26 04:47:00,2.2,328.1,23.5,0,0.0
2020-07-26 04:48:00,2.0,314.4,23.5,0,0.0
2020-07-26 04:49:00,2.1,298.1,23.5,0,0.0
2020-07-26 04:50:00,1.7,309.0,23.5,0,0.0
2020-07-26 04:51:00,1.1,322.7,23.4,0,0.0
2020-07-26 04:52:00,1.1,315.1,23.4,0,0.0
2020-07-26 04:53:00,0.8,333.3,23.4,0,0.0
2020-07-26 04:54:00,1.0,323.2,23.4,0,0.0
2020-07-26 04:55:00,1.2,310.7,23.4,0,0.0
2020-07-26 04:56:00,1.3,325.2,23.4,0,0.0
2020-07-26 04:57:00,1.6,330.6,23.4,0,0.0
2020-07-26 04:58:00,1.5,330.0,23.4,0,0.0
2020-07-26 04:59:00,1.6,9.3,23.4,0,0.0
2020-07-26 05:00:00,1.6,342.3,23.4,0,0.0
2020-07-26 05:01:00,1.6,325.7,23.3,0,0.0
2020-07-26 05:02:00,1.2,319.0,23.3,0,0.0
2020-07-26 05:03:00,0.6,330.4,23.3,0,0.0
2020-07-26 05:04:00,1.4,335.1,23.3,0,0.0
2020-07-26 05:05:00,1.8,334.6,23.3,0,0.0
2020-07-26 05:06:00,1.5,341.4,23.3,0,0.0
2020-07-26 05:07:00,1.4,344.0,23.3,0,0.0
2020-07-26 05:08:00,1.4,347.8,23.3,0,0.0
2020-07-26 05:09:00,1.1,347.8,23.3,0,0.0
2020-07-26 05:10:00,1.7,321.6,23.3,0,0.0
2020-07-26 05:11:00,1.7,347.7,23.3,0,0.0
2020-07-26 05:12:00,1.5,336.8,23.3,0,0.0
2020-07-26 05:13:00,2.5,350.0,23.3,0,0.0
2020-07-26 05:14:00,2.3,337.1,23.3,0,0.0
2020-07-26 05:15:00,1.7,341.0,23.3,0,0.0
2020-07-26 05:16:00,1.3,331.8,23.3,0,0.0
2020-07-26 05:17:00,1.3,342.9,23.3,0,0.0
2020-07-26 05:18:00,1.1,339.1,23.2,0,0.0
2020-07-26 05:19:00,0.7,333.7,23.2,0,0.0
2020-07-26 05:20:00,1.2,352.2,23.2,0,0.0
2020-07-26 05:21:00,1.3,324.9,23.2,0,0.0
2020-07-26 05:22:00,1.3,319.6,23.2,0,0.0
2020-07-26 05:23:00,1.3,340.0,23.2,0,0.0
2020-07-26 05:24:00,1.3,331.6,23.2,0,0.0
2020-07-26 05:25:00,1.3,329.5,23.2,0,0.0
2020-07-26 05:26:00,1.5,330.0,23.2,0,0.0
2020-07-26 05:27:00,1.5,330.9,23.2,0,0.0
2020-07-26 05:28:00,1.4,323.8,23.2,0,0.0
2020-07-26 05:29:00,2.0,341.5,23.2,0,0.0
2020-07-26 05:30:00,1.6,342.2,23.2,0,0.0
2020-07-26 05:31:00,1.3,6.8,23.2,0,0.0
2020-07-26 05:32:00,1.4,342.2,23.2,0,0.0
2020-07-26 05:33:00,1.7,341.1,23.2,0,0.0
2020-07-26 05:34:00,1.7,330.4,23.2,0,0.0
2020-07-26 05:35:00,1.7,334.0,23.2,0,0.0
2020-07-26 05:36:00,1.6,324.5,23.2,0,0.0
2020-07-26 05:37:00,1.5,323.9,23.3,0,0.0
2020-07-26 05:38:00,1.3,337.2,23.3,0,0.0
2020-07-26 05:39:00,1.1,337.7,23.3,0,0.0
2020-07-26 05:40:00,0.9,348.7,23.2,0,0.0
2020-07-26 05:41:00,1.0,339.3,23.2,0,0.0
2020-07-26 05:42:00,1.4,304.6,23.2,0,0.0
2020-07-26 05:43:00,1.1,330.7,23.2,0,0.0
2020-07-26 05:44:00,1.0,1.6,23.3,0,0.0
2020-07-26 05:45:00,1.0,2.7,23.3,0,0.0
2020-07-26 05:46:00,0.9,349.6,23.3,0,0.0
2020-07-26 05:47:00,0.9,323.4,23.3,0,0.0
2020-07-26 05:48:00,0.9,342.1,23.3,0,0.0
2020-07-26 05:49:00,0.9,305.2,23.3,0,0.0
2020-07-26 05:50:00,1.0,325.3,23.3,0,0.0
2020-07-26 05:51:00,0.4,307.9,23.3,0,0.0
2020-07-26 05:52:00,0.7,325.3,23.2,0,0.0
2020-07-26 05:53:00,0.7,335.0,23.2,0,0.0
2020-07-26 05:54:00,0.7,333.8,23.2,0,0.0
2020-07-26 05:55:00,0.3,335.0,23.2,0,0.0
2020-07-26 05:56:00,0.0,343.4,23.2,0,0.0
2020-07-26 05:57:00,0.0,337.4,23.2,0,0.0
2020-07-26 05:58:00,0.3,352.2,23.2,0,0.0
2020-07-26 05:59:00,1.5,350.8,23.2,0,0.0
2020-07-26 06:00:00,1.2,341.4,23.2,0,0.0
2020-07-26 06:01:00,1.2,336.6,23.2,0,0.0
2020-07-26 06:02:00,0.9,34.2,23.2,0,0.0
2020-07-26 06:03:00,0.4,328.9,23.2,0,0.0
2020-07-26 06:04:00,0.0,332.5,23.2,0,0.0
2020-07-26 06:05:00,0.9,6.5,23.2,0,0.0
2020-07-26 06:06:00,1.1,352.2,23.2,0,0.0
2020-07-26 06:07:00,0.8,346.0,23.2,0,0.0
2020-07-26 06:08:00,1.0,345.3,23.2,0,0.0
2020-07-26 06:09:00,1.2,338.8,23.2,0,0.0
2020-07-26 06:10:00,1.1,342.7,23.2,0,0.0
2020-07-26 06:11:00,1.0,348.8,23.2,0,0.0
2020-07-26 06:12:00,1.0,339.9,23.2,0,0.0
2020-07-26 06:13:00,1.0,340.9,23.2,0,0.0
2020-07-26 06:14:00,0.8,344.6,23.2,0,0.0
2020-07-26 06:15:00,0.7,0.9,23.2,0,0.0
2020-07-26 06:16:00,0.0,0.7,23.2,0,0.0
2020-07-26 06:17:00,0.0,345.2,23.2,0,0.0
2020-07-26 06:18:00,0.0,332.8,23.2,0,0.0
2020-07-26 06:19:00,0.0,339.7,23.2,0,0.0
2020-07-26 06:20:00,0.0,334.4,23.2,0,0.0
2020-07-26 06:21:00,0.0,322.4,23.2,0,0.0
2020-07-26 06:22:00,0.0,1.3,23.2,0,0.0
2020-07-26 06:23:00,0.0,330.4,23.2,0,0.0
2020-07-26 06:24:00,0.0,82.0,23.2,0,0.0
2020-07-26 06:25:00,0.3,1.8,23.2,0,0.0
2020-07-26 06:26:00,0.6,7.7,23.2,0,0.0
2020-07-26 06:27:00,0.3,35.7,23.2,0,0.0
2020-07-26 06:28:00,0.0,3.7,23.2,0,0.0
2020-07-26 06:29:00,0.0,0.3,23.2,0,0.0
2020-07-26 06:30:00,0.0,0.3,23.2,0,0.0
2020-07-26 06:31:00,0.5,58.8,23.2,0,0.0
2020-07-26 06:32:00,1.1,14.4,23.2,0,0.0
2020-07-26 06:33:00,1.2,17.9,23.2,0,0.0
2020-07-26 06:34:00,0.9,18.3,23.2,0,0.0
2020-07-26 06:35:00,0.7,46.6,23.2,0,0.0
2020-07-26 06:36:00,1.0,46.3,23.2,0,0.0
2020-07-26 06:37:00,0.8,36.5,23.2,0,0.0
2020-07-26 06:38:00,0.9,27.4,23.2,0,0.0
2020-07-26 06:39:00,1.3,32.6,23.2,0,0.0
2020-07-26 06:40:00,0.6,66.2,23.2,1,0.0
2020-07-26 06:41:00,1.4,34.1,23.2,1,0.0
2020-07-26 06:42:00,1.4,81.3,23.2,1,0.0
2020-07-26 06:43:00,1.4,32.9,23.2,1,0.0
2020-07-26 06:44:00,0.8,50.7,23.2,1,0.0
2020-07-26 06:45:00,1.3,54.2,23.2,1,0.0
2020-07-26 06:46:00,1.4,62.6,23.2,1,0.0
2020-07-26 06:47:00,1.1,59.3,23.2,1,0.0
2020-07-26 06:48:00,0.9,29.8,23.2,1,0.0
2020-07-26 06:49:00,0.9,48.0,23.3,2,0.0
2020-07-26 06:50:00,0.9,27.6,23.3,2,0.0
2020-07-26 06:51:00,1.0,37.3,23.3,2,0.0
2020-07-26 06:52:00,1.0,37.6,23.3,2,0.0
2020-07-26 06:53:00,0.4,31.0,23.3,2,0.0
2020-07-26 06:54:00,0.5,70.5,23.3,3,0.0
2020-07-26 06:55:00,0.9,42.6,23.3,3,0.0
2020-07-26 06:56:00,0.5,9.4,23.3,3,0.0
2020-07-26 06:57:00,0.0,32.1,23.3,4,0.0
2020-07-26 06:58:00,0.0,24.9,23.3,4,0.0
2020-07-26 06:59:00,0.0,28.9,23.3,4,0.0
2020-07-26 07:00:00,0.3,82.5,23.3,4,0.0
2020-07-26 07:01:00,0.8,9.7,23.3,5,0.0
2020-07-26 07:02:00,1.1,1.6,23.3,5,0.0
2020-07-26 07:03:00,0.7,36.5,23.4,6,0.0
2020-07-26 07:04:00,0.8,30.5,23.4,6,0.0
2020-07-26 07:05:00,1.0,34.3,23.4,6,0.0
2020-07-26 07:06:00,0.5,39.3,23.4,7,0.0
2020-07-26 07:07:00,0.9,40.1,23.4,7,0.0
2020-07-26 07:08:00,0.5,16.9,23.4,8,0.0
2020-07-26 07:09:00,0.0,2.5,23.4,8,0.0
2020-07-26 07:10:00,0.0,12.3,23.4,9,0.0
2020-07-26 07:11:00,0.0,337.5,23.4,9,0.0
2020-07-26 07:12:00,0.0,340.5,23.4,10,0.0
2020-07-26 07:13:00,0.0,332.4,23.4,11,0.0
2020-07-26 07:14:00,0.0,15.5,23.4,11,0.0
2020-07-26 07:15:00,0.0,271.4,23.4,12,0.0
2020-07-26 07:16:00,0.0,327.3,23.4,12,0.0
2020-07-26 07:17:00,0.0,328.0,23.4,13,0.0
2020-07-26 07:18:00,0.5,,23.4,14,0.0
2020-07-26 07:19:00,0.6,320.7,23.5,15,0.0
2020-07-26 07:20:00,0.3,295.1,23.5,16,0.0
2020-07-26 07:21:00,0.3,318.3,23.5,17,0.0
2020-07-26 07:22:00,0.4,332.9,23.5,18,0.0
2020-07-26 07:23:00,0.8,328.1,23.5,18,0.0
2020-07-26 07:24:00,0.3,311.8,23.5,18,0.0
2020-07-26 07:25:00,0.0,337.4,23.5,19,0.0
2020-07-26 07:26:00,0.0,339.9,23.5,19,0.0
2020-07-26 07:27:00,0.0,334.4,23.5,20,0.0
2020-07-26 07:28:00,0.0,308.7,23.6,21,0.0
2020-07-26 07:29:00,0.8,352.2,23.6,22,0.0
