datetime,speed,wind_dir,temp,radiation,precip
2020-08-28 00:55:00,3.0,81.9,29.4,0,0.0
2020-08-28 00:56:00,3.1,70.1,29.4,0,0.0
2020-08-28 00:57:00,2.8,66.7,29.4,0,0.0
2020-08-28 00:58:00,3.7,74.2,29.4,0,0.0
2020-08-28 00:59:00,3.6,69.5,29.4,0,0.0
2020-08-28 01:00:00,3.2,69.2,29.4,0,0.0
2020-08-28 01:01:00,3.9,61.2,29.5,0,0.0
2020-08-28 01:02:00,3.2,60.5,29.4,0,0.0
2020-08-28 01:03:00,3.6,68.8,29.4,0,0.0
2020-08-28 01:04:00,3.1,82.8,29.4,0,0.0
2020-08-28 01:05:00,3.6,66.6,29.4,0,0.0
2020-08-28 01:06:00,3.6,65.3,29.4,0,0.0
2020-08-28 01:07:00,3.6,64.8,29.3,0,0.0
2020-08-28 01:08:00,3.7,58.4,29.3,0,0.0
2020-08-28 01:09:00,3.9,59.9,29.3,0,0.0
2020-08-28 01:10:00,3.7,46.8,29.3,0,0.0
2020-08-28 01:11:00,3.4,70.0,29.3,0,0.0
2020-08-28 01:12:00,3.5,70.2,29.2,0,0.0
2020-08-28 01:13:00,3.5,55.9,29.2,0,0.0
2020-08-28 01:14:00,3.6,47.4,29.2,0,0.0
2020-08-28 01:15:00,3.4,61.2,29.2,0,0.0
2020-08-28 01:16:00,3.5,56.4,29.2,0,0.0
2020-08-28 01:17:00,3.1,43.9,29.2,0,0.0
2020-08-28 01:18:00,3.2,34.9,29.1,0,0.0
2020-08-28 01:19:00,3.8,55.6,29.1,0,0.0
2020-08-28 01:20:00,2.8,42.0,29.1,0,0.0
2020-08-28 01:21:00,2.7,68.2,29.1,0,0.0
2020-08-28 01:22:00,2.7,40.5,29.1,0,0.0
2020-08-28 01:23:00,3.3,87.0,29.1,0,0.0
2020-08-28 01:24:00,2.8,57.6,29.1,0,0.0
2020-08-28 01:25:00,2.7,48.4,29.1,0,0.0
2020-08-28 01:26:00,2.9,46.8,29.0,0,0.0
2020-08-28 01:27:00,3.0,19.9,29.0,0,0.0
2020-08-28 01:28:00,2.6,29.3,29.0,0,0.0
2020-08-28 01:29:00,2.5,50.5,29.0,0,0.0
2020-08-28 01:30:00,2.6,29.5,29.0,0,0.0
2020-08-28 01:31:00,2.7,37.0,29.0,0,0.0
2020-08-28 01:32:00,3.0,45.4,29.0,0,0.0
2020-08-28 01:33:00,2.4,33.0,29.0,0,0.0
2020-08-28 01:34:00,2.6,47.1,29.0,0,0.0
2020-08-28 01:35:00,2.5,61.6,29.0,0,0.0
2020-08-28 01:36:00,2.7,36.5,29.0,0,0.0
2020-08-28 01:37:00,2.6,53.7,28.9,0,0.0
2020-08-28 01:38:00,2.4,70.2,28.9,0,0.0
2020-08-28 01:39:00,2.6,55.2,28.9,0,0.0
2020-08-28 01:40:00,2.9,59.4,28.9,0,0.0
2020-08-28 01:41:00,2.3,28.2,28.9,0,0.0
2020-08-28 01:42:00,2.3,42.8,28.9,0,0.0
2020-08-28 01:43:00,3.4,39.0,28.9,0,0.0
2020-08-28 01:44:00,2.2,28.5,28.9,0,0.0
2020-08-28 01:45:00,3.0,13.0,28.9,0,0.0
2020-08-28 01:46:00,3.1,27.4,28.9,0,0.0
2020-08-28 01:47:00,3.3,12.0,28.9,0,0.0
2020-08-28 01:48:00,3.5,30.5,28.9,0,0.0
2020-08-28 01:49:00,3.3,22.5,28.9,0,0.0
2020-08-28 01:50:00,3.0,32.1,28.9,0,0.0
2020-08-28 01:51:00,2.9,36.0,28.9,0,0.0
2020-08-28 01:52:00,3.2,13.7,28.9,0,0.0
2020-08-28 01:53:00,3.5,47.0,28.9,0,0.0
2020-08-28 01:54:00,3.8,349.9,28.9,0,0.0
2020-08-28 01:55:00,4.0,2.8,28.9,0,0.0
2020-08-28 01:56:00,3.5,14.5,28.9,0,0.0
2020-08-28 01:57:00,3.1,29.3,28.9,0,0.0
2020-08-28 01:58:00,2.8,37.2,28.9,0,0.0
2020-08-28 01:59:00,3.3,8.9,28.9,0,0.0
2020-08-28 02:00:00,3.4,64.2,28.9,0,0.0
2020-08-28 02:01:00,3.4,12.1,28.9,0,0.0
2020-08-28 02:02:00,3.2,29.4,28.9,0,0.0
2020-08-28 02:03:00,3.9,32.1,28.9,0,0.0
2020-08-28 02:04:00,4.0,42.6,28.8,0,0.0
2020-08-28 02:05:00,3.7,63.7,28.8,0,0.0
2020-08-28 02:06:00,3.7,2.7,28.8,0,0.0
2020-08-28 02:07:00,4.4,4.2,28.8,0,0.0
2020-08-28 02:08:00,3.1,348.7,28.8,0,0.0
2020-08-28 02:09:00,3.6,26.6,28.8,0,0.0
2020-08-28 02:10:00,3.4,5.1,28.8,0,0.0
2020-08-28 02:11:00,4.1,16.6,28.9,0,0.0
2020-08-28 02:12:00,4.0,20.0,28.9,0,0.0
2020-08-28 02:13:00,4.0,4.2,28.9,0,0.0
2020-08-28 02:14:00,4.0,22.1,28.9,0,0.0
2020-08-28 02:15:00,3.8,35.0,28.9,0,0.0
2020-08-28 02:16:00,4.2,47.5,28.9,0,0.0
2020-08-28 02:17:00,4.3,38.4,28.9,0,0.0
2020-08-28 02:18:00,4.4,18.6,28.9,0,0.0
2020-08-28 02:19:00,3.7,31.5,28.9,0,0.0
2020-08-28 02:20:00,4.0,0.3,28.9,0,0.0
2020-08-28 02:21:00,4.2,38.0,28.8,0,0.0
2020-08-28 02:22:00,4.1,16.7,28.8,0,0.0
2020-08-28 02:23:00,4.2,6.4,28.8,0,0.0
2020-08-28 02:24:00,3.3,25.1,28.8,0,0.0
2020-08-28 02:25:00,3.8,28.4,28.8,0,0.0
2020-08-28 02:26:00,3.9,24.9,28.8,0,0.0
2020-08-28 02:27:00,3.8,9.8,28.8,0,0.0
2020-08-28 02:28:00,3.9,48.9,28.8,0,0.0
2020-08-28 02:29:00,4.0,24.3,28.8,0,0.0
2020-08-28 02:30:00,4.5,0.9,28.8,0,0.0
2020-08-28 02:31:00,4.9,18.9,28.8,0,0.0
2020-08-28 02:32:00,4.3,23.9,28.8,0,0.0
2020-08-28 02:33:00,5.1,7.6,28.8,0,0.0
2020-08-28 02:34:00,4.1,14.1,28.8,0,0.0
2020-08-28 02:35:00,4.5,20.6,28.8,0,0.0
2020-08-28 02:36:00,4.9,6.2,28.8,0,0.0
2020-08-28 02:37:00,5.2,19.1,28.8,0,0.0
2020-08-28 02:38:00,4.7,32.2,28.8,0,0.0
2020-08-28 02:39:00,4.6,12.1,28.7,0,0.0
2020-08-28 02:40:00,4.6,35.1,28.8,0,0.0
2020-08-28 02:41:00,5.1,29.8,28.8,0,0.0
2020-08-28 02:42:00,4.6,8.5,28.7,0,0.0
2020-08-28 02:43:00,4.6,20.7,28.7,0,0.0
2020-08-28 02:44:00,5.5,39.8,28.7,0,0.0
2020-08-28 02:45:00,5.0,15.2,28.7,0,0.0
2020-08-28 02:46:00,4.7,21.0,28.7,0,0.0
2020-08-28 02:47:00,4.7,37.8,28.7,0,0.0
2020-08-28 02:48:00,4.8,7.7,28.7,0,0.0
2020-08-28 02:49:00,6.1,0.3,28.7,0,0.0
2020-08-28 02:50:00,5.0,33.4,28.7,0,0.0
2020-08-28 02:51:00,5.6,15.1,28.7,0,0.0
2020-08-28 02:52:00,4.6,48.4,28.6,0,0.0
2020-08-28 02:53:00,4.9,19.5,28.6,0,0.0
2020-08-28 02:54:00,5.5,22.6,28.6,0,0.0
2020-08-28 02:55:00,5.0,24.9,28.6,0,0.0
2020-08-28 02:56:00,4.7,24.7,28.6,0,0.0
2020-08-28 02:57:00,4.7,11.5,28.6,0,0.0
2020-08-28 02:58:00,5.0,41.2,28.6,0,0.0
2020-08-28 02:59:00,5.4,42.5,28.6,0,0.0
2020-08-28 03:00:00,4.6,19.9,28.6,0,0.0
2020-08-28 03:01:00,5.8,14.1,28.6,0,0.0
2020-08-28 03:02:00,5.5,65.0,28.6,0,0.0
2020-08-28 03:03:00,4.3,31.5,28.6,0,0.0
2020-08-28 03:04:00,4.5,24.9,28.5,0,0.0
2020-08-28 03:05:00,3.7,358.0,28.5,0,0.0
2020-08-28 03:06:00,3.9,31.6,28.5,0,0.0
2020-08-28 03:07:00,3.4,29.2,28.5,0,0.0
2020-08-28 03:08:00,4.5,41.3,28.5,0,0.0
2020-08-28 03:09:00,3.9,14.7,28.5,0,0.0
2020-08-28 03:10:00,4.5,19.2,28.5,0,0.0
2020-08-28 03:11:00,4.7,31.2,28.5,0,0.0
2020-08-28 03:12:00,4.6,28.7,28.5,0,0.0
2020-08-28 03:13:00,5.4,25.7,28.5,0,0.0
2020-08-28 03:14:00,3.8,23.0,28.4,0,0.0
2020-08-28 03:15:00,5.4,47.0,28.4,0,0.0
2020-08-28 03:16:00,4.0,28.5,28.4,0,0.0
2020-08-28 03:17:00,4.4,15.2,28.4,0,0.0
2020-08-28 03:18:00,5.6,29.2,28.4,0,0.0
2020-08-28 03:19:00,4.8,27.9,28.4,0,0.0
2020-08-28 03:20:00,5.5,15.7,28.4,0,0.0
2020-08-28 03:21:00,4.7,5.8,28.4,0,0.0
2020-08-28 03:22:00,5.8,37.9,28.4,0,0.0
2020-08-28 03:23:00,4.8,34.5,28.4,0,0.0
2020-08-28 03:24:00,4.4,67.7,28.4,0,0.0
2020-08-28 03:25:00,4.5,37.2,28.4,0,0.0
2020-08-28 03:26:00,5.8,87.6,28.4,0,0.0
2020-08-28 03:27:00,4.8,14.6,28.4,0,0.0
2020-08-28 03:28:00,4.4,49.7,28.4,0,0.0
2020-08-28 03:29:00,4.1,63.1,28.4,0,0.0
2020-08-28 03:30:00,4.8,46.4,28.4,0,0.0
2020-08-28 03:31:00,4.2,55.3,28.4,0,0.0
2020-08-28 03:32:00,4.7,41.7,28.3,0,0.0
2020-08-28 03:33:00,4.8,31.2,28.3,0,0.0
2020-08-28 03:34:00,4.3,35.0,28.3,0,0.0
2020-08-28 03:35:00,4.6,40.5,28.3,0,0.0
2020-08-28 03:36:00,5.4,57.9,28.3,0,0.0
2020-08-28 03:37:00,5.9,45.2,28.3,0,0.0
2020-08-28 03:38:00,5.2,33.3,28.3,0,0.0
2020-08-28 03:39:00,5.8,18.8,28.3,0,0.0
2020-08-28 03:40:00,5.7,28.7,28.3,0,0.0
2020-08-28 03:41:00,4.9,35.5,28.3,0,0.0
2020-08-28 03:42:00,4.9,110.1,28.3,0,0.0
2020-08-28 03:43:00,3.9,71.3,28.3,0,0.0
2020-08-28 03:44:00,4.3,22.8,28.3,0,0.0
2020-08-28 03:45:00,4.0,28.4,28.2,0,0.0
2020-08-28 03:46:00,4.4,58.5,28.2,0,0.0
2020-08-28 03:47:00,4.5,57.4,28.2,0,0.0
2020-08-28 03:48:00,5.1,27.1,28.2,0,0.0
2020-08-28 03:49:00,4.3,44.3,28.2,0,0.0
2020-08-28 03:50:00,5.0,32.5,28.2,0,0.0
2020-08-28 03:51:00,5.8,56.5,28.2,0,0.0
2020-08-28 03:52:00,5.3,40.8,28.2,0,0.0
2020-08-28 03:53:00,4.8,32.4,28.2,0,0.0
2020-08-28 03:54:00,5.0,34.8,28.2,0,0.0
2020-08-28 03:55:00,5.6,24.9,28.2,0,0.0
2020-08-28 03:56:00,5.9,34.9,28.2,0,0.0
2020-08-28 03:57:00,5.6,47.0,28.2,0,0.0
2020-08-28 03:58:00,4.8,34.7,28.2,0,0.0
2020-08-28 03:59:00,5.0,48.9,28.2,0,0.0
2020-08-28 04:00:00,5.2,32.1,28.2,0,0.0
2020-08-28 04:01:00,5.3,64.1,28.2,0,0.0
2020-08-28 04:02:00,5.8,31.1,28.2,0,0.0
2020-08-28 04:03:00,4.3,23.2,28.1,0,0.0
2020-08-28 04:04:00,5.7,41.7,28.1,0,0.0
2020-08-28 04:05:00,4.7,37.6,28.1,0,0.0
2020-08-28 04:06:00,5.4,36.0,28.1,0,0.0
2020-08-28 04:07:00,5.6,34.3,28.1,0,0.0
2020-08-28 04:08:00,4.7,71.2,28.1,0,0.0
2020-08-28 04:09:00,5.8,32.8,28.1,0,0.0
2020-08-28 04:10:00,5.2,30.6,28.1,0,0.0
2020-08-28 04:11:00,5.0,28.7,28.1,0,0.0
2020-08-28 04:12:00,4.2,48.5,28.1,0,0.0
2020-08-28 04:13:00,4.7,61.0,28.1,0,0.0
2020-08-28 04:14:00,5.6,42.3,28.1,0,0.0
2020-08-28 04:15:00,5.2,60.2,28.1,0,0.0
2020-08-28 04:16:00,4.5,37.3,28.1,0,0.0
2020-08-28 04:17:00,5.1,27.9,28.0,0,0.0
2020-08-28 04:18:00,5.6,36.6,28.0,0,0.0
2020-08-28 04:19:00,5.8,29.4,28.0,0,0.0
2020-08-28 04:20:00,5.4,77.3,28.0,0,0.0
2020-08-28 04:21:00,4.8,40.8,28.0,0,0.0
2020-08-28 04:22:00,4.6,29.3,28.0,0,0.0
2020-08-28 04:23:00,5.0,48.2,28.0,0,0.0
2020-08-28 04:24:00,5.8,46.1,28.0,0,0.0
2020-08-28 04:25:00,5.8,27.5,28.0,0,0.0
2020-08-28 04:26:00,5.6,31.0,28.0,0,0.0
2020-08-28 04:27:00,5.3,25.2,28.0,0,0.0
2020-08-28 04:28:00,5.6,37.9,28.0,0,0.0
2020-08-28 04:29:00,4.6,11.0,27.9,0,0.0
2020-08-28 04:30:00,4.2,48.0,27.9,0,0.0
2020-08-28 04:31:00,6.4,43.1,27.9,0,0.0
2020-08-28 04:32:00,5.6,37.8,27.9,0,0.0
2020-08-28 04:33:00,5.9,27.9,27.9,0,0.0
2020-08-28 04:34:00,4.9,52.2,27.9,0,0.0
2020-08-28 04:35:00,5.1,42.9,27.9,0,0.0
2020-08-28 04:36:00,4.5,50.3,27.9,0,0.0
2020-08-28 04:37:00,6.1,40.9,27.9,0,0.0
2020-08-28 04:38:00,5.6,46.7,27.9,0,0.0
2020-08-28 04:39:00,5.5,68.6,27.9,0,0.0
2020-08-28 04:40:00,6.9,37.9,27.9,0,0.0
2020-08-28 04:41:00,5.8,48.3,27.9,0,0.0
2020-08-28 04:42:00,5.6,36.1,27.8,0,0.0
2020-08-28 04:43:00,5.4,16.0,27.8,0,0.0
2020-08-28 04:44:00,5.1,31.0,27.8,0,0.0
2020-08-28 04:45:00,5.3,28.2,27.8,0,0.0
2020-08-28 04:46:00,4.6,70.3,27.8,0,0.0
2020-08-28 04:47:00,5.2,28.6,27.8,0,0.0
2020-08-28 04:48:00,4.8,29.3,27.8,0,0.0
2020-08-28 04:49:00,5.0,29.8,27.7,0,0.0
2020-08-28 04:50:00,4.3,30.6,27.7,0,0.0
2020-08-28 04:51:00,4.2,51.7,27.7,0,0.0
2020-08-28 04:52:00,4.8,39.1,27.7,0,0.0
2020-08-28 04:53:00,4.1,47.6,27.7,0,0.0
2020-08-28 04:54:00,5.2,36.7,27.7,0,0.0
2020-08-28 04:55:00,5.6,55.0,27.7,0,0.0
2020-08-28 04:56:00,4.8,4.4,27.7,0,0.0
2020-08-28 04:57:00,5.0,43.4,27.7,0,0.0
2020-08-28 04:58:00,5.5,31.5,27.7,0,0.0
2020-08-28 04:59:00,4.4,38.6,27.6,0,0.0
2020-08-28 05:00:00,5.1,63.7,27.6,0,0.0
2020-08-28 05:01:00,4.6,54.3,27.6,0,0.0
2020-08-28 05:02:00,5.1,49.9,27.6,0,0.0
2020-08-28 05:03:00,5.5,55.4,27.6,0,0.0
2020-08-28 05:04:00,5.2,75.0,27.6,0,0.0
2020-08-28 05:05:00,5.2,47.2,27.6,0,0.0
2020-08-28 05:06:00,5.4,56.0,27.6,0,0.0
2020-08-28 05:07:00,4.3,28.6,27.5,0,0.0
2020-08-28 05:08:00,4.6,43.1,27.5,0,0.0
2020-08-28 05:09:00,4.8,43.4,27.5,0,0.0
2020-08-28 05:10:00,5.3,32.8,27.5,0,0.0
2020-08-28 05:11:00,4.8,64.8,27.5,0,0.0
2020-08-28 05:12:00,4.8,52.5,27.5,0,0.0
2020-08-28 05:13:00,5.2,25.1,27.5,0,0.0
2020-08-28 05:14:00,4.6,53.3,27.5,0,0.0
2020-08-28 05:15:00,4.7,57.6,27.5,0,0.0
2020-08-28 05:16:00,4.3,51.5,27.5,0,0.0
2020-08-28 05:17:00,5.6,39.4,27.5,0,0.0
2020-08-28 05:18:00,4.3,38.8,27.5,0,0.0
2020-08-28 05:19:00,4.3,77.4,27.4,0,0.0
2020-08-28 05:20:00,4.5,72.4,27.4,0,0.0
2020-08-28 05:21:00,4.6,65.7,27.4,0,0.0
2020-08-28 05:22:00,5.4,51.9,27.4,0,0.0
2020-08-28 05:23:00,5.1,57.1,27.4,0,0.0
2020-08-28 05:24:00,5.5,54.8,27.4,0,0.0
2020-08-28 05:25:00,5.5,56.1,27.4,0,0.0
2020-08-28 05:26:00,6.3,46.0,27.4,0,0.0
2020-08-28 05:27:00,5.6,21.7,27.4,0,0.0
2020-08-28 05:28:00,5.3,53.1,27.4,0,0.0
2020-08-28 05:29:00,4.5,55.6,27.4,0,0.0
2020-08-28 05:30:00,4.4,44.7,27.4,0,0.0
2020-08-28 05:31:00,4.9,42.6,27.3,0,0.0
2020-08-28 05:32:00,5.4,34.2,27.3,0,0.0
2020-08-28 05:33:00,5.3,43.4,27.3,0,0.0
2020-08-28 05:34:00,5.9,53.8,27.3,0,0.0
2020-08-28 05:35:00,4.2,34.6,27.3,0,0.0
2020-08-28 05:36:00,4.3,47.1,27.3,0,0.0
2020-08-28 05:37:00,5.1,50.9,27.3,0,0.0
2020-08-28 05:38:00,5.0,38.8,27.3,0,0.0
2020-08-28 05:39:00,4.8,59.5,27.3,0,0.0
2020-08-28 05:40:00,4.0,59.0,27.3,0,0.0
2020-08-28 05:41:00,4.3,39.4,27.3,0,0.0
2020-08-28 05:42:00,4.5,78.1,27.2,0,0.0
2020-08-28 05:43:00,4.6,46.5,27.2,0,0.0
2020-08-28 05:44:00,4.2,33.7,27.2,0,0.0
2020-08-28 05:45:00,4.8,72.4,27.2,0,0.0
2020-08-28 05:46:00,4.4,46.3,27.2,0,0.0
2020-08-28 05:47:00,4.3,61.5,27.2,0,0.0
2020-08-28 05:48:00,3.7,36.1,27.2,0,0.0
2020-08-28 05:49:00,4.0,49.3,27.2,0,0.0
2020-08-28 05:50:00,4.1,64.4,27.2,0,0.0
2020-08-28 05:51:00,3.8,32.7,27.2,0,0.0
2020-08-28 05:52:00,4.2,33.4,27.1,0,0.0
2020-08-28 05:53:00,4.7,42.9,27.1,0,0.0
2020-08-28 05:54:00,4.2,12.1,27.1,0,0.0
2020-08-28 05:55:00,4.5,62.8,27.1,0,0.0
2020-08-28 05:56:00,5.0,54.4,27.1,0,0.0
2020-08-28 05:57:00,5.3,43.0,27.1,0,0.0
2020-08-28 05:58:00,4.3,47.5,27.1,0,0.0
2020-08-28 05:59:00,4.6,43.3,27.1,0,0.0
2020-08-28 06:00:00,3.6,48.4,27.1,0,0.0
2020-08-28 06:01:00,4.8,49.2,27.1,0,0.0
2020-08-28 06:02:00,4.0,74.5,27.1,0,0.0
2020-08-28 06:03:00,5.1,39.7,27.1,0,0.0
2020-08-28 06:04:00,3.8,52.6,27.0,0,0.0
2020-08-28 06:05:00,4.2,53.2,27.0,0,0.0
2020-08-28 06:06:00,4.1,35.7,27.0,0,0.0
2020-08-28 06:07:00,4.5,74.0,27.0,0,0.0
2020-08-28 06:08:00,3.3,61.4,27.0,0,0.0
2020-08-28 06:09:00,3.5,69.2,27.0,0,0.0
2020-08-28 06:10:00,4.5,44.5,27.0,0,0.0
2020-08-28 06:11:00,3.7,47.4,27.0,0,0.0
2020-08-28 06:12:00,4.3,62.4,27.0,0,0.0
2020-08-28 06:13:00,3.1,58.4,26.9,0,0.0
2020-08-28 06:14:00,3.7,61.3,26.9,0,0.0
2020-08-28 06:15:00,3.2,63.7,26.9,0,0.0
2020-08-28 06:16:00,3.8,52.0,26.9,0,0.0
2020-08-28 06:17:00,4.0,64.7,26.9,0,0.0
2020-08-28 06:18:00,4.0,55.3,26.9,0,0.0
2020-08-28 06:19:00,4.3,51.0,26.9,0,0.0
2020-08-28 06:20:00,3.7,59.3,26.8,0,0.0
2020-08-28 06:21:00,3.8,56.6,26.8,0,0.0
2020-08-28 06:22:00,3.4,23.5,26.8,0,0.0
2020-08-28 06:23:00,3.0,60.3,26.8,0,0.0
2020-08-28 06:24:00,3.9,61.0,26.8,0,0.0
2020-08-28 06:25:00,3.8,88.2,26.8,0,0.0
2020-08-28 06:26:00,3.9,81.6,26.8,0,0.0
2020-08-28 06:27:00,3.6,74.6,26.8,0,0.0
2020-08-28 06:28:00,3.8,66.9,26.7,0,0.0
2020-08-28 06:29:00,3.6,87.7,26.7,0,0.0
2020-08-28 06:30:00,3.8,63.9,26.7,0,0.0
2020-08-28 06:31:00,4.5,48.2,26.7,0,0.0
2020-08-28 06:32:00,4.2,54.6,26.7,0,0.0
2020-08-28 06:33:00,4.2,50.6,26.7,0,0.0
2020-08-28 06:34:00,3.9,73.8,26.7,0,0.0
2020-08-28 06:35:00,4.2,69.2,26.7,0,0.0
2020-08-28 06:36:00,4.4,351.6,26.6,0,0.0
2020-08-28 06:37:00,4.5,52.9,26.6,0,0.0
2020-08-28 06:38:00,3.8,54.6,26.6,0,0.0
2020-08-28 06:39:00,4.2,94.8,26.6,0,0.0
2020-08-28 06:40:00,3.7,42.2,26.6,0,0.0
2020-08-28 06:41:00,3.7,75.4,26.6,0,0.0
2020-08-28 06:42:00,3.8,56.6,26.6,0,0.0
2020-08-28 06:43:00,4.2,41.1,26.6,0,0.0
2020-08-28 06:44:00,3.8,50.8,26.6,0,0.0
2020-08-28 06:45:00,4.3,55.7,26.6,0,0.0
2020-08-28 06:46:00,3.8,38.0,26.5,0,0.0
2020-08-28 06:47:00,3.5,58.4,26.5,0,0.0
2020-08-28 06:48:00,4.6,40.6,26.5,0,0.0
2020-08-28 06:49:00,4.4,52.0,26.5,0,0.0
2020-08-28 06:50:00,4.0,51.5,26.5,0,0.0
2020-08-28 06:51:00,4.2,40.2,26.5,0,0.0
2020-08-28 06:52:00,3.9,29.3,26.5,0,0.0
2020-08-28 06:53:00,3.6,44.7,26.5,0,0.0
2020-08-28 06:54:00,4.4,60.1,26.5,0,0.0
2020-08-28 06:55:00,3.3,52.8,26.5,0,0.0
2020-08-28 06:56:00,4.0,45.6,26.5,0,0.0
2020-08-28 06:57:00,4.5,58.1,26.5,0,0.0
2020-08-28 06:58:00,3.6,55.7,26.4,0,0.0
2020-08-28 06:59:00,3.7,44.1,26.4,0,0.0
2020-08-28 07:00:00,4.4,54.2,26.4,0,0.0
2020-08-28 07:01:00,4.8,50.0,26.4,0,0.0
2020-08-28 07:02:00,4.4,51.3,26.4,1,0.0
2020-08-28 07:03:00,3.7,63.2,26.4,1,0.0
2020-08-28 07:04:00,3.5,74.1,26.4,1,0.0
2020-08-28 07:05:00,4.2,32.8,26.4,1,0.0
2020-08-28 07:06:00,4.3,46.8,26.4,1,0.0
2020-08-28 07:07:00,5.0,49.6,26.4,1,0.0
2020-08-28 07:08:00,4.0,57.7,26.4,2,0.0
2020-08-28 07:09:00,4.6,43.0,26.4,2,0.0
2020-08-28 07:10:00,5.4,47.2,26.4,2,0.0
2020-08-28 07:11:00,4.8,44.0,26.4,2,0.0
2020-08-28 07:12:00,3.9,47.0,26.4,3,0.0
2020-08-28 07:13:00,3.9,46.5,26.4,3,0.0
2020-08-28 07:14:00,3.7,45.6,26.4,3,0.0
2020-08-28 07:15:00,3.9,52.0,26.3,4,0.0
2020-08-28 07:16:00,4.3,54.0,26.3,4,0.0
2020-08-28 07:17:00,4.2,45.0,26.3,4,0.0
2020-08-28 07:18:00,3.6,47.1,26.3,5,0.0
2020-08-28 07:19:00,3.9,44.5,26.3,6,0.0
2020-08-28 07:20:00,4.1,31.0,26.3,6,0.0
2020-08-28 07:21:00,5.3,30.2,26.3,7,0.0
2020-08-28 07:22:00,4.9,33.2,26.3,7,0.0
2020-08-28 07:23:00,4.3,45.9,26.3,8,0.0
2020-08-28 07:24:00,3.7,51.9,26.3,9,0.0
2020-08-28 07:25:00,5.0,44.9,26.3,9,0.0
2020-08-28 07:26:00,3.8,52.1,26.3,10,0.0
2020-08-28 07:27:00,4.0,78.9,26.3,11,0.0
2020-08-28 07:28:00,4.6,24.7,26.3,12,0.0
2020-08-28 07:29:00,4.3,84.3,26.2,12,0.0
