datetime,speed,wind_dir,temp,radiation,precip
2020-09-04 01:05:00,2.2,212.1,24.4,0,0.0
2020-09-04 01:06:00,1.9,216.3,24.4,0,0.0
2020-09-04 01:07:00,1.7,176.8,24.4,0,0.0
2020-09-04 01:08:00,1.7,200.9,24.4,0,0.0
2020-09-04 01:09:00,1.7,244.8,24.4,0,0.0
2020-09-04 01:10:00,1.5,250.4,24.4,0,0.0
2020-09-04 01:11:00,1.2,199.4,24.4,0,0.0
2020-09-04 01:12:00,1.9,203.2,24.3,0,0.0
2020-09-04 01:13:00,1.4,215.1,24.3,0,0.0
2020-09-04 01:14:00,1.9,181.7,24.3,0,0.0
2020-09-04 01:15:00,1.3,257.7,24.3,0,0.0
2020-09-04 01:16:00,1.4,252.1,24.3,0,0.0
2020-09-04 01:17:00,1.5,236.0,24.2,0,0.0
2020-09-04 01:18:00,1.0,268.8,24.2,0,0.0
2020-09-04 01:19:00,1.4,240.2,24.2,0,0.0
2020-09-04 01:20:00,2.1,223.7,24.2,0,0.0
2020-09-04 01:21:00,1.9,208.1,24.2,0,0.0
2020-09-04 01:22:00,1.2,214.2,24.2,0,0.0
2020-09-04 01:23:00,1.7,186.2,24.2,0,0.0
2020-09-04 01:24:00,1.1,194.6,24.2,0,0.0
2020-09-04 01:25:00,1.1,254.6,24.1,0,0.0
2020-09-04 01:26:00,0.8,211.7,24.1,0,0.0
2020-09-04 01:27:00,1.0,222.0,24.1,0,0.0
2020-09-04 01:28:00,0.7,255.0,24.1,0,0.0
2020-09-04 01:29:00,1.9,175.4,24.0,0,0.0
2020-09-04 01:30:00,2.1,241.8,24.0,0,0.0
2020-09-04 01:31:00,2.2,234.0,24.0,0,0.0
2020-09-04 01:32:00,1.8,222.5,23.9,0,0.0
2020-09-04 01:33:00,2.0,265.8,23.9,0,0.0
2020-09-04 01:34:00,1.9,239.4,23.8,0,0.0
2020-09-04 01:35:00,2.2,246.1,23.8,0,0.0
2020-09-04 01:36:00,1.9,221.4,23.8,0,0.0
2020-09-04 01:37:00,1.9,215.3,23.8,0,0.0
2020-09-04 01:38:00,1.9,218.5,23.8,0,0.0
2020-09-04 01:39:00,1.3,282.0,23.8,0,0.0
2020-09-04 01:40:00,1.7,234.0,23.7,0,0.0
2020-09-04 01:41:00,1.7,247.1,23.7,0,0.0
2020-09-04 01:42:00,1.8,238.0,23.7,0,0.0
2020-09-04 01:43:00,1.5,223.7,23.6,0,0.0
2020-09-04 01:44:00,1.5,219.7,23.6,0,0.0
2020-09-04 01:45:00,1.8,252.8,23.6,0,0.0
2020-09-04 01:46:00,1.8,240.5,23.6,0,0.0
2020-09-04 01:47:00,1.4,245.1,23.6,0,0.0
2020-09-04 01:48:00,1.4,209.5,23.6,0,0.0
2020-09-04 01:49:00,2.2,219.6,23.6,0,0.0
2020-09-04 01:50:00,2.1,233.0,23.6,0,0.0
2020-09-04 01:51:00,2.4,226.9,23.5,0,0.0
2020-09-04 01:52:00,2.1,233.5,23.5,0,0.0
2020-09-04 01:53:00,1.3,274.3,23.6,0,0.0
2020-09-04 01:54:00,1.6,224.9,23.6,0,0.0
2020-09-04 01:55:00,2.1,227.6,23.5,0,0.0
2020-09-04 01:56:00,2.3,231.2,23.5,0,0.0
2020-09-04 01:57:00,2.4,251.4,23.4,0,0.0
2020-09-04 01:58:00,2.1,237.4,23.4,0,0.0
2020-09-04 01:59:00,2.0,213.2,23.4,0,0.0
2020-09-04 02:00:00,2.5,236.4,23.4,0,0.0
2020-09-04 02:01:00,2.4,227.2,23.3,0,0.0
2020-09-04 02:02:00,2.7,199.9,23.3,0,0.0
2020-09-04 02:03:00,2.4,242.2,23.3,0,0.0
2020-09-04 02:04:00,2.4,226.2,23.3,0,0.0
2020-09-04 02:05:00,2.0,233.4,23.3,0,0.0
2020-09-04 02:06:00,2.2,243.2,23.3,0,0.0
2020-09-04 02:07:00,1.7,228.1,23.3,0,0.0
2020-09-04 02:08:00,1.9,242.3,23.3,0,0.0
2020-09-04 02:09:00,1.9,241.2,23.3,0,0.0
2020-09-04 02:10:00,1.4,261.9,23.3,0,0.0
2020-09-04 02:11:00,1.5,235.9,23.3,0,0.0
2020-09-04 02:12:00,1.3,230.8,23.3,0,0.0
2020-09-04 02:13:00,0.9,243.0,23.3,0,0.0
2020-09-04 02:14:00,1.1,212.7,23.3,0,0.0
2020-09-04 02:15:00,1.4,224.7,23.3,0,0.0
2020-09-04 02:16:00,2.1,199.0,23.3,0,0.0
2020-09-04 02:17:00,2.0,229.5,23.2,0,0.0
2020-09-04 02:18:00,2.2,236.6,23.2,0,0.0
2020-09-04 02:19:00,1.8,227.0,23.2,0,0.0
2020-09-04 02:20:00,1.2,199.9,23.2,0,0.0
2020-09-04 02:21:00,1.3,194.2,23.2,0,0.0
2020-09-04 02:22:00,0.9,191.1,23.2,0,0.0
2020-09-04 02:23:00,1.1,195.9,23.2,0,0.0
2020-09-04 02:24:00,0.9,246.1,23.2,0,0.0
2020-09-04 02:25:00,1.0,196.6,23.2,0,0.0
2020-09-04 02:26:00,0.7,201.9,23.2,0,0.0
2020-09-04 02:27:00,1.6,197.8,23.1,0,0.0
2020-09-04 02:28:00,1.5,172.0,23.1,0,0.0
2020-09-04 02:29:00,1.7,213.4,23.1,0,0.0
2020-09-04 02:30:00,2.5,213.0,23.2,0,0.0
2020-09-04 02:31:00,2.5,206.6,23.1,0,0.0
2020-09-04 02:32:00,2.7,195.3,23.2,0,0.0
2020-09-04 02:33:00,1.6,178.5,23.2,0,0.0
2020-09-04 02:34:00,1.2,243.0,23.2,0,0.0
2020-09-04 02:35:00,1.7,227.9,23.2,0,0.0
2020-09-04 02:36:00,1.5,244.5,23.1,0,0.0
2020-09-04 02:37:00,1.4,266.1,23.1,0,0.0
2020-09-04 02:38:00,1.2,236.6,23.1,0,0.0
2020-09-04 02:39:00,1.8,194.4,23.0,0,0.0
2020-09-04 02:40:00,1.6,231.3,23.0,0,0.0
2020-09-04 02:41:00,1.4,235.9,23.0,0,0.0
2020-09-04 02:42:00,0.9,267.2,23.0,0,0.0
2020-09-04 02:43:00,1.7,225.7,23.0,0,0.0
2020-09-04 02:44:00,2.0,219.4,23.0,0,0.0
2020-09-04 02:45:00,2.3,218.9,23.0,0,0.0
2020-09-04 02:46:00,2.4,227.1,22.9,0,0.0
2020-09-04 02:47:00,1.9,222.9,22.9,0,0.0
2020-09-04 02:48:00,1.9,235.4,22.9,0,0.0
2020-09-04 02:49:00,1.9,220.9,22.9,0,0.0
2020-09-04 02:50:00,2.0,246.5,22.9,0,0.0
2020-09-04 02:51:00,1.4,262.4,22.9,0,0.0
2020-09-04 02:52:00,1.9,238.6,22.9,0,0.0
2020-09-04 02:53:00,1.7,254.2,22.9,0,0.0
2020-09-04 02:54:00,1.0,267.8,22.9,0,0.0
2020-09-04 02:55:00,0.4,235.7,22.9,0,0.0
2020-09-04 02:56:00,1.3,205.0,22.9,0,0.0
2020-09-04 02:57:00,1.6,211.7,22.9,0,0.0
2020-09-04 02:58:00,1.0,199.9,22.9,0,0.0
2020-09-04 02:59:00,1.0,220.7,22.9,0,0.0
2020-09-04 03:00:00,0.4,187.1,22.9,0,0.0
2020-09-04 03:01:00,0.6,243.6,22.9,0,0.0
2020-09-04 03:02:00,1.0,235.7,22.8,0,0.0
2020-09-04 03:03:00,0.7,244.5,22.8,0,0.0
2020-09-04 03:04:00,1.0,264.7,22.8,0,0.0
2020-09-04 03:05:00,1.3,223.8,22.8,0,0.0
2020-09-04 03:06:00,1.3,246.9,22.8,0,0.0
2020-09-04 03:07:00,1.2,250.6,22.8,0,0.0
2020-09-04 03:08:00,1.2,249.6,22.8,0,0.0
2020-09-04 03:09:00,1.2,235.4,22.8,0,0.0
2020-09-04 03:10:00,1.2,225.8,22.7,0,0.0
2020-09-04 03:11:00,1.5,242.5,22.7,0,0.0
2020-09-04 03:12:00,1.5,218.0,22.7,0,0.0
2020-09-04 03:13:00,1.7,228.3,22.7,0,0.0
2020-09-04 03:14:00,2.0,227.3,22.7,0,0.0
2020-09-04 03:15:00,1.7,233.7,22.7,0,0.0
2020-09-04 03:16:00,1.6,258.5,22.7,0,0.0
2020-09-04 03:17:00,1.3,258.1,22.6,0,0.0
2020-09-04 03:18:00,1.1,217.5,22.6,0,0.0
2020-09-04 03:19:00,1.5,218.1,22.6,0,0.0
2020-09-04 03:20:00,2.0,203.8,22.6,0,0.0
2020-09-04 03:21:00,1.9,225.7,22.6,0,0.0
2020-09-04 03:22:00,1.3,232.4,22.6,0,0.0
2020-09-04 03:23:00,1.1,190.0,22.6,0,0.0
2020-09-04 03:24:00,0.9,305.1,22.6,0,0.0
2020-09-04 03:25:00,1.3,223.1,22.6,0,0.0
2020-09-04 03:26:00,0.9,226.1,22.6,0,0.0
2020-09-04 03:27:00,1.0,224.0,22.6,0,0.0
2020-09-04 03:28:00,1.3,221.9,22.6,0,0.0
2020-09-04 03:29:00,1.4,248.4,22.6,0,0.0
2020-09-04 03:30:00,1.6,256.1,22.6,0,0.0
2020-09-04 03:31:00,1.2,222.2,22.6,0,0.0
2020-09-04 03:32:00,1.5,248.0,22.6,0,0.0
2020-09-04 03:33:00,1.9,256.7,22.6,0,0.0
2020-09-04 03:34:00,2.4,242.1,22.6,0,0.0
2020-09-04 03:35:00,2.2,254.1,22.6,0,0.0
2020-09-04 03:36:00,2.2,256.9,22.6,0,0.0
2020-09-04 03:37:00,2.4,241.1,22.5,0,0.0
2020-09-04 03:38:00,2.7,232.3,22.5,0,0.0
2020-09-04 03:39:00,2.3,244.0,22.5,0,0.0
2020-09-04 03:40:00,2.4,236.5,22.5,0,0.0
2020-09-04 03:41:00,2.5,235.1,22.5,0,0.0
2020-09-04 03:42:00,2.3,230.2,22.4,0,0.0
2020-09-04 03:43:00,2.3,234.9,22.4,0,0.0
2020-09-04 03:44:00,1.9,240.3,22.4,0,0.0
2020-09-04 03:45:00,1.9,210.4,22.4,0,0.0
2020-09-04 03:46:00,2.0,235.6,22.4,0,0.0
2020-09-04 03:47:00,2.2,228.2,22.4,0,0.0
2020-09-04 03:48:00,2.3,231.0,22.4,0,0.0
2020-09-04 03:49:00,2.2,248.9,22.4,0,0.0
2020-09-04 03:50:00,2.3,249.7,22.4,0,0.0
2020-09-04 03:51:00,2.0,223.1,22.4,0,0.0
2020-09-04 03:52:00,2.0,245.0,22.4,0,0.0
2020-09-04 03:53:00,2.0,243.3,22.4,0,0.0
2020-09-04 03:54:00,2.1,245.2,22.4,0,0.0
2020-09-04 03:55:00,2.2,237.4,22.4,0,0.0
2020-09-04 03:56:00,2.1,259.2,22.4,0,0.0
2020-09-04 03:57:00,1.9,229.9,22.4,0,0.0
2020-09-04 03:58:00,2.1,234.0,22.4,0,0.0
2020-09-04 03:59:00,2.2,235.7,22.3,0,0.0
2020-09-04 04:00:00,2.2,235.7,22.3,0,0.0
2020-09-04 04:01:00,2.1,240.9,22.3,0,0.0
2020-09-04 04:02:00,2.2,231.4,22.3,0,0.0
2020-09-04 04:03:00,2.1,235.9,22.3,0,0.0
2020-09-04 04:04:00,2.2,233.1,22.3,0,0.0
2020-09-04 04:05:00,2.4,213.6,22.3,0,0.0
2020-09-04 04:06:00,2.1,244.1,22.3,0,0.0
2020-09-04 04:07:00,2.2,244.0,22.3,0,0.0
2020-09-04 04:08:00,1.9,248.0,22.3,0,0.0
2020-09-04 04:09:00,2.0,227.6,22.3,0,0.0
2020-09-04 04:10:00,1.5,237.2,22.3,0,0.0
2020-09-04 04:11:00,1.5,247.0,22.3,0,0.0
2020-09-04 04:12:00,1.9,233.3,22.3,0,0.0
2020-09-04 04:13:00,2.3,249.6,22.3,0,0.0
2020-09-04 04:14:00,2.7,230.8,22.3,0,0.0
2020-09-04 04:15:00,3.1,230.9,22.2,0,0.0
2020-09-04 04:16:00,2.7,235.4,22.2,0,0.0
2020-09-04 04:17:00,2.4,245.2,22.2,0,0.0
2020-09-04 04:18:00,2.0,273.1,22.2,0,0.0
2020-09-04 04:19:00,2.8,232.9,22.2,0,0.0
2020-09-04 04:20:00,3.0,235.9,22.2,0,0.0
2020-09-04 04:21:00,2.3,214.2,22.2,0,0.0
2020-09-04 04:22:00,2.6,231.7,22.2,0,0.0
2020-09-04 04:23:00,2.0,227.2,22.2,0,0.0
2020-09-04 04:24:00,1.7,235.4,22.2,0,0.0
2020-09-04 04:25:00,2.6,245.6,22.2,0,0.0
2020-09-04 04:26:00,2.2,244.6,22.2,0,0.0
2020-09-04 04:27:00,2.2,244.1,22.2,0,0.0
2020-09-04 04:28:00,2.4,231.9,22.1,0,0.0
2020-09-04 04:29:00,2.6,225.8,22.1,0,0.0
2020-09-04 04:30:00,2.9,224.5,22.1,0,0.0
2020-09-04 04:31:00,2.6,240.7,22.1,0,0.0
2020-09-04 04:32:00,2.8,244.4,22.1,0,0.0
2020-09-04 04:33:00,2.6,230.2,22.1,0,0.0
2020-09-04 04:34:00,2.3,221.4,22.1,0,0.0
2020-09-04 04:35:00,2.7,224.3,22.1,0,0.0
2020-09-04 04:36:00,2.5,224.8,22.1,0,0.0
2020-09-04 04:37:00,2.8,233.6,22.1,0,0.0
2020-09-04 04:38:00,2.5,241.8,22.1,0,0.0
2020-09-04 04:39:00,2.6,233.7,22.1,0,0.0
2020-09-04 04:40:00,2.8,234.7,22.1,0,0.0
2020-09-04 04:41:00,2.9,223.4,22.1,0,0.0
2020-09-04 04:42:00,3.2,225.1,22.0,0,0.0
2020-09-04 04:43:00,3.2,234.2,22.0,0,0.0
2020-09-04 04:44:00,3.1,228.2,22.0,0,0.0
2020-09-04 04:45:00,3.1,224.2,22.0,0,0.0
2020-09-04 04:46:00,3.1,224.4,22.0,0,0.0
2020-09-04 04:47:00,3.2,225.0,22.0,0,0.0
2020-09-04 04:48:00,2.9,208.9,22.0,0,0.0
2020-09-04 04:49:00,3.0,235.8,22.0,0,0.0
2020-09-04 04:50:00,2.9,231.1,22.0,0,0.0
2020-09-04 04:51:00,2.3,218.9,22.0,0,0.0
2020-09-04 04:52:00,2.3,229.8,22.0,0,0.0
2020-09-04 04:53:00,3.1,231.1,22.0,0,0.0
2020-09-04 04:54:00,3.5,223.9,22.0,0,0.0
2020-09-04 04:55:00,3.4,233.3,21.9,0,0.0
2020-09-04 04:56:00,3.2,223.2,21.9,0,0.0
2020-09-04 04:57:00,2.8,225.9,21.9,0,0.0
2020-09-04 04:58:00,3.1,231.1,21.8,0,0.0
2020-09-04 04:59:00,2.8,218.6,21.8,0,0.0
2020-09-04 05:00:00,2.9,221.8,21.8,0,0.0
2020-09-04 05:01:00,2.8,231.9,21.8,0,0.0
2020-09-04 05:02:00,3.0,217.6,21.8,0,0.0
2020-09-04 05:03:00,2.5,229.4,21.8,0,0.0
2020-09-04 05:04:00,2.5,223.0,21.8,0,0.0
2020-09-04 05:05:00,2.4,231.5,21.8,0,0.0
2020-09-04 05:06:00,2.3,216.6,21.8,0,0.0
2020-09-04 05:07:00,2.9,224.1,21.8,0,0.0
2020-09-04 05:08:00,2.3,232.0,21.8,0,0.0
2020-09-04 05:09:00,2.6,235.0,21.8,0,0.0
2020-09-04 05:10:00,2.5,218.0,21.8,0,0.0
2020-09-04 05:11:00,3.1,232.8,21.8,0,0.0
2020-09-04 05:12:00,2.9,247.9,21.8,0,0.0
2020-09-04 05:13:00,3.0,237.1,21.9,0,0.0
2020-09-04 05:14:00,2.8,231.4,21.9,0,0.0
2020-09-04 05:15:00,3.1,221.6,21.8,0,0.0
2020-09-04 05:16:00,2.3,218.2,21.8,0,0.0
2020-09-04 05:17:00,3.2,220.2,21.8,0,0.0
2020-09-04 05:18:00,3.5,226.1,21.8,0,0.0
2020-09-04 05:19:00,3.7,212.7,21.8,0,0.0
2020-09-04 05:20:00,3.3,235.8,21.8,0,0.0
2020-09-04 05:21:00,2.8,207.9,21.8,0,0.0
2020-09-04 05:22:00,3.5,196.7,21.7,0,0.0
2020-09-04 05:23:00,3.6,211.4,21.7,0,0.0
2020-09-04 05:24:00,3.4,195.3,21.6,0,0.0
2020-09-04 05:25:00,2.8,218.7,21.6,0,0.0
2020-09-04 05:26:00,2.4,231.1,21.6,0,0.0
2020-09-04 05:27:00,2.9,210.7,21.6,0,0.0
2020-09-04 05:28:00,2.4,228.6,21.6,0,0.0
2020-09-04 05:29:00,2.3,193.6,21.6,0,0.0
2020-09-04 05:30:00,2.9,184.0,21.6,0,0.0
2020-09-04 05:31:00,2.2,204.8,21.6,0,0.0
2020-09-04 05:32:00,3.0,214.4,21.6,0,0.0
2020-09-04 05:33:00,2.1,209.7,21.6,0,0.0
2020-09-04 05:34:00,1.9,194.4,21.6,0,0.0
2020-09-04 05:35:00,2.9,192.8,21.6,0,0.0
2020-09-04 05:36:00,3.0,209.3,21.6,0,0.0
2020-09-04 05:37:00,2.1,192.1,21.6,0,0.0
2020-09-04 05:38:00,2.7,185.2,21.6,0,0.0
2020-09-04 05:39:00,3.3,212.1,21.6,0,0.0
2020-09-04 05:40:00,3.1,189.8,21.6,0,0.0
2020-09-04 05:41:00,2.7,230.8,21.6,0,0.0
2020-09-04 05:42:00,2.8,220.5,21.6,0,0.0
2020-09-04 05:43:00,2.5,225.4,21.6,0,0.0
2020-09-04 05:44:00,3.2,223.3,21.6,0,0.0
2020-09-04 05:45:00,2.3,210.2,21.6,0,0.0
2020-09-04 05:46:00,2.8,215.1,21.6,0,0.0
2020-09-04 05:47:00,3.5,216.9,21.6,0,0.0
2020-09-04 05:48:00,3.6,205.6,21.6,0,0.0
2020-09-04 05:49:00,2.9,240.3,21.7,0,0.0
2020-09-04 05:50:00,2.8,231.2,21.7,0,0.0
2020-09-04 05:51:00,2.7,207.5,21.7,0,0.0
2020-09-04 05:52:00,2.5,206.2,21.7,0,0.0
2020-09-04 05:53:00,3.4,184.7,21.7,0,0.0
2020-09-04 05:54:00,2.7,234.3,21.7,0,0.0
2020-09-04 05:55:00,3.0,236.9,21.7,0,0.0
2020-09-04 05:56:00,3.0,242.3,21.7,0,0.0
2020-09-04 05:57:00,3.2,205.5,21.7,0,0.0
2020-09-04 05:58:00,4.8,223.8,21.7,0,0.0
2020-09-04 05:59:00,4.5,237.4,21.7,0,0.0
2020-09-04 06:00:00,4.4,213.4,21.7,0,0.0
2020-09-04 06:01:00,3.2,178.7,21.6,0,0.0
2020-09-04 06:02:00,3.3,197.8,21.6,0,0.0
2020-09-04 06:03:00,3.4,215.4,21.6,0,0.0
2020-09-04 06:04:00,3.1,221.0,21.6,0,0.0
2020-09-04 06:05:00,3.9,203.9,21.6,0,0.0
2020-09-04 06:06:00,3.0,211.0,21.5,0,0.0
2020-09-04 06:07:00,2.8,189.3,21.5,0,0.0
2020-09-04 06:08:00,3.0,194.9,21.5,0,0.0
2020-09-04 06:09:00,3.5,192.7,21.5,0,0.0
2020-09-04 06:10:00,3.8,217.3,21.5,0,0.0
2020-09-04 06:11:00,3.3,215.4,21.5,0,0.0
2020-09-04 06:12:00,4.9,218.4,21.5,0,0.0
2020-09-04 06:13:00,4.1,213.5,21.5,0,0.0
2020-09-04 06:14:00,3.9,207.2,21.6,0,0.0
2020-09-04 06:15:00,3.1,208.2,21.6,0,0.0
2020-09-04 06:16:00,3.0,261.8,21.6,0,0.0
2020-09-04 06:17:00,3.4,196.6,21.6,0,0.0
2020-09-04 06:18:00,2.3,208.9,21.6,0,0.0
2020-09-04 06:19:00,3.2,229.0,21.6,0,0.0
2020-09-04 06:20:00,2.5,221.2,21.6,0,0.0
2020-09-04 06:21:00,2.7,217.3,21.6,0,0.0
2020-09-04 06:22:00,3.3,224.7,21.6,0,0.0
2020-09-04 06:23:00,2.7,221.6,21.6,0,0.0
2020-09-04 06:24:00,2.7,223.9,21.6,0,0.0
2020-09-04 06:25:00,3.0,206.7,21.6,0,0.0
2020-09-04 06:26:00,2.7,222.9,21.5,0,0.0
2020-09-04 06:27:00,2.9,204.7,21.5,0,0.0
2020-09-04 06:28:00,2.2,202.8,21.5,0,0.0
2020-09-04 06:29:00,2.6,217.3,21.5,0,0.0
2020-09-04 06:30:00,2.7,199.8,21.5,0,0.0
2020-09-04 06:31:00,2.1,210.2,21.5,0,0.0
2020-09-04 06:32:00,2.9,199.7,21.5,0,0.0
2020-09-04 06:33:00,2.6,206.0,21.5,0,0.0
2020-09-04 06:34:00,2.6,217.3,21.5,0,0.0
2020-09-04 06:35:00,3.0,228.1,21.5,0,0.0
2020-09-04 06:36:00,2.5,229.8,21.5,0,0.0
2020-09-04 06:37:00,2.8,177.5,21.5,0,0.0
2020-09-04 06:38:00,3.3,197.0,21.5,0,0.0
2020-09-04 06:39:00,2.1,204.2,21.5,0,0.0
2020-09-04 06:40:00,2.3,218.9,21.5,0,0.0
2020-09-04 06:41:00,2.8,223.7,21.5,0,0.0
2020-09-04 06:42:00,2.6,234.7,21.5,0,0.0
2020-09-04 06:43:00,2.5,206.5,21.5,0,0.0
2020-09-04 06:44:00,2.2,224.0,21.4,0,0.0
2020-09-04 06:45:00,2.4,184.8,21.4,0,0.0
2020-09-04 06:46:00,3.0,198.4,21.4,0,0.0
2020-09-04 06:47:00,2.8,221.3,21.3,0,0.0
2020-09-04 06:48:00,3.1,222.9,21.3,0,0.0
2020-09-04 06:49:00,2.4,209.5,21.3,0,0.0
2020-09-04 06:50:00,2.6,204.0,21.3,0,0.0
2020-09-04 06:51:00,2.9,201.9,21.3,0,0.0
2020-09-04 06:52:00,3.1,197.2,21.3,0,0.0
2020-09-04 06:53:00,3.9,214.8,21.3,0,0.0
2020-09-04 06:54:00,4.2,183.5,21.3,0,0.0
2020-09-04 06:55:00,3.2,192.4,21.4,0,0.0
2020-09-04 06:56:00,4.4,204.4,21.3,0,0.0
2020-09-04 06:57:00,3.8,196.6,21.3,0,0.0
2020-09-04 06:58:00,5.1,195.6,21.3,0,0.0
2020-09-04 06:59:00,4.4,196.4,21.3,0,0.0
2020-09-04 07:00:00,5.4,197.7,21.3,0,0.0
2020-09-04 07:01:00,4.9,223.3,21.3,0,0.0
2020-09-04 07:02:00,4.1,191.1,21.3,0,0.0
2020-09-04 07:03:00,4.6,204.4,21.3,0,0.0
2020-09-04 07:04:00,4.4,198.5,21.3,0,0.0
2020-09-04 07:05:00,2.9,195.2,21.3,0,0.0
2020-09-04 07:06:00,4.4,202.0,21.3,0,0.0
2020-09-04 07:07:00,4.2,192.3,21.3,1,0.0
2020-09-04 07:08:00,4.3,205.5,21.3,1,0.0
2020-09-04 07:09:00,4.8,205.6,21.3,1,0.0
2020-09-04 07:10:00,5.0,199.9,21.3,0,0.0
2020-09-04 07:11:00,4.0,209.5,21.3,1,0.0
2020-09-04 07:12:00,4.1,188.4,21.3,1,0.0
2020-09-04 07:13:00,4.0,213.0,21.3,1,0.0
2020-09-04 07:14:00,3.0,218.5,21.3,1,0.0
2020-09-04 07:15:00,3.0,183.1,21.3,2,0.0
2020-09-04 07:16:00,4.4,203.3,21.3,2,0.0
2020-09-04 07:17:00,4.3,185.1,21.3,2,0.0
2020-09-04 07:18:00,4.6,201.8,21.3,2,0.0
2020-09-04 07:19:00,3.8,236.0,21.3,2,0.0
2020-09-04 07:20:00,3.3,197.4,21.3,2,0.0
2020-09-04 07:21:00,3.8,191.3,21.3,2,0.0
2020-09-04 07:22:00,3.6,220.3,21.3,3,0.0
2020-09-04 07:23:00,4.2,191.9,21.3,3,0.0
2020-09-04 07:24:00,4.5,203.0,21.2,3,0.0
2020-09-04 07:25:00,4.2,218.8,21.2,3,0.0
2020-09-04 07:26:00,4.2,202.1,21.2,4,0.0
2020-09-04 07:27:00,4.1,210.5,21.3,4,0.0
2020-09-04 07:28:00,4.1,202.9,21.3,5,0.0
2020-09-04 07:29:00,4.2,203.7,21.3,5,0.0
